,index,strategy,symbol,entryPrice,LstPrice 1506_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.48,138241.39,-2529201.0,"$878,686",89193,"-1,234,500.0%",42.9%,"$9,377.3",0.6%
1,0,MOZAIC,TONUSDT, 7.24,8.03,42428.8,"$340,699",33671,20.9%,-1.9%,"$-6,440.7",-0.4%
2,8,MOZAIC,UNIUSDT, 9.49,11.49,16889.0,"$194,038",33724,11.9%,10.2%,"$17,953.0",1.2%
3,6,MOZAIC,ETHUSDT, 3775.61,3560.18,38.1,"$135,518",-8200,8.3%,2.3%,"$2,991.5",0.2%
4,13,MOZAIC,BNBUSDT, 660.93,606.89,216.0,"$131,082",-11671,8.0%,0.6%,$779.7,0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,870669.0,"$100,170",-1144,6.1%,-1.2%,"$-1,253.8",-0.1%
6,15,MOZAIC,BTCUSDT, 69534.14,66256.40,1.3,"$86,266",-4268,5.3%,0.3%,$274.3,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.96,1961.9,"$29,353",-1855,1.8%,1.5%,$433.6,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,791",-3051,1.5%,6.0%,"$1,342.4",0.1%
9,16,MOZAIC,LTCUSDT, 79.06,78.67,105.2,"$8,276",-41,0.5%,1.4%,$113.6,0.0%
10,14,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,854",1226,-1.3%,1.1%,$-236.9,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,145.33,-153.0,"$-22,236",674,-1.4%,1.6%,$-350.2,-0.0%
12,5,MOZAIC,ICPUSDT, 11.47,9.23,-2828.0,"$-26,090",6340,-1.6%,-0.9%,$229.1,0.0%
13,11,MOZAIC,DOTUSDT, 6.38,6.21,-4483.7,"$-27,866",760,-1.7%,0.9%,$-242.1,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-33,050",2155,-2.0%,2.8%,$-887.8,-0.1%
15,10,MOZAIC,AVAXUSDT, 32.37,30.24,-2091.0,"$-63,236",4450,-3.9%,-0.1%,$73.2,0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.61,-108944.0,"$-66,292",3814,-4.1%,2.8%,"$-1,819.4",-0.1%
17,1,MOZAIC,NEARUSDT, 6.71,5.66,-16301.0,"$-92,313",17027,-5.6%,1.4%,"$-1,271.5",-0.1%
18,17,OVERLAY,BTCUSDT, 67640.84,66256.40,11.0,"$726,899",-15189,44.5%,0.3%,"$2,311.6",0.1%
19,26,OVERLAY,MATICUSDT, 0.68,0.61,-14928.0,"$-9,084",1081,-0.6%,2.8%,$-249.3,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,205",340,-1.1%,-1.2%,$215.3,0.0%
21,27,OVERLAY,LINKUSDT, 16.09,14.96,-1281.0,"$-19,165",1442,-1.2%,1.5%,$-283.1,-0.0%
22,31,OVERLAY,NEARUSDT, 6.64,5.66,-3431.0,"$-19,430",3342,-1.2%,1.4%,$-267.6,-0.0%
23,22,OVERLAY,DOTUSDT, 6.70,6.21,-3223.1,"$-20,032",1562,-1.2%,0.9%,$-174.0,-0.0%
24,28,OVERLAY,BCHUSDT, 461.60,431.69,-47.9,"$-20,698",1434,-1.3%,2.2%,$-441.1,-0.0%
25,30,OVERLAY,TONUSDT, 6.71,8.03,-6491.7,"$-52,128",-8540,-3.2%,-1.9%,$985.4,0.1%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,982",4694,-3.3%,1.1%,$-613.2,-0.0%
27,29,OVERLAY,SOLUSDT, 157.22,145.33,-374.0,"$-54,355",4446,-3.3%,1.6%,$-856.1,-0.1%
28,25,OVERLAY,AVAXUSDT, 33.67,30.24,-1800.0,"$-54,436",6166,-3.3%,-0.1%,$63.0,0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-112538.9,"$-54,559",2398,-3.3%,2.1%,"$-1,147.9",-0.1%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,049",4087,-3.4%,-0.0%,$26.7,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-57,109",7529,-3.5%,2.8%,"$-1,534.0",-0.1%
32,23,OVERLAY,BNBUSDT, 615.11,606.89,-96.0,"$-58,237",789,-3.6%,0.6%,$-346.4,-0.0%
