,index,strategy,symbol,entryPrice,LstPrice 0808_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136379.61,124654.90,-3539615.5,"$646,315",-665,"-1,234,500.0%",162.9%,"$36,102.1",2.8%
1,5,MOZAIC,XRPUSDT, 0.54,0.61,421189.3,"$258,715",32250,17.1%,2.4%,"$6,149.4",0.4%
2,3,MOZAIC,SOLUSDT, 160.18,159.20,1170.0,"$186,264",-1142,12.3%,10.0%,"$16,885.4",1.2%
3,11,MOZAIC,BTCUSDT, 64862.71,58789.50,2.3,"$133,217",-13762,8.8%,6.7%,"$8,350.2",0.6%
4,9,MOZAIC,BCHUSDT, 436.20,328.50,311.5,"$102,321",-33546,6.8%,5.2%,"$5,086.4",0.4%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,584153.0,"$73,800",970,4.9%,1.3%,$934.6,0.1%
6,13,MOZAIC,BNBUSDT, 556.89,495.30,64.3,"$31,857",-3962,2.1%,4.3%,"$1,301.8",0.1%
7,12,MOZAIC,KASUSDT, 0.20,0.16,105083.0,"$17,219",-3769,1.1%,7.2%,"$1,157.0",0.1%
8,7,MOZAIC,LTCUSDT, 64.90,58.98,129.4,"$7,634",-765,0.5%,5.4%,$390.9,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-79098.0,"$-8,084",-409,-0.5%,6.9%,$-525.2,-0.0%
10,8,MOZAIC,ADAUSDT, 0.37,0.34,-79580.0,"$-26,850",2468,-1.8%,4.1%,"$-1,066.4",-0.1%
11,1,MOZAIC,AVAXUSDT, 24.03,21.42,-1783.0,"$-38,185",4661,-2.5%,7.9%,"$-2,806.4",-0.2%
12,10,MOZAIC,ETHUSDT, 2602.90,2484.77,-26.5,"$-65,831",3130,-4.4%,6.1%,"$-3,786.5",-0.3%
13,0,MOZAIC,LINKUSDT, 11.70,10.14,-7279.5,"$-73,844",11307,-4.9%,6.9%,"$-4,775.4",-0.3%
14,4,MOZAIC,DOTUSDT, 5.70,4.74,-17407.6,"$-82,448",16845,-5.5%,3.5%,"$-2,802.6",-0.2%
15,14,OVERLAY,BTCUSDT, 63356.00,58789.50,10.7,"$630,694",-48989,41.7%,6.7%,"$39,532.7",2.8%
16,27,OVERLAY,ETHUSDT, 3137.18,2484.77,13.9,"$34,461",-9048,2.3%,6.1%,"$1,982.2",0.1%
17,23,OVERLAY,LINKUSDT, 12.23,10.14,-2067.3,"$-20,971",4310,-1.4%,6.9%,"$-1,356.1",-0.1%
18,24,OVERLAY,BCHUSDT, 404.62,328.50,-72.3,"$-23,736",5500,-1.6%,5.2%,"$-1,180.0",-0.1%
19,21,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3327788.0,"$-44,915",7977,-3.0%,4.8%,"$-2,069.9",-0.1%
20,19,OVERLAY,DOTUSDT, 5.00,4.74,-9503.6,"$-45,012",2505,-3.0%,3.5%,"$-1,530.1",-0.1%
21,22,OVERLAY,AVAXUSDT, 25.22,21.42,-2166.0,"$-46,387",8238,-3.1%,7.9%,"$-3,409.3",-0.2%
22,25,OVERLAY,SOLUSDT, 156.60,159.20,-293.0,"$-46,646",-762,-3.1%,10.0%,"$-4,228.6",-0.3%
23,15,OVERLAY,DOGEUSDT, 0.11,0.10,-480794.0,"$-49,141",5732,-3.2%,6.9%,"$-3,192.5",-0.2%
24,16,OVERLAY,TRXUSDT, 0.13,0.13,-395429.0,"$-49,957",1208,-3.3%,1.3%,$-632.7,-0.0%
25,17,OVERLAY,XRPUSDT, 0.54,0.61,-82028.5,"$-50,386",-6146,-3.3%,2.4%,"$-1,197.6",-0.1%
26,20,OVERLAY,BNBUSDT, 548.53,495.30,-102.9,"$-50,951",5476,-3.4%,4.3%,"$-2,082.1",-0.1%
27,18,OVERLAY,ADAUSDT, 0.38,0.34,-157810.0,"$-53,245",6806,-3.5%,4.1%,"$-2,114.7",-0.1%
28,26,OVERLAY,TONUSDT, 6.52,6.26,-8513.8,"$-53,278",2251,-3.5%,14.9%,"$-6,912.4",-0.5%
