,index,strategy,symbol,entryPrice,LstPrice 1108_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134998.47,127922.41,-3660076.0,"$578,489",2465,"-1,234,500.0%",-40.8%,"$-8,642.6",-0.6%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,381637.6,"$216,863",11182,14.4%,-2.6%,"$-5,839.1",-0.4%
2,9,MOZAIC,BTCUSDT, 63966.26,60292.90,2.8,"$166,228",-10127,11.1%,-1.0%,"$-1,626.4",-0.1%
3,3,MOZAIC,SOLUSDT, 160.13,148.88,1086.0,"$161,682",-12219,10.8%,-3.3%,"$-5,464.8",-0.4%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,603566.0,"$77,402",2079,5.2%,-0.6%,$-440.6,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,342.59,218.6,"$74,897",-20252,5.0%,-3.4%,"$-2,623.4",-0.2%
6,10,MOZAIC,BNBUSDT, 545.62,521.80,53.1,"$27,723",-1266,1.8%,-0.3%,$-71.7,-0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-117840.0,"$-40,301",2099,-2.7%,-1.0%,$400.7,0.0%
8,1,MOZAIC,AVAXUSDT, 23.43,21.32,-2038.0,"$-43,442",4309,-2.9%,-1.2%,$505.4,0.0%
9,4,MOZAIC,DOTUSDT, 5.69,4.63,-15807.7,"$-73,190",16813,-4.9%,-2.5%,"$1,912.7",0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.41,-7207.7,"$-75,068",8962,-5.0%,-1.3%,$958.6,0.1%
11,8,MOZAIC,ETHUSDT, 2601.64,2614.41,-28.9,"$-75,489",-369,-5.0%,0.3%,$-188.8,-0.0%
12,11,OVERLAY,BTCUSDT, 63014.01,60292.90,10.7,"$647,787",-29236,43.1%,-1.0%,"$-6,337.9",-0.4%
13,24,OVERLAY,ETHUSDT, 3085.56,2614.41,15.4,"$40,223",-7249,2.7%,0.3%,$100.6,0.0%
14,20,OVERLAY,LINKUSDT, 12.15,10.41,-1850.1,"$-19,269",3213,-1.3%,-1.3%,$246.1,0.0%
15,21,OVERLAY,BCHUSDT, 397.27,342.59,-73.6,"$-25,203",4022,-1.7%,-3.4%,$882.8,0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-76326.3,"$-43,372",-1993,-2.9%,-2.6%,"$1,167.8",0.1%
17,19,OVERLAY,AVAXUSDT, 24.85,21.32,-2090.0,"$-44,550",7386,-3.0%,-1.2%,$518.3,0.0%
18,16,OVERLAY,DOTUSDT, 4.93,4.63,-9745.1,"$-45,120",2888,-3.0%,-2.5%,"$1,179.2",0.1%
19,22,OVERLAY,SOLUSDT, 155.97,148.88,-309.0,"$-46,003",2190,-3.1%,-3.3%,"$1,554.9",0.1%
20,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3401380.0,"$-47,006",6296,-3.1%,-1.8%,$884.4,0.1%
21,12,OVERLAY,DOGEUSDT, 0.11,0.11,-447978.0,"$-47,079",3644,-3.1%,-0.1%,$62.7,0.0%
22,23,OVERLAY,TONUSDT, 6.52,6.33,-7639.8,"$-48,370",1451,-3.2%,-5.1%,"$2,589.9",0.2%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-391723.0,"$-50,235",404,-3.3%,-0.6%,$286.0,0.0%
24,17,OVERLAY,BNBUSDT, 545.37,521.80,-104.2,"$-54,351",2455,-3.6%,-0.3%,$140.6,0.0%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-164525.0,"$-56,268",5782,-3.7%,-1.0%,$559.4,0.0%
