,symbol,strategy,entryPrice,LstPrice 0501_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,206429.22,1101122.6,"$1,679,230",33660,62.7%,,"$-17,615.1",-0.8%
1,XLMUSDT,MOZAIC, 0.44,0.44,723226.0,"$316,332",1083,11.8%,-2.6%,"$-8,375.0",-0.3%
2,SUIUSDT,MOZAIC, 4.75,5.21,49272.2,"$256,516",22447,9.6%,-1.6%,"$-4,212.8",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.09,189325.0,"$206,457",802,7.7%,2.1%,"$4,240.9",0.2%
4,AAVEUSDT,MOZAIC, 346.86,341.15,381.0,"$129,979",-2173,4.9%,-2.9%,"$-3,817.6",-0.1%
5,SOLUSDT,MOZAIC, 199.70,212.74,604.0,"$128,495",7876,4.8%,-1.7%,"$-2,259.0",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$110,050",5371,4.1%,-1.7%,"$-1,952.6",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.39,39380.6,"$94,064",-817,3.5%,-1.2%,"$-1,102.7",-0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,439",85,2.9%,-3.2%,"$-2,553.6",-0.1%
9,BNBUSDT,MOZAIC, 705.00,705.44,105.9,"$74,685",47,2.8%,-1.1%,$-803.6,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$38,689",2135,1.4%,-3.0%,"$-1,179.2",-0.0%
11,BTCUSDT,MOZAIC, 97885.57,97934.96,0.2,"$15,376",8,0.6%,-0.2%,$-29.4,-0.0%
12,AVAXUSDT,MOZAIC, 38.71,42.38,-404.0,"$-17,121",-1483,-0.6%,-0.5%,$88.9,0.0%
13,LINKUSDT,MOZAIC, 23.38,23.37,-776.8,"$-18,152",8,-0.7%,-0.9%,$156.1,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3630.58,-5.5,"$-19,892",-448,-0.7%,-0.7%,$130.9,0.0%
15,DOTUSDT,MOZAIC, 6.74,7.59,-2649.9,"$-20,126",-2260,-0.8%,-0.9%,$185.5,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-26,940",-2086,-1.0%,-2.5%,$689.8,0.0%
17,TONUSDT,MOZAIC, 5.70,5.67,-10481.1,"$-59,476",299,-2.2%,-0.8%,$498.9,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.81,-15637.0,"$-90,853",-634,-3.4%,0.5%,$-484.7,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.95,-9863.5,"$-98,165",-3850,-3.7%,-0.4%,$379.7,0.0%
20,BCHUSDT,MOZAIC, 467.30,467.62,-212.9,"$-99,554",-67,-3.7%,-2.3%,"$2,346.1",0.1%
21,BTCUSDT,OVERLAY, 98227.75,97934.96,7.5,"$737,842",-2206,27.6%,-0.2%,"$-1,411.9",-0.1%
22,ETHUSDT,OVERLAY, 3395.96,3630.58,65.1,"$236,507",15284,8.8%,-0.7%,"$-1,556.3",-0.1%
23,SOLUSDT,OVERLAY, 198.44,212.74,296.0,"$62,971",4234,2.4%,-1.7%,"$-1,107.0",-0.0%
24,SUIUSDT,OVERLAY, 4.57,5.21,-3153.4,"$-16,417",-2011,-0.6%,-1.6%,$269.6,0.0%
25,BCHUSDT,OVERLAY, 480.87,467.62,-36.5,"$-17,059",484,-0.6%,-2.3%,$402.0,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-20,846",615,-0.8%,-2.5%,$533.7,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.37,-1274.7,"$-29,786",585,-1.1%,-0.9%,$256.2,0.0%
28,AVAXUSDT,OVERLAY, 40.69,42.38,-705.0,"$-29,877",-1189,-1.1%,-0.5%,$155.1,0.0%
29,XRPUSDT,OVERLAY, 2.30,2.39,-13108.3,"$-31,310",-1191,-1.2%,-1.2%,$367.0,0.0%
30,ADAUSDT,OVERLAY, 0.93,1.09,-32770.0,"$-35,735",-5150,-1.3%,2.1%,$-734.0,-0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-36,906",432,-1.4%,-2.7%,"$1,041.9",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,294",-2322,-1.4%,-3.2%,"$1,279.3",0.0%
33,BNBUSDT,OVERLAY, 695.75,705.44,-68.8,"$-48,513",-666,-1.8%,-1.1%,$522.0,0.0%
34,TONUSDT,OVERLAY, 5.72,5.67,-8837.6,"$-50,150",420,-1.9%,-0.8%,$420.7,0.0%
