,index,strategy,symbol,entryPrice,LstPrice 1207_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,62497.64,-1264480.8,"$683,746",-22055,"-1,234,500.0%",6.7%,"$-2,335.4",-0.2%
1,7,MOZAIC,DOTUSDT, 6.12,5.86,41674.5,"$244,042",-11022,15.8%,-0.7%,"$-1,833.7",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.14,1371738.0,"$186,567",21843,12.1%,1.3%,"$2,414.3",0.2%
3,0,MOZAIC,TONUSDT, 7.37,7.27,25409.7,"$184,798",-2511,12.0%,-0.6%,"$-1,115.5",-0.1%
4,4,MOZAIC,SOLUSDT, 141.82,135.46,969.0,"$131,258",-6170,8.5%,-0.2%,$-249.0,-0.0%
5,13,MOZAIC,ADAUSDT, 0.39,0.40,306756.0,"$122,664",4299,7.9%,1.0%,"$1,227.0",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.47,34257.5,"$16,022",-136,1.0%,4.2%,$647.5,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$8,847",-333,0.6%,-1.2%,$-105.4,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.16,-500.0,"$-12,578",277,-0.8%,-0.1%,$17.5,0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.39,-1529.1,"$-18,945",399,-1.2%,0.4%,$-82.6,-0.0%
10,10,MOZAIC,BNBUSDT, 500.24,522.23,-39.8,"$-20,800",-876,-1.3%,-0.5%,$107.9,0.0%
11,14,MOZAIC,LTCUSDT, 64.95,69.19,-449.5,"$-31,099",-1904,-2.0%,2.7%,$-831.5,-0.1%
12,1,MOZAIC,NEARUSDT, 4.81,4.82,-6867.0,"$-33,118",-54,-2.1%,-2.1%,$721.0,0.0%
13,15,MOZAIC,ETHUSDT, 3025.70,3072.19,-13.0,"$-39,825",-603,-2.6%,-0.9%,$343.6,0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-43,640",3912,-2.8%,-0.5%,$222.3,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-91262.0,"$-45,394",1910,-2.9%,-0.1%,$36.5,0.0%
16,12,MOZAIC,BCHUSDT, 342.37,348.61,-232.6,"$-81,086",-1450,-5.3%,0.5%,$-425.7,-0.0%
17,16,OVERLAY,BTCUSDT, 61946.05,57152.45,10.9,"$621,647",-52140,40.3%,-0.3%,"$-1,792.5",-0.1%
18,31,OVERLAY,UNIUSDT, 8.20,7.80,-1450.0,"$-11,312",575,-0.7%,-0.3%,$33.3,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.82,-2692.0,"$-12,983",149,-0.8%,-2.1%,$282.7,0.0%
20,25,OVERLAY,MATICUSDT, 0.51,0.50,-29280.0,"$-14,564",418,-0.9%,-0.1%,$11.7,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,69.19,-223.9,"$-15,492",-711,-1.0%,2.7%,$-414.2,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,348.61,-46.5,"$-16,193",1333,-1.0%,0.5%,$-85.0,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.39,-1353.5,"$-16,769",2041,-1.1%,0.4%,$-73.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-33,924",5007,-2.2%,-1.2%,$404.2,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,135.46,-286.0,"$-38,741",2741,-2.5%,-0.2%,$73.5,0.0%
26,22,OVERLAY,BNBUSDT, 565.01,522.23,-77.7,"$-40,582",3324,-2.6%,-0.5%,$210.6,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-41,120",6252,-2.7%,-0.5%,$209.4,0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.16,-1644.0,"$-41,356",4286,-2.7%,-0.1%,$57.5,0.0%
29,21,OVERLAY,DOTUSDT, 6.14,5.86,-7343.6,"$-43,003",2057,-2.8%,-0.7%,$323.1,0.0%
30,18,OVERLAY,TRXUSDT, 0.12,0.14,-317173.0,"$-43,138",-3882,-2.8%,1.3%,$-558.2,-0.0%
31,20,OVERLAY,ADAUSDT, 0.39,0.40,-110645.0,"$-44,244",-1468,-2.9%,1.0%,$-442.6,-0.0%
32,29,OVERLAY,TONUSDT, 7.34,7.27,-6085.3,"$-44,257",399,-2.9%,-0.6%,$267.1,0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.47,-102493.0,"$-47,936",-17,-3.1%,4.2%,"$-1,937.1",-0.1%
