,index,strategy,symbol,entryPrice,LstPrice 1901_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,45382.06,-480237.8,"$118,725",-10923,"-1,234,500.0%",6.6%,$160.1,0.1%
1,8,MOZAIC,ETHUSDT, 2585.22,2479.97,17.0,"$42,222",-1792,18.2%,0.4%,$154.2,0.1%
2,10,MOZAIC,ETCUSDT, 28.97,24.12,1462.6,"$35,273",-7093,15.2%,-1.4%,$-497.3,-0.2%
3,16,MOZAIC,LINKUSDT, 15.37,15.21,1134.8,"$17,262",-174,7.5%,3.7%,$621.9,0.3%
4,13,MOZAIC,BNBUSDT, 309.08,312.14,51.8,"$16,181",159,7.0%,-0.2%,$-36.3,-0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,526",-371,5.4%,0.7%,$86.3,0.0%
6,11,MOZAIC,SOLUSDT, 99.18,94.72,113.0,"$10,704",-503,4.6%,0.3%,$37.3,0.0%
7,2,MOZAIC,ICPUSDT, 12.82,11.25,831.0,"$9,352",-1304,4.0%,-2.0%,$-187.8,-0.1%
8,1,MOZAIC,NEARUSDT, 3.41,3.01,630.0,"$1,895",-257,0.8%,-2.5%,$-48.5,-0.0%
9,0,MOZAIC,OPUSDT, 4.09,3.26,571.1,"$1,862",-476,0.8%,1.4%,$25.1,0.0%
10,18,MOZAIC,UNIUSDT, 6.69,6.32,284.0,"$1,795",-105,0.8%,0.0%,$0.3,0.0%
11,6,MOZAIC,DOTUSDT, 7.18,7.00,-180.5,"$-1,264",32,-0.5%,-0.2%,$2.3,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,300",33,-0.6%,0.7%,$-0.0,-0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.71,-193.5,"$-1,879",120,-0.8%,0.2%,$-3.1,-0.0%
14,7,MOZAIC,BCHUSDT, 242.31,237.50,-11.3,"$-2,689",54,-1.2%,-0.1%,$2.3,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.60,-105.0,"$-3,528",385,-1.5%,0.0%,$-1.0,-0.0%
16,15,MOZAIC,MATICUSDT, 0.83,0.79,-6057.0,"$-4,788",230,-2.1%,0.5%,$-26.0,-0.0%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,407",344,-2.8%,0.3%,$-19.6,-0.0%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,610",408,-3.7%,-0.6%,$50.2,0.0%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,308",527,-4.4%,-0.5%,$49.4,0.0%
20,19,OVERLAY,BTCUSDT, 44057.45,41355.10,1.6,"$64,390",-4208,27.8%,0.0%,$28.8,0.0%
21,33,OVERLAY,UNIUSDT, 6.70,6.32,-197.0,"$-1,245",75,-0.5%,0.0%,$-0.2,-0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.79,-1778.0,"$-1,406",192,-0.6%,0.5%,$-7.6,-0.0%
23,31,OVERLAY,BCHUSDT, 265.54,237.50,-6.5,"$-1,533",181,-0.7%,-0.1%,$1.3,0.0%
24,34,OVERLAY,ATOMUSDT, 10.05,9.71,-165.2,"$-1,604",56,-0.7%,0.2%,$-2.6,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,629",116,-0.7%,0.7%,$-0.0,-0.0%
26,30,OVERLAY,LTCUSDT, 72.67,68.87,-23.9,"$-1,644",91,-0.7%,1.1%,$-17.9,-0.0%
27,29,OVERLAY,LINKUSDT, 14.75,15.21,-108.2,"$-1,646",-50,-0.7%,3.7%,$-59.3,-0.0%
28,32,OVERLAY,SOLUSDT, 96.53,94.72,-42.0,"$-3,978",76,-1.7%,0.3%,$-13.9,-0.0%
29,24,OVERLAY,DOTUSDT, 7.86,7.00,-635.2,"$-4,449",544,-1.9%,-0.2%,$8.3,0.0%
30,27,OVERLAY,AVAXUSDT, 37.32,33.60,-142.0,"$-4,771",529,-2.1%,0.0%,$-1.4,-0.0%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,579",629,-2.4%,-0.5%,$26.8,0.0%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,041",405,-2.6%,-0.6%,$35.2,0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,106",323,-2.6%,0.3%,$-18.7,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,134",43,-2.6%,0.7%,$-42.3,-0.0%
35,25,OVERLAY,BNBUSDT, 304.99,312.14,-19.9,"$-6,199",-142,-2.7%,-0.2%,$13.9,0.0%
