,symbol,strategy,entryPrice,LstPrice 2710_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136260.30,139833.23,-420942.4,"$892,765",68802,61.0%,,"$16,247.0",1.5%
1,SOLUSDT,MOZAIC, 166.08,176.01,1703.0,"$299,746",16919,20.5%,3.0%,"$8,685.3",0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$197,874",9929,13.5%,2.0%,"$3,853.0",0.3%
3,BCHUSDT,MOZAIC, 365.57,351.40,267.0,"$93,813",-3785,6.4%,1.0%,$966.4,0.1%
4,TRXUSDT,MOZAIC, 0.17,0.17,520912.0,"$86,358",6,5.9%,0.3%,$286.5,0.0%
5,BTCUSDT,MOZAIC, 67280.74,67715.55,1.2,"$81,800",525,5.6%,1.0%,$770.6,0.1%
6,APTUSDT,MOZAIC, 10.04,9.19,5643.5,"$51,890",-4763,3.5%,-1.2%,$-614.6,-0.0%
7,LTCUSDT,MOZAIC, 71.57,70.64,629.5,"$44,466",-585,3.0%,3.3%,"$1,403.7",0.1%
8,LINKUSDT,MOZAIC, 12.07,11.08,2582.9,"$28,611",-2565,2.0%,0.6%,$170.5,0.0%
9,SUIUSDT,MOZAIC, 1.80,1.78,9938.8,"$17,675",-167,1.2%,-0.9%,$-162.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,968318.0,"$16,573",-741,1.1%,0.6%,$93.0,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,215",1346,-3.0%,0.4%,$-151.0,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.08,-10968.5,"$-44,751",802,-3.1%,1.1%,$-504.6,-0.0%
13,AVAXUSDT,MOZAIC, 26.25,25.70,-1893.0,"$-48,645",1044,-3.3%,1.2%,$-579.3,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-170455.0,"$-57,863",265,-4.0%,1.8%,"$-1,005.7",-0.1%
15,TONUSDT,MOZAIC, 5.20,4.94,-11980.7,"$-59,174",3160,-4.0%,0.3%,$-190.5,-0.0%
16,NEARUSDT,MOZAIC, 4.57,4.27,-17894.0,"$-76,328",5472,-5.2%,0.7%,$-536.8,-0.0%
17,BTCUSDT,OVERLAY, 64548.74,67715.55,10.6,"$718,056",33581,49.1%,1.0%,"$6,764.3",0.5%
18,ETHUSDT,OVERLAY, 2532.06,2494.59,17.9,"$44,648",-671,3.1%,0.5%,$214.1,0.0%
19,SOLUSDT,OVERLAY, 162.34,176.01,250.0,"$44,003",3417,3.0%,3.0%,"$1,275.0",0.1%
20,APTUSDT,OVERLAY, 9.98,9.19,-1084.3,"$-9,970",857,-0.7%,-1.2%,$118.1,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.78,-6818.0,"$-12,125",704,-0.8%,-0.9%,$111.1,0.0%
22,NEARUSDT,OVERLAY, 4.66,4.27,-4404.0,"$-18,786",1738,-1.3%,0.7%,$-132.1,-0.0%
23,DOTUSDT,OVERLAY, 4.26,4.08,-4821.1,"$-19,670",877,-1.3%,1.1%,$-221.8,-0.0%
24,LTCUSDT,OVERLAY, 68.46,70.64,-279.5,"$-19,746",-609,-1.3%,3.3%,$-623.3,-0.0%
25,BCHUSDT,OVERLAY, 353.65,351.40,-87.2,"$-30,636",197,-2.1%,1.0%,$-315.6,-0.0%
26,LINKUSDT,OVERLAY, 11.34,11.08,-3370.9,"$-37,341",895,-2.6%,0.6%,$-222.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2227934.0,"$-38,131",-844,-2.6%,0.6%,$-213.9,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-245392.0,"$-40,682",-2066,-2.8%,0.3%,$-135.0,-0.0%
29,BNBUSDT,OVERLAY, 580.37,587.03,-70.4,"$-41,321",-469,-2.8%,0.6%,$-240.0,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-306137.0,"$-42,921",-5853,-2.9%,2.0%,$-835.8,-0.1%
31,XRPUSDT,OVERLAY, 0.55,0.52,-83321.0,"$-42,921",2700,-2.9%,0.4%,$-150.0,-0.0%
32,TONUSDT,OVERLAY, 5.27,4.94,-9726.8,"$-48,042",3233,-3.3%,0.3%,$-154.7,-0.0%
33,AVAXUSDT,OVERLAY, 26.85,25.70,-1927.0,"$-49,519",2212,-3.4%,1.2%,$-589.7,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-150123.0,"$-50,961",2038,-3.5%,1.8%,$-885.7,-0.1%
