,symbol,strategy,entryPrice,LstPrice 2212_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,195583.37,-7288674.3,"$1,511,107",-20826,56.3%,,"$-18,150.8",-0.8%
1,AAVEUSDT,MOZAIC, 347.38,303.41,1053.0,"$319,494",-46297,11.9%,2.0%,"$6,191.6",0.2%
2,SUIUSDT,MOZAIC, 4.61,4.23,62073.4,"$262,496",-23530,9.8%,-2.9%,"$-7,914.4",-0.3%
3,LINKUSDT,MOZAIC, 25.60,21.55,8415.1,"$181,380",-34087,6.8%,-2.4%,"$-4,544.1",-0.2%
4,TRXUSDT,MOZAIC, 0.31,0.24,503408.0,"$121,905",-32129,4.5%,-1.0%,"$-1,233.3",-0.0%
5,BTCUSDT,MOZAIC, 101872.88,94770.69,1.2,"$117,516",-8807,4.4%,-2.4%,"$-2,945.5",-0.1%
6,XRPUSDT,MOZAIC, 1.99,2.18,53097.0,"$115,932",10429,4.3%,-2.2%,"$-2,638.9",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.26,320941.0,"$83,880",4098,3.1%,3.4%,"$2,792.2",0.1%
8,BNBUSDT,MOZAIC, 662.35,643.28,51.2,"$32,949",-977,1.2%,-3.0%,"$-1,020.8",-0.0%
9,AVAXUSDT,MOZAIC, 37.46,35.89,-375.0,"$-13,460",590,-0.5%,-3.8%,$534.0,0.0%
10,BCHUSDT,MOZAIC, 512.28,439.36,-82.3,"$-36,167",6003,-1.3%,-3.5%,"$1,306.4",0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-39,705",1668,-1.5%,-2.2%,$878.0,0.0%
12,TONUSDT,MOZAIC, 6.04,5.31,-9007.6,"$-47,864",6519,-1.8%,-0.0%,$6.3,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-57,493",7493,-2.1%,-0.4%,$251.0,0.0%
14,APTUSDT,MOZAIC, 9.88,9.10,-9721.4,"$-88,441",7588,-3.3%,-4.3%,"$3,996.5",0.1%
15,NEARUSDT,MOZAIC, 5.96,4.93,-23727.0,"$-116,903",24587,-4.4%,-1.7%,"$1,969.3",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-407107.0,"$-125,509",21363,-4.7%,-3.6%,"$4,718.4",0.2%
17,SOLUSDT,MOZAIC, 212.49,178.02,-1007.0,"$-179,267",34710,-6.7%,-1.7%,"$3,192.2",0.1%
18,BTCUSDT,OVERLAY, 99610.19,94770.69,12.6,"$1,192,310",-60886,44.4%,-2.4%,"$-29,884.9",-1.1%
19,ETHUSDT,OVERLAY, 3366.66,3244.84,71.6,"$232,214",-8718,8.6%,-2.6%,"$-6,219.6",-0.2%
20,BCHUSDT,OVERLAY, 502.16,439.36,-43.8,"$-19,259",2753,-0.7%,-3.5%,$695.7,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.24,-82423.0,"$-19,960",2205,-0.7%,-1.0%,$201.9,0.0%
22,XRPUSDT,OVERLAY, 2.35,2.18,-15805.9,"$-34,511",2566,-1.3%,-2.2%,$785.6,0.0%
23,LINKUSDT,OVERLAY, 25.40,21.55,-1760.2,"$-37,939",6769,-1.4%,-2.4%,$950.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-46,706",10682,-1.7%,-2.2%,"$1,032.8",0.0%
25,AVAXUSDT,OVERLAY, 44.23,35.89,-1314.0,"$-47,162",10957,-1.8%,-3.8%,"$1,871.1",0.1%
26,TONUSDT,OVERLAY, 5.86,5.31,-9121.9,"$-48,471",4951,-1.8%,-0.0%,$6.4,0.0%
27,ADAUSDT,OVERLAY, 1.00,0.87,-56889.0,"$-49,282",7768,-1.8%,-4.0%,"$2,048.0",0.1%
28,DOGEUSDT,OVERLAY, 0.37,0.31,-224862.0,"$-69,324",14708,-2.6%,-3.6%,"$2,606.2",0.1%
29,BNBUSDT,OVERLAY, 699.00,643.28,-111.2,"$-71,546",6197,-2.7%,-3.0%,"$2,216.6",0.1%
