,symbol,strategy,entryPrice,LstPrice 0303_07:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196346.56,190085.85,-2345281.0,"$1,127,562",-7061,46.0%,,"$2,948.4",-0.1%
1,OMUSDT,MOZAIC, 5.82,7.49,37964.5,"$284,303",63273,11.6%,-1.4%,"$-4,090.3",-0.2%
2,LTCUSDT,MOZAIC, 123.50,117.25,2268.4,"$265,973",-14167,10.9%,-7.9%,"$-22,979.2",-0.9%
3,HBARUSDT,MOZAIC, 0.24,0.25,662945.0,"$167,062",6936,6.8%,-4.0%,"$-7,020.6",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,581672.0,"$139,386",-392,5.7%,-1.5%,"$-2,099.8",-0.1%
5,BNBUSDT,MOZAIC, 652.01,602.97,180.3,"$108,697",-8841,4.4%,-3.1%,"$-3,520.7",-0.1%
6,ADAUSDT,MOZAIC, 1.03,1.00,83059.0,"$83,274",-2542,3.4%,-10.9%,"$-10,266.1",-0.4%
7,DOTUSDT,MOZAIC, 5.03,4.92,15716.0,"$77,323",-1793,3.2%,-5.2%,"$-4,259.0",-0.2%
8,BCHUSDT,MOZAIC, 317.03,316.60,208.6,"$66,042",-90,2.7%,-5.0%,"$-3,506.5",-0.1%
9,XRPUSDT,MOZAIC, 2.87,2.66,16480.2,"$43,781",-3561,1.8%,-9.1%,"$-4,396.9",-0.2%
10,BTCUSDT,MOZAIC, 93814.41,91649.90,0.3,"$25,845",-610,1.1%,-2.5%,$-664.5,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.33,56393.0,"$18,678",-719,0.8%,-5.2%,"$-1,028.0",-0.0%
12,UNIUSDT,MOZAIC, 8.54,7.91,-3737.0,"$-29,541",2367,-1.2%,-4.1%,"$1,259.4",0.0%
13,AVAXUSDT,MOZAIC, 23.76,23.44,-1472.0,"$-34,498",470,-1.4%,-5.7%,"$2,105.0",0.1%
14,TONUSDT,MOZAIC, 3.42,3.33,-12740.1,"$-42,412",1207,-1.7%,-4.7%,"$2,102.1",0.1%
15,ETHUSDT,MOZAIC, 2186.21,2371.17,-41.1,"$-97,481",-7604,-4.0%,-5.6%,"$5,787.2",0.2%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-465113.0,"$-101,781",1296,-4.2%,-8.2%,"$9,158.1",0.3%
17,SOLUSDT,MOZAIC, 161.65,160.46,-816.0,"$-130,935",973,-5.3%,-9.5%,"$13,798.6",0.5%
18,LINKUSDT,MOZAIC, 16.82,16.26,-8774.0,"$-142,626",4949,-5.8%,-6.2%,"$9,511.0",0.4%
19,BTCUSDT,OVERLAY, 95314.54,91649.90,13.1,"$1,204,738",-48172,49.2%,-2.5%,"$-30,974.9",-1.2%
20,ETHUSDT,OVERLAY, 2881.12,2371.17,31.4,"$74,478",-16018,3.0%,-5.6%,"$-4,421.6",-0.2%
21,OMUSDT,OVERLAY, 7.76,7.49,-1662.2,"$-12,448",454,-0.5%,-1.4%,$179.1,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2042165.0,"$-28,780",3550,-1.2%,-6.6%,"$2,050.3",0.1%
23,TONUSDT,OVERLAY, 3.89,3.33,-10450.2,"$-34,789",5872,-1.4%,-4.7%,"$1,724.3",0.1%
24,HBARUSDT,OVERLAY, 0.24,0.25,-145840.0,"$-36,752",-2203,-1.5%,-4.0%,"$1,544.4",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.95,-12697.1,"$-37,406",6092,-1.5%,-7.3%,"$2,962.2",0.1%
26,LTCUSDT,OVERLAY, 123.40,117.25,-343.1,"$-40,234",2110,-1.6%,-7.9%,"$3,476.1",0.1%
27,AVAXUSDT,OVERLAY, 25.42,23.44,-2106.0,"$-49,356",4169,-2.0%,-5.7%,"$3,011.6",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.33,-187144.0,"$-61,984",1632,-2.5%,-5.2%,"$3,411.6",0.1%
29,DOGEUSDT,OVERLAY, 0.25,0.22,-372058.0,"$-81,417",12141,-3.3%,-8.2%,"$7,325.8",0.3%
30,LINKUSDT,OVERLAY, 17.84,16.26,-5160.0,"$-83,879",8175,-3.4%,-6.2%,"$5,593.4",0.2%
31,XRPUSDT,OVERLAY, 2.50,2.66,-33940.8,"$-90,167",-5356,-3.7%,-9.1%,"$9,055.4",0.3%
32,BNBUSDT,OVERLAY, 641.67,602.97,-152.2,"$-91,784",5890,-3.7%,-3.1%,"$2,972.9",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-384474.0,"$-92,132",-612,-3.8%,-1.5%,"$1,388.0",0.1%
34,ADAUSDT,OVERLAY, 0.77,1.00,-111327.0,"$-111,616",-25939,-4.6%,-10.9%,"$13,760.0",0.5%
