,index,strategy,symbol,entryPrice,LstPrice 2403_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,70484.39,180653.0,"$446,852",-7238,"-1,234,500.0%",52.6%,"$3,481.5",0.7%
1,12,MOZAIC,SOLUSDT, 179.87,173.66,832.0,"$144,485",-5166,13.4%,0.6%,$794.6,0.1%
2,6,MOZAIC,APTUSDT, 15.57,16.71,4116.7,"$68,808",4696,6.4%,3.5%,"$2,325.9",0.2%
3,5,MOZAIC,BNBUSDT, 555.52,554.07,113.4,"$62,804",-164,5.8%,0.3%,$217.6,0.0%
4,10,MOZAIC,NEARUSDT, 6.92,6.53,8878.0,"$57,989",-3473,5.4%,-1.3%,$-781.3,-0.1%
5,16,MOZAIC,STXUSDT, 3.38,3.60,14157.0,"$51,032",3250,4.7%,-0.2%,$-124.6,-0.0%
6,11,MOZAIC,AVAXUSDT, 56.54,53.55,862.0,"$46,163",-2572,4.3%,0.1%,$54.3,0.0%
7,7,MOZAIC,DOGEUSDT, 0.16,0.17,248772.0,"$43,262",4380,4.0%,7.3%,"$2,957.9",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,742",936,2.6%,3.4%,$905.2,0.1%
9,2,MOZAIC,BCHUSDT, 387.97,448.07,52.9,"$23,706",3180,2.2%,-1.8%,$-439.1,-0.0%
10,0,MOZAIC,LTCUSDT, 83.06,87.11,-71.6,"$-6,236",-290,-0.6%,2.1%,$-126.0,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.10,-2117.0,"$-19,269",193,-1.8%,1.4%,$-268.9,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,13.71,-1471.0,"$-20,171",-1698,-1.9%,1.6%,$-326.6,-0.0%
13,3,MOZAIC,ETHUSDT, 3393.90,3350.52,-7.2,"$-24,144",313,-2.2%,0.6%,$-135.3,-0.0%
14,15,MOZAIC,MATICUSDT, 0.96,0.99,-28948.0,"$-28,624",-719,-2.6%,0.9%,$-251.8,-0.0%
15,13,MOZAIC,ADAUSDT, 0.63,0.64,-55976.0,"$-35,674",-330,-3.3%,2.2%,$-766.9,-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.18,-2166.2,"$-39,387",658,-3.6%,0.6%,$-233.9,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-45,854",3963,-4.2%,1.8%,$-822.6,-0.1%
18,17,OVERLAY,BTCUSDT, 66629.07,64827.70,5.8,"$376,649",-10466,34.9%,1.3%,"$4,661.9",0.5%
19,31,OVERLAY,APTUSDT, 15.46,16.71,-473.4,"$-7,913",-595,-0.7%,3.5%,$-267.5,-0.0%
20,28,OVERLAY,LTCUSDT, 87.34,87.11,-94.1,"$-8,199",21,-0.8%,2.1%,$-165.6,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,0.99,-8412.0,"$-8,318",744,-0.8%,0.9%,$-73.2,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,172",86,-0.8%,3.4%,$-299.3,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.18,-571.0,"$-10,382",682,-1.0%,0.6%,$-61.7,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,986",651,-1.1%,1.8%,$-215.0,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.17,-89224.0,"$-15,516",-1818,-1.4%,7.3%,"$-1,060.9",-0.1%
26,30,OVERLAY,TONUSDT, 3.89,4.93,-4025.5,"$-19,844",-4165,-1.8%,2.0%,$-397.3,-0.0%
27,25,OVERLAY,AVAXUSDT, 50.30,53.55,-402.0,"$-21,528",-1307,-2.0%,0.1%,$-25.3,-0.0%
28,29,OVERLAY,SOLUSDT, 162.28,173.66,-126.0,"$-21,881",-1434,-2.0%,0.6%,$-120.3,-0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.10,-2613.8,"$-23,791",2367,-2.2%,1.4%,$-332.0,-0.0%
30,21,OVERLAY,ADAUSDT, 0.69,0.64,-39952.0,"$-25,461",2091,-2.4%,2.2%,$-547.3,-0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.63,-41524.6,"$-26,136",-237,-2.4%,2.0%,$-502.4,-0.0%
32,23,OVERLAY,BNBUSDT, 532.70,554.07,-47.5,"$-26,302",-1015,-2.4%,0.3%,$-91.1,-0.0%
