,index,strategy,symbol,entryPrice,LstPrice 1005_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,131434.38,144199.8,"$824,999",28032,"-1,234,500.0%",17.9%,"$-1,097.4",0.0%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2139456.0,"$267,164",4019,17.4%,-1.0%,"$-2,781.3",-0.2%
2,1,MOZAIC,BNBUSDT, 591.28,593.09,375.8,"$222,906",679,14.5%,-0.6%,"$-1,244.0",-0.1%
3,6,MOZAIC,NEARUSDT, 6.59,7.49,22981.0,"$172,036",20636,11.2%,0.3%,$482.6,0.0%
4,5,MOZAIC,TONUSDT, 5.70,6.80,17295.8,"$117,667",19157,7.7%,6.1%,"$6,811.1",0.5%
5,0,MOZAIC,DOTUSDT, 7.05,7.08,15631.7,"$110,664",408,7.2%,0.5%,$547.1,0.0%
6,10,MOZAIC,SOLUSDT, 153.22,153.47,612.0,"$93,924",156,6.1%,0.9%,$798.7,0.1%
7,13,MOZAIC,XRPUSDT, 0.53,0.52,99305.9,"$51,291",-941,3.3%,-0.8%,$-397.2,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,527",-1596,1.5%,-0.5%,$-119.2,-0.0%
9,15,MOZAIC,LINKUSDT, 13.93,14.23,-814.5,"$-11,589",-240,-0.8%,0.1%,$-13.0,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,35.71,-421.0,"$-15,036",-514,-1.0%,2.0%,$-293.4,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.70,-48391.0,"$-33,747",131,-2.2%,0.6%,$-188.7,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,62877.40,-0.5,"$-33,765",-584,-2.2%,-0.3%,$86.0,0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,3027.31,-13.4,"$-40,648",148,-2.6%,-0.2%,$87.5,0.0%
14,8,MOZAIC,BCHUSDT, 447.35,452.31,-105.8,"$-47,845",-525,-3.1%,-0.4%,$205.2,0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.43,-4276.0,"$-53,137",711,-3.5%,2.2%,"$-1,163.1",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-60,805",-1309,-4.0%,0.1%,$-65.6,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,62877.40,8.1,"$512,074",-5177,33.3%,-0.3%,"$-1,303.9",-0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.49,-1545.0,"$-11,566",-1186,-0.8%,0.3%,$-32.4,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.70,-17707.0,"$-12,349",445,-0.8%,0.6%,$-69.1,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.08,-1897.0,"$-13,430",-212,-0.9%,0.5%,$-66.4,-0.0%
21,26,OVERLAY,LINKUSDT, 14.33,14.23,-987.1,"$-14,046",96,-0.9%,0.1%,$-15.8,-0.0%
22,32,OVERLAY,ICPUSDT, 13.38,12.43,-1152.0,"$-14,316",1101,-0.9%,2.2%,$-313.3,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,452.31,-33.0,"$-14,921",556,-1.0%,-0.4%,$64.0,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-125773.0,"$-15,706",-684,-1.0%,-1.0%,$163.5,0.0%
25,27,OVERLAY,LTCUSDT, 82.36,83.11,-198.0,"$-16,458",-150,-1.1%,0.1%,$-19.8,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,102",1197,-2.3%,-0.4%,$147.4,0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,35.71,-996.0,"$-35,572",652,-2.3%,2.0%,$-694.2,-0.0%
28,30,OVERLAY,TONUSDT, 5.60,6.80,-5449.2,"$-37,072",-6549,-2.4%,6.1%,"$-2,145.9",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,852",-327,-2.5%,-0.5%,$205.6,0.0%
30,29,OVERLAY,SOLUSDT, 143.80,153.47,-292.0,"$-44,813",-2824,-2.9%,0.9%,$-381.1,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,948",635,-3.0%,0.1%,$-49.6,-0.0%
32,22,OVERLAY,BNBUSDT, 580.88,593.09,-79.6,"$-47,216",-972,-3.1%,-0.6%,$263.5,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.52,-99351.4,"$-51,315",1094,-3.3%,-0.8%,$397.4,0.0%
