,index,strategy,symbol,entryPrice,LstPrice 0809_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122303.87,117123.95,-1635389.6,"$585,380",-25385,"-1,234,500.0%",74.2%,"$8,736.6",0.7%
1,7,MOZAIC,LTCUSDT, 65.25,61.08,3098.5,"$189,248",-12935,14.0%,-1.5%,"$-2,974.6",-0.2%
2,1,MOZAIC,AVAXUSDT, 24.10,23.42,7313.0,"$171,263",-4981,12.6%,7.5%,"$11,905.6",0.9%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,955010.0,"$146,321",16035,10.8%,1.1%,"$1,652.2",0.1%
4,0,MOZAIC,LINKUSDT, 10.58,10.42,8503.1,"$88,577",-1391,6.5%,3.9%,"$3,299.2",0.3%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,39631.5,"$21,008",-935,1.5%,1.0%,$214.0,0.0%
6,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,1552425.0,"$20,366",-244,1.5%,2.0%,$406.7,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,146718.0,"$14,205",5,1.0%,1.5%,$214.2,0.0%
8,11,MOZAIC,BNBUSDT, 530.40,505.23,26.8,"$13,515",-673,1.0%,2.4%,$322.1,0.0%
9,10,MOZAIC,BTCUSDT, 55401.57,55198.95,-0.2,"$-11,426",42,-0.8%,2.0%,$-219.4,-0.0%
10,8,MOZAIC,BCHUSDT, 314.02,307.37,-60.7,"$-18,653",403,-1.4%,2.7%,$-490.3,-0.0%
11,12,MOZAIC,TONUSDT, 4.93,4.91,-5268.1,"$-25,862",112,-1.9%,5.2%,"$-1,277.0",-0.1%
12,4,MOZAIC,DOTUSDT, 4.72,4.19,-6648.8,"$-27,887",3474,-2.1%,2.8%,$-764.6,-0.1%
13,9,MOZAIC,ETHUSDT, 2290.22,2314.68,-17.9,"$-41,514",-439,-3.1%,1.9%,$-759.7,-0.1%
14,3,MOZAIC,SOLUSDT, 135.26,130.77,-448.0,"$-58,583",2015,-4.3%,2.4%,"$-1,387.0",-0.1%
15,14,OVERLAY,BTCUSDT, 59679.21,55198.95,9.6,"$532,063",-43185,39.2%,2.0%,"$10,216.4",0.8%
16,28,OVERLAY,ETHUSDT, 2726.99,2314.68,11.0,"$25,559",-4553,1.9%,1.9%,$467.7,0.0%
17,24,OVERLAY,BCHUSDT, 339.29,307.37,-61.4,"$-18,876",1960,-1.4%,2.7%,$-496.2,-0.0%
18,27,OVERLAY,LTCUSDT, 64.44,61.08,-320.1,"$-19,551",1077,-1.4%,-1.5%,$307.3,0.0%
19,19,OVERLAY,DOTUSDT, 4.45,4.19,-4905.7,"$-20,576",1238,-1.5%,2.8%,$-564.2,-0.0%
20,25,OVERLAY,SOLUSDT, 135.36,130.77,-236.0,"$-30,861",1085,-2.3%,2.4%,$-730.7,-0.1%
21,26,OVERLAY,TONUSDT, 5.61,4.91,-6691.5,"$-32,850",4701,-2.4%,5.2%,"$-1,622.0",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.47,23.42,-1483.0,"$-34,730",70,-2.6%,7.5%,"$-2,414.3",-0.2%
23,23,OVERLAY,LINKUSDT, 11.21,10.42,-3381.7,"$-35,227",2670,-2.6%,3.9%,"$-1,312.1",-0.1%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-118672.0,"$-40,315",1646,-3.0%,4.4%,"$-1,697.0",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.53,-79954.8,"$-42,382",1923,-3.1%,1.0%,$-431.8,-0.0%
26,16,OVERLAY,TRXUSDT, 0.14,0.15,-281990.0,"$-43,205",-2561,-3.2%,1.1%,$-487.8,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-457840.0,"$-44,328",2561,-3.3%,1.5%,$-668.4,-0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3380066.0,"$-44,342",3184,-3.3%,2.0%,$-885.6,-0.1%
29,20,OVERLAY,BNBUSDT, 530.84,505.23,-90.2,"$-45,577",2310,-3.4%,2.4%,"$-1,086.1",-0.1%
