,index,strategy,symbol,entryPrice,LstPrice 0605_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125858.91,133011.78,2845034.6,"$817,774",22446,"-1,234,500.0%",91.2%,$102.9,0.1%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,3018822.0,"$368,085",5738,23.7%,0.7%,"$2,566.0",0.2%
2,6,MOZAIC,NEARUSDT, 6.46,7.45,22827.0,"$170,092",22587,10.9%,-0.5%,$-821.8,-0.1%
3,5,MOZAIC,TONUSDT, 5.62,6.17,17903.7,"$110,493",9908,7.1%,3.2%,"$3,451.8",0.2%
4,0,MOZAIC,DOTUSDT, 7.11,7.40,8701.7,"$64,418",2505,4.1%,1.4%,$878.9,0.1%
5,8,MOZAIC,DOGEUSDT, 0.16,0.17,321120.0,"$53,434",1307,3.4%,3.3%,"$1,685.9",0.1%
6,2,MOZAIC,BNBUSDT, 590.34,599.83,76.7,"$46,007",728,3.0%,1.4%,$620.5,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1694204.0,"$42,895",378,2.8%,2.5%,"$1,038.5",0.1%
8,14,MOZAIC,XRPUSDT, 0.51,0.54,72049.5,"$39,213",2485,2.5%,2.8%,"$1,051.9",0.1%
9,4,MOZAIC,MATICUSDT, 0.72,0.77,31700.0,"$24,355",1569,1.6%,4.7%,"$1,084.1",0.1%
10,15,MOZAIC,LTCUSDT, 81.10,83.76,-228.7,"$-19,153",-608,-1.2%,3.0%,$-564.8,-0.0%
11,11,MOZAIC,SOLUSDT, 139.72,152.09,-137.0,"$-20,836",-1695,-1.3%,4.2%,$-840.4,-0.1%
12,12,MOZAIC,BTCUSDT, 59705.44,65118.53,-0.3,"$-22,140",-1840,-1.4%,1.7%,$-365.2,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,13.67,-2174.0,"$-29,718",-1009,-1.9%,5.5%,"$-1,552.2",-0.1%
14,9,MOZAIC,BCHUSDT, 437.43,480.44,-106.5,"$-51,173",-4581,-3.3%,2.5%,"$-1,235.5",-0.1%
15,1,MOZAIC,LINKUSDT, 13.46,14.90,-3437.1,"$-51,226",-4956,-3.3%,3.8%,"$-1,862.9",-0.1%
16,3,MOZAIC,ADAUSDT, 0.46,0.47,-122728.0,"$-57,939",-1603,-3.7%,3.1%,"$-1,718.2",-0.1%
17,16,OVERLAY,BTCUSDT, 63499.09,65118.53,10.1,"$656,720",16332,42.2%,1.7%,"$10,832.3",0.7%
18,25,OVERLAY,MATICUSDT, 0.72,0.77,-21315.0,"$-16,376",-946,-1.1%,4.7%,$-729.0,-0.0%
19,28,OVERLAY,BCHUSDT, 468.29,480.44,-34.4,"$-16,525",-418,-1.1%,2.5%,$-399.0,-0.0%
20,32,OVERLAY,ICPUSDT, 13.43,13.67,-1214.0,"$-16,595",-285,-1.1%,5.5%,$-866.8,-0.1%
21,21,OVERLAY,DOTUSDT, 6.96,7.40,-2355.3,"$-17,436",-1046,-1.1%,1.4%,$-237.9,-0.0%
22,26,OVERLAY,LINKUSDT, 14.30,14.90,-1172.8,"$-17,480",-705,-1.1%,3.8%,$-635.7,-0.0%
23,31,OVERLAY,NEARUSDT, 6.72,7.45,-2424.0,"$-18,062",-1777,-1.2%,-0.5%,$87.3,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,459",-410,-1.3%,0.7%,$-135.7,-0.0%
25,27,OVERLAY,LTCUSDT, 82.45,83.76,-242.7,"$-20,333",-318,-1.3%,3.0%,$-599.6,-0.0%
26,30,OVERLAY,TONUSDT, 5.51,6.17,-5343.7,"$-32,979",-3512,-2.1%,3.2%,"$-1,030.3",-0.1%
27,24,OVERLAY,AVAXUSDT, 36.28,39.07,-944.0,"$-36,884",-2635,-2.4%,4.6%,"$-1,611.4",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1543237.0,"$-39,073",-1757,-2.5%,2.5%,$-946.0,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.17,-251754.0,"$-41,892",-4441,-2.7%,3.3%,"$-1,321.7",-0.1%
30,29,OVERLAY,SOLUSDT, 142.38,152.09,-290.0,"$-44,106",-2815,-2.8%,4.2%,"$-1,778.9",-0.1%
31,22,OVERLAY,BNBUSDT, 579.58,599.83,-92.7,"$-55,586",-1876,-3.6%,1.4%,$-749.7,-0.1%
32,19,OVERLAY,XRPUSDT, 0.53,0.54,-102921.9,"$-56,016",-1845,-3.6%,2.8%,"$-1,502.7",-0.1%
33,20,OVERLAY,ADAUSDT, 0.47,0.47,-120635.0,"$-56,951",-13,-3.7%,3.1%,"$-1,688.9",-0.1%
