,index,strategy,symbol,entryPrice,LstPrice 2409_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134565.30,-4623061.8,"$1,208,292",85310,"-1,234,500.0%",13.5%,"$4,857.9",0.4%
1,1,MOZAIC,AVAXUSDT, 24.65,27.42,11449.0,"$313,978",31784,21.3%,0.2%,$515.2,0.0%
2,13,MOZAIC,NEARUSDT, 4.52,5.27,47838.0,"$251,963",35522,17.1%,1.8%,"$4,544.6",0.3%
3,11,MOZAIC,BNBUSDT, 568.50,603.20,283.2,"$170,838",9828,11.6%,-0.3%,$-473.0,-0.0%
4,3,MOZAIC,BTCUSDT, 60758.89,63494.00,1.9,"$122,035",5257,8.3%,0.3%,$369.0,0.0%
5,8,MOZAIC,SOLUSDT, 147.80,146.74,569.0,"$83,493",-605,5.7%,1.4%,"$1,146.5",0.1%
6,7,MOZAIC,LTCUSDT, 66.08,66.80,790.3,"$52,794",566,3.6%,-0.2%,$-102.7,-0.0%
7,5,MOZAIC,ETHUSDT, 2667.80,2647.89,18.1,"$48,038",-361,3.3%,0.1%,$37.0,0.0%
8,6,MOZAIC,LINKUSDT, 11.01,11.48,2219.7,"$25,473",1038,1.7%,0.8%,$197.6,0.0%
9,12,MOZAIC,TONUSDT, 5.68,5.61,4344.8,"$24,394",-286,1.7%,-0.4%,$-102.1,-0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,749",327,1.5%,0.4%,$96.9,0.0%
11,2,MOZAIC,BCHUSDT, 338.81,341.91,-22.9,"$-7,827",-71,-0.5%,0.1%,$-5.3,-0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,602",-12,-1.1%,-0.1%,$24.0,0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.37,-122081.0,"$-44,901",-2347,-3.0%,1.1%,$-500.5,-0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.54,-10364.1,"$-47,026",-3786,-3.2%,1.8%,$-849.9,-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63494.00,10.6,"$671,322",34730,45.6%,0.3%,"$2,030.0",0.1%
16,22,OVERLAY,ETHUSDT, 2558.90,2647.89,21.9,"$58,005",1950,3.9%,0.1%,$44.7,0.0%
17,24,OVERLAY,LTCUSDT, 64.82,66.80,-301.4,"$-20,136",-598,-1.4%,-0.2%,$39.2,0.0%
18,21,OVERLAY,DOTUSDT, 4.35,4.54,-4694.3,"$-21,300",-902,-1.4%,1.8%,$-384.9,-0.0%
19,28,OVERLAY,NEARUSDT, 4.18,5.27,-4067.0,"$-21,421",-4413,-1.5%,1.8%,$-386.4,-0.0%
20,17,OVERLAY,BCHUSDT, 336.23,341.91,-64.0,"$-21,898",-363,-1.5%,0.1%,$-14.7,-0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.61,-6798.6,"$-38,172",-277,-2.6%,-0.4%,$159.8,0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.42,-1605.0,"$-44,016",-4764,-3.0%,0.2%,$-72.2,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,603.20,-75.8,"$-45,753",-4448,-3.1%,-0.3%,$126.7,0.0%
24,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,806",-1393,-3.4%,-0.1%,$72.1,0.0%
25,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-49,930",-1971,-3.4%,0.4%,$-182.1,-0.0%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-50,667",-2381,-3.4%,0.5%,$-256.7,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.48,-4462.4,"$-51,211",-1924,-3.5%,0.8%,$-397.2,-0.0%
28,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-53,037",-2011,-3.6%,0.4%,$-225.9,-0.0%
29,15,OVERLAY,ADAUSDT, 0.35,0.37,-144336.0,"$-53,087",-2780,-3.6%,1.1%,$-591.8,-0.0%
