,index,strategy,symbol,entryPrice,LstPrice 1202_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95830.91,104498.60,-980079.0,"$199,905",30666,"-1,234,500.0%",99.4%,"$13,417.1",5.8%
1,14,MOZAIC,IMXUSDT, 2.56,3.08,17157.0,"$52,883",8993,20.2%,12.3%,"$5,769.9",2.5%
2,8,MOZAIC,LINKUSDT, 15.80,20.71,2460.7,"$50,958",12073,19.5%,2.8%,"$1,385.4",0.5%
3,0,MOZAIC,OPUSDT, 3.58,3.87,9143.2,"$35,346",2586,13.5%,9.3%,"$2,989.8",1.3%
4,10,MOZAIC,BTCUSDT, 47046.01,50222.66,0.5,"$26,568",1680,10.1%,4.0%,"$1,017.8",0.4%
5,4,MOZAIC,BCHUSDT, 278.96,279.62,90.7,"$25,356",60,9.7%,0.8%,$190.4,0.1%
6,12,MOZAIC,SOLUSDT, 104.80,111.42,138.0,"$15,376",914,5.9%,3.7%,$542.3,0.2%
7,6,MOZAIC,AVAXUSDT, 38.57,40.93,243.0,"$9,946",574,3.8%,3.0%,$294.0,0.1%
8,9,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,664",419,1.8%,0.8%,$35.8,0.0%
9,13,MOZAIC,TIAUSDT, 20.37,19.80,142.0,"$2,811",-82,1.1%,2.3%,$64.0,0.0%
10,3,MOZAIC,DOTUSDT, 6.89,7.32,-296.2,"$-2,167",-125,-0.8%,3.0%,$-64.0,-0.0%
11,5,MOZAIC,ETHUSDT, 2509.74,2646.13,-0.8,"$-2,178",-112,-0.8%,5.5%,$-113.9,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,531",-215,-1.3%,2.4%,$-0.1,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,9.95,-409.5,"$-4,075",-124,-1.6%,2.1%,$-84.8,-0.0%
14,7,MOZAIC,ETCUSDT, 25.84,26.71,-173.0,"$-4,620",-150,-1.8%,3.2%,$-143.6,-0.1%
15,2,MOZAIC,XRPUSDT, 0.52,0.54,-11626.2,"$-6,221",-142,-2.4%,1.6%,$-100.0,-0.0%
16,15,OVERLAY,BTCUSDT, 44959.63,50222.66,2.2,"$112,901",11831,43.1%,4.0%,"$4,325.2",1.7%
17,28,OVERLAY,ICPUSDT, 12.69,13.36,-263.0,"$-3,515",-178,-1.3%,2.8%,$-96.3,-0.0%
18,27,OVERLAY,BCHUSDT, 242.88,279.62,-13.5,"$-3,788",-498,-1.4%,0.8%,$-28.5,-0.0%
19,26,OVERLAY,LTCUSDT, 69.49,73.15,-53.5,"$-3,914",-196,-1.5%,2.2%,$-84.0,-0.0%
20,20,OVERLAY,DOTUSDT, 7.01,7.32,-535.3,"$-3,916",-164,-1.5%,3.0%,$-115.6,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,917",-161,-1.5%,2.4%,$-0.1,-0.0%
22,30,OVERLAY,UNIUSDT, 6.40,6.85,-579.0,"$-3,964",-259,-1.5%,2.4%,$-92.6,-0.0%
23,24,OVERLAY,MATICUSDT, 0.82,0.88,-4514.0,"$-3,990",-296,-1.5%,5.7%,$-215.8,-0.1%
24,16,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,430",-244,-4.0%,1.2%,$-124.4,-0.0%
25,25,OVERLAY,LINKUSDT, 17.90,20.71,-509.0,"$-10,542",-1429,-4.0%,2.8%,$-286.6,-0.1%
26,23,OVERLAY,AVAXUSDT, 36.77,40.93,-261.0,"$-10,682",-1087,-4.1%,3.0%,$-315.8,-0.1%
27,29,OVERLAY,SOLUSDT, 101.30,111.42,-97.0,"$-10,808",-982,-4.1%,3.7%,$-381.2,-0.2%
28,17,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,867",-386,-4.1%,0.8%,$-83.3,-0.0%
29,21,OVERLAY,BNBUSDT, 311.35,327.52,-34.2,"$-11,205",-553,-4.3%,2.3%,$-256.6,-0.1%
30,18,OVERLAY,XRPUSDT, 0.52,0.54,-20946.0,"$-11,208",-244,-4.3%,1.6%,$-180.1,-0.1%
31,19,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,366",-840,-4.3%,3.9%,$-430.2,-0.2%
