,index,strategy,symbol,entryPrice,LstPrice 3108_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,66258.72,-2071420.0,"$666,972",-2678,"-1,234,500.0%",-20.8%,"$-3,301.1",-0.2%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$176,079",24247,12.6%,-1.6%,"$-2,886.2",-0.2%
2,7,MOZAIC,LTCUSDT, 65.61,65.10,2240.1,"$145,821",-1157,10.4%,0.3%,$403.2,0.0%
3,1,MOZAIC,AVAXUSDT, 25.46,22.78,5903.0,"$134,463",-15812,9.6%,-2.1%,"$-2,916.1",-0.2%
4,0,MOZAIC,LINKUSDT, 11.37,11.04,8768.8,"$96,765",-2973,6.9%,-0.7%,$-710.3,-0.0%
5,10,MOZAIC,BNBUSDT, 540.57,533.24,101.9,"$54,358",-748,3.9%,-0.3%,$-183.5,-0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,87364.2,"$49,553",1688,3.5%,0.1%,$61.2,0.0%
7,11,MOZAIC,NEARUSDT, 4.68,4.05,11213.0,"$45,413",-7108,3.2%,-1.5%,$-684.0,-0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,36738.0,"$15,415",-3164,1.1%,-0.4%,$-55.1,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,106",-317,0.9%,-1.4%,$-180.4,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-15,069",596,-1.1%,-0.3%,$52.0,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.42,-4243.1,"$-23,017",151,-1.6%,1.0%,$-234.6,-0.0%
12,3,MOZAIC,SOLUSDT, 141.67,135.65,-249.0,"$-33,776",1500,-2.4%,-1.7%,$566.7,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2516.17,-17.4,"$-43,874",1363,-3.1%,-0.3%,$153.8,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,322.54,-203.1,"$-65,518",1861,-4.7%,-0.7%,$453.0,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.25,-18119.4,"$-76,917",9783,-5.5%,-0.7%,$561.7,0.0%
16,15,OVERLAY,BTCUSDT, 61574.72,59015.82,10.3,"$605,030",-26234,43.1%,-0.1%,$-886.8,-0.0%
17,29,OVERLAY,ETHUSDT, 2786.68,2516.17,16.8,"$42,279",-4545,3.0%,-0.3%,$-148.2,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,4.05,-3417.0,"$-13,839",1531,-1.0%,-1.5%,$208.4,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,322.54,-52.3,"$-16,868",1839,-1.2%,-0.7%,$116.6,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,65.10,-260.8,"$-16,977",29,-1.2%,0.3%,$-46.9,-0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.25,-4689.1,"$-19,905",1806,-1.4%,-0.7%,$145.4,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,135.65,-173.0,"$-23,467",1004,-1.7%,-1.7%,$393.7,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.42,-5886.5,"$-31,932",4398,-2.3%,1.0%,$-325.5,-0.0%
24,24,OVERLAY,LINKUSDT, 11.59,11.04,-3181.7,"$-35,110",1757,-2.5%,-0.7%,$257.7,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.78,-1588.0,"$-36,173",1989,-2.6%,-2.1%,$784.5,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,544",2535,-2.8%,-0.3%,$136.5,0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-70066.0,"$-39,741",-128,-2.8%,0.1%,$-49.0,-0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,879",-4776,-3.1%,-1.6%,$719.2,0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,586",2804,-3.2%,-1.4%,$613.8,0.0%
30,19,OVERLAY,ADAUSDT, 0.36,0.35,-131707.0,"$-45,452",2312,-3.2%,-0.5%,$223.9,0.0%
31,21,OVERLAY,BNBUSDT, 545.97,533.24,-85.6,"$-45,666",1090,-3.3%,-0.3%,$154.2,0.0%
