,symbol,strategy,entryPrice,LstPrice 0812_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,103883.14,3696741.0,"$1,948,199",424167,65.7%,,"$-31,471.1",-0.9%
1,XRPUSDT,MOZAIC, 1.31,2.52,137716.2,"$346,360",166278,11.7%,-3.5%,"$-12,683.7",-0.4%
2,HBARUSDT,MOZAIC, 0.16,0.33,606182.0,"$198,755",98834,6.7%,-1.4%,"$-2,739.9",-0.1%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$154,880",-742,5.2%,0.7%,"$1,031.6",0.0%
4,TRXUSDT,MOZAIC, 0.34,0.31,449280.0,"$138,869",-12836,4.7%,-3.1%,"$-4,389.5",-0.1%
5,LTCUSDT,MOZAIC, 135.92,132.06,678.8,"$89,639",-2626,3.0%,-1.2%,"$-1,133.6",-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.48,171239.0,"$82,204",36813,2.8%,-4.7%,"$-4,019.0",-0.1%
7,LINKUSDT,MOZAIC, 24.62,25.58,2234.0,"$57,147",2138,1.9%,2.9%,"$1,608.5",0.1%
8,FILUSDT,MOZAIC, 8.16,7.65,3242.0,"$24,801",-1649,0.8%,-2.3%,$-573.8,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.19,17695.0,"$21,039",8039,0.7%,-1.8%,$-378.7,-0.0%
10,SOLUSDT,MOZAIC, 237.34,234.56,-214.0,"$-50,196",594,-1.7%,-1.5%,$772.5,0.0%
11,ETHUSDT,OVERLAY, 3252.91,3953.14,96.8,"$382,549",67762,12.9%,-1.1%,"$-4,431.1",-0.1%
12,BTCUSDT,OVERLAY, 80781.91,99290.70,3.3,"$323,886",60376,10.9%,-0.5%,"$-1,790.8",-0.1%
13,SOLUSDT,OVERLAY, 233.00,234.56,760.0,"$178,266",1184,6.0%,-1.5%,"$-2,743.6",-0.1%
