,symbol,strategy,entryPrice,LstPrice 2811_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82790.36,99827.49,-724543.2,"$1,812,203",316132,75.8%,,"$-43,276.5",-1.6%
1,XRPUSDT,MOZAIC, 1.13,1.45,193432.4,"$280,778",61732,11.7%,-1.5%,"$-4,197.5",-0.2%
2,XLMUSDT,MOZAIC, 0.22,0.47,375476.0,"$175,299",94254,7.3%,-3.3%,"$-5,928.8",-0.2%
3,HBARUSDT,MOZAIC, 0.13,0.14,1186383.0,"$165,092",9342,6.9%,-2.1%,"$-3,523.6",-0.1%
4,DOTUSDT,MOZAIC, 8.38,8.11,19133.9,"$155,252",-5054,6.5%,-4.2%,"$-6,754.3",-0.3%
5,ADAUSDT,MOZAIC, 0.72,0.99,120341.0,"$118,912",31846,5.0%,-2.5%,"$-3,032.6",-0.1%
6,UNIUSDT,MOZAIC, 12.88,12.62,5066.0,"$63,909",-1363,2.7%,-7.0%,"$-4,822.8",-0.2%
7,DOGEUSDT,MOZAIC, 0.18,0.40,113907.0,"$45,127",24519,1.9%,-1.4%,$-635.6,-0.0%
8,POLUSDT,MOZAIC, 0.57,0.56,34380.0,"$19,088",-654,0.8%,-4.5%,$-897.3,-0.0%
9,AVAXUSDT,MOZAIC, 41.77,41.94,365.0,"$15,307",61,0.6%,-4.4%,$-696.4,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1567195.0,"$-30,095",120,-1.3%,-2.9%,$907.9,0.0%
11,SUIUSDT,MOZAIC, 3.30,3.44,-9459.6,"$-32,563",-1316,-1.4%,0.2%,$-53.9,-0.0%
12,BTCUSDT,OVERLAY, 78780.88,95270.90,7.5,"$714,055",123593,29.9%,-0.7%,"$-5,269.7",-0.2%
13,ETHUSDT,OVERLAY, 3069.46,3551.89,79.3,"$281,793",38274,11.8%,-2.9%,"$-8,538.9",-0.3%
14,SOLUSDT,OVERLAY, 228.89,234.85,325.0,"$76,327",1939,3.2%,-3.0%,"$-2,395.3",-0.1%
15,DOGEUSDT,OVERLAY, 0.22,0.40,-51512.0,"$-20,408",-9315,-0.9%,-1.4%,$287.4,0.0%
16,ADAUSDT,OVERLAY, 0.47,0.99,-20930.0,"$-20,682",-10826,-0.9%,-2.5%,$527.4,0.0%
17,XRPUSDT,OVERLAY, 0.65,1.45,-15238.8,"$-22,120",-12178,-0.9%,-1.5%,$330.7,0.0%
18,1000SHIBUSDT,OVERLAY, 0.02,0.03,-908137.0,"$-22,849",-4992,-1.0%,-2.3%,$548.5,0.0%
19,AVAXUSDT,OVERLAY, 29.87,41.94,-802.0,"$-33,633",-9675,-1.4%,-4.4%,"$1,530.2",0.1%
20,TONUSDT,OVERLAY, 5.30,6.48,-5909.6,"$-38,284",-6947,-1.6%,1.5%,$-558.5,-0.0%
21,TRXUSDT,OVERLAY, 0.18,0.20,-194195.0,"$-38,967",-4626,-1.6%,-0.2%,$87.4,0.0%
22,BNBUSDT,OVERLAY, 605.11,648.25,-60.4,"$-39,135",-2604,-1.6%,0.5%,$-190.8,-0.0%
