,symbol,strategy,entryPrice,LstPrice 1710_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,139771.67,3387873.8,"$929,506",72982,63.6%,,"$1,773.1",-0.1%
1,SUIUSDT,MOZAIC, 1.77,2.12,95252.8,"$201,520",33081,13.8%,1.8%,"$3,629.1",0.2%
2,APTUSDT,MOZAIC, 10.04,10.17,19453.6,"$197,922",2603,13.5%,1.7%,"$3,384.9",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$108,180",1952,7.4%,-1.8%,"$-1,994.9",-0.1%
4,UNIUSDT,MOZAIC, 7.98,7.51,9893.0,"$74,328",-4615,5.1%,-0.7%,$-534.2,-0.0%
5,BCHUSDT,MOZAIC, 366.09,365.27,186.6,"$68,151",-152,4.7%,-0.2%,$-130.6,-0.0%
6,DOGEUSDT,MOZAIC, 0.13,0.12,489780.0,"$59,874",-2030,4.1%,-2.8%,"$-1,709.3",-0.1%
7,AVAXUSDT,MOZAIC, 27.40,27.59,1747.0,"$48,194",321,3.3%,-1.4%,$-662.1,-0.0%
8,BTCUSDT,MOZAIC, 67358.77,67353.81,0.5,"$34,081",-3,2.3%,-0.3%,$-115.2,-0.0%
9,NEARUSDT,MOZAIC, 4.68,4.91,5460.0,"$26,816",1283,1.8%,-0.6%,$-174.7,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,546",448,1.5%,0.0%,$8.5,0.0%
11,TAOUSDT,MOZAIC, 650.59,578.17,20.4,"$11,790",-1477,0.8%,-0.4%,$-46.7,-0.0%
12,SOLUSDT,MOZAIC, 154.86,152.86,64.0,"$9,783",-128,0.7%,-0.8%,$-83.8,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-31,166",-338,-2.1%,-0.2%,$71.1,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.27,-7758.0,"$-33,096",-972,-2.3%,-1.0%,$349.1,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.19,-4008.5,"$-44,847",-787,-3.1%,-0.4%,$196.4,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.56,-100255.8,"$-56,023",-3210,-3.8%,2.0%,"$-1,082.8",-0.1%
17,TONUSDT,MOZAIC, 5.25,5.19,-14541.1,"$-75,462",934,-5.2%,-0.7%,$514.8,0.0%
18,BTCUSDT,OVERLAY, 62482.98,67353.81,11.4,"$769,854",55674,52.7%,-0.3%,"$-2,602.6",-0.2%
19,ETHUSDT,OVERLAY, 2515.09,2630.26,26.7,"$70,199",3074,4.8%,0.8%,$530.0,0.0%
20,SOLUSDT,OVERLAY, 149.42,152.86,134.0,"$20,483",461,1.4%,-0.8%,$-175.5,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.51,-1213.0,"$-9,114",546,-0.6%,-0.7%,$65.5,0.0%
22,APTUSDT,OVERLAY, 10.15,10.17,-989.3,"$-10,065",-28,-0.7%,1.7%,$-172.1,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.12,-6869.0,"$-14,532",-1567,-1.0%,1.8%,$-261.7,-0.0%
24,NEARUSDT,OVERLAY, 4.82,4.91,-3550.0,"$-17,436",-308,-1.2%,-0.6%,$113.6,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.27,-4466.7,"$-19,055",138,-1.3%,-1.0%,$201.0,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.70,-310.4,"$-21,947",-1373,-1.5%,1.0%,$-214.2,-0.0%
27,BCHUSDT,OVERLAY, 348.91,365.27,-77.7,"$-28,368",-1270,-1.9%,-0.2%,$54.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-37,887",-3823,-2.6%,-1.8%,$698.6,0.0%
29,LINKUSDT,OVERLAY, 11.37,11.19,-3687.1,"$-41,252",668,-2.8%,-0.4%,$180.7,0.0%
30,AVAXUSDT,OVERLAY, 27.07,27.59,-1731.0,"$-47,753",-888,-3.3%,-1.4%,$656.0,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-47,839",1273,-3.3%,-0.2%,$109.1,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.56,-89439.5,"$-49,979",-26,-3.4%,2.0%,$-965.9,-0.1%
33,TONUSDT,OVERLAY, 5.49,5.19,-9808.4,"$-50,901",2945,-3.5%,-0.7%,$347.2,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,098",-1339,-3.5%,0.0%,$-19.2,-0.0%
35,BNBUSDT,OVERLAY, 569.41,600.36,-87.7,"$-52,664",-2715,-3.6%,-0.1%,$74.6,0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-439535.0,"$-53,731",-5371,-3.7%,-2.8%,"$1,534.0",0.1%
