,index,strategy,symbol,entryPrice,LstPrice 0207_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132237.65,131255.47,-3260228.7,"$782,337",13671,"-1,234,500.0%",24.1%,"$3,038.7",0.3%
1,0,MOZAIC,TONUSDT, 7.37,7.97,41900.8,"$334,019",25218,21.3%,3.1%,"$9,985.0",0.7%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$174,600",13315,11.1%,0.3%,$450.0,0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.35,20930.1,"$132,969",1232,8.5%,0.4%,$502.3,0.0%
4,4,MOZAIC,SOLUSDT, 145.25,148.14,475.0,"$70,367",1376,4.5%,1.1%,$774.2,0.0%
5,7,MOZAIC,UNIUSDT, 9.35,9.07,6636.0,"$60,195",-1884,3.8%,-0.8%,$-477.8,-0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,107805.2,"$52,001",212,3.3%,1.2%,$592.9,0.0%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$38,505",-1327,2.5%,1.8%,$686.9,0.0%
8,13,MOZAIC,BNBUSDT, 632.73,580.65,64.8,"$37,632",-3375,2.4%,0.7%,$245.0,0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2046970.0,"$23,368",-1628,1.5%,0.0%,$6.8,0.0%
10,9,MOZAIC,AVAXUSDT, 29.61,28.31,318.0,"$9,002",-414,0.6%,-1.8%,$-161.2,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3446.16,-2.9,"$-10,135",-176,-0.6%,0.2%,$-18.9,-0.0%
12,15,MOZAIC,BTCUSDT, 61671.85,62678.50,-0.5,"$-29,271",-470,-1.9%,-0.3%,$88.7,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,407",618,-1.9%,0.0%,$-0.0,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-57733.0,"$-32,469",-31,-2.1%,0.9%,$-288.7,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,386.37,-98.5,"$-38,042",-887,-2.4%,0.6%,$-231.4,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,155",7216,-2.9%,0.5%,$-208.0,-0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.63,-3305.4,"$-48,365",-2822,-3.1%,2.1%,"$-1,011.5",-0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.35,-12874.0,"$-68,876",-2963,-4.4%,1.6%,"$-1,094.3",-0.1%
19,18,OVERLAY,BTCUSDT, 64649.19,62678.50,12.0,"$750,763",-23605,47.9%,-0.3%,"$-2,275.8",-0.1%
20,33,OVERLAY,UNIUSDT, 9.37,9.07,-1529.0,"$-13,870",457,-0.9%,-0.8%,$110.1,0.0%
21,29,OVERLAY,BCHUSDT, 412.36,386.37,-42.9,"$-16,570",1115,-1.1%,0.6%,$-100.8,-0.0%
22,34,OVERLAY,LTCUSDT, 73.45,75.39,-253.7,"$-19,129",-491,-1.2%,1.4%,$-256.3,-0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-35245.0,"$-19,822",41,-1.3%,0.9%,$-176.2,-0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.35,-3793.0,"$-20,293",-171,-1.3%,1.6%,$-322.4,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.63,-1606.2,"$-23,502",-201,-1.5%,2.1%,$-491.5,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.35,-5936.1,"$-37,712",-1320,-2.4%,0.4%,$-142.5,-0.0%
27,30,OVERLAY,SOLUSDT, 147.33,148.14,-298.0,"$-44,146",-243,-2.8%,1.1%,$-485.7,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-92812.1,"$-44,769",1011,-2.9%,1.2%,$-510.5,-0.0%
29,26,OVERLAY,AVAXUSDT, 28.91,28.31,-1678.0,"$-47,499",1005,-3.0%,-1.8%,$850.7,0.1%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-49,931",-2998,-3.2%,0.3%,$-128.7,-0.0%
31,31,OVERLAY,TONUSDT, 7.25,7.97,-6366.6,"$-50,752",-4575,-3.2%,3.1%,"$-1,517.2",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-51,655",6381,-3.3%,0.5%,$-238.0,-0.0%
33,22,OVERLAY,ADAUSDT, 0.40,0.41,-127704.0,"$-52,259",-546,-3.3%,1.5%,$-766.2,-0.1%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-52,646",3231,-3.4%,0.0%,$-0.0,-0.0%
35,24,OVERLAY,BNBUSDT, 595.44,580.65,-92.7,"$-53,809",1371,-3.4%,0.7%,$-350.3,-0.0%
