,index,strategy,symbol,entryPrice,LstPrice 0209_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127568.26,123647.41,-3028577.2,"$665,046",4508,"-1,234,500.0%",37.6%,"$10,622.7",0.6%
1,7,MOZAIC,LTCUSDT, 65.28,63.64,2956.4,"$188,144",-4837,13.5%,0.1%,$266.1,0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1124176.0,"$175,335",22224,12.5%,0.2%,$415.9,0.0%
3,1,MOZAIC,AVAXUSDT, 25.40,21.89,4947.0,"$108,309",-17354,7.7%,2.3%,"$2,414.1",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.55,170924.0,"$94,453",194,6.8%,1.1%,$991.4,0.1%
5,0,MOZAIC,LINKUSDT, 11.29,10.63,6449.3,"$68,588",-4209,4.9%,2.6%,"$1,760.7",0.1%
6,12,MOZAIC,BNBUSDT, 539.45,517.47,71.0,"$36,766",-1562,2.6%,1.1%,$396.5,0.0%
7,13,MOZAIC,NEARUSDT, 4.68,3.90,4711.0,"$18,373",-3693,1.3%,1.4%,$249.7,0.0%
8,11,MOZAIC,BTCUSDT, 58637.53,58250.10,0.3,"$15,786",-105,1.1%,1.7%,$264.5,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,728933.0,"$9,735",-485,0.7%,1.6%,$156.7,0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-49049.0,"$-16,084",332,-1.1%,-0.9%,$142.2,0.0%
11,14,MOZAIC,TONUSDT, 5.46,5.10,-3618.5,"$-18,449",1309,-1.3%,-1.6%,$294.9,0.0%
12,6,MOZAIC,DOGEUSDT, 0.10,0.10,-279567.0,"$-26,978",1451,-1.9%,1.6%,$-416.6,-0.0%
13,10,MOZAIC,ETHUSDT, 2594.35,2498.34,-11.1,"$-27,674",1063,-2.0%,3.0%,$-816.5,-0.1%
14,3,MOZAIC,SOLUSDT, 141.67,130.64,-215.0,"$-28,088",2371,-2.0%,1.7%,$-472.1,-0.0%
15,9,MOZAIC,BCHUSDT, 331.70,318.66,-179.2,"$-57,089",2337,-4.1%,2.0%,"$-1,128.7",-0.1%
16,4,MOZAIC,DOTUSDT, 4.75,4.13,-19090.8,"$-78,883",11873,-5.6%,1.6%,"$-1,260.0",-0.1%
17,16,OVERLAY,BTCUSDT, 61293.91,58250.10,11.2,"$651,935",-34066,46.6%,1.7%,"$10,922.3",0.8%
18,30,OVERLAY,ETHUSDT, 2763.62,2498.34,18.2,"$45,472",-4828,3.3%,3.0%,"$1,341.6",0.1%
19,26,OVERLAY,BCHUSDT, 354.03,318.66,-58.1,"$-18,518",2055,-1.3%,2.0%,$-366.1,-0.0%
20,29,OVERLAY,LTCUSDT, 65.04,63.64,-317.4,"$-20,201",446,-1.4%,0.1%,$-28.6,-0.0%
21,21,OVERLAY,DOTUSDT, 4.57,4.13,-5375.2,"$-22,210",2366,-1.6%,1.6%,$-354.8,-0.0%
22,27,OVERLAY,SOLUSDT, 139.26,130.64,-230.0,"$-30,048",1983,-2.1%,1.7%,$-505.1,-0.0%
23,28,OVERLAY,TONUSDT, 6.11,5.10,-6323.0,"$-32,238",6367,-2.3%,-1.6%,$515.3,0.0%
24,24,OVERLAY,AVAXUSDT, 23.78,21.89,-1854.0,"$-40,591",3501,-2.9%,2.3%,$-904.8,-0.1%
25,25,OVERLAY,LINKUSDT, 11.43,10.63,-3891.1,"$-41,382",3079,-3.0%,2.6%,"$-1,062.3",-0.1%
26,19,OVERLAY,XRPUSDT, 0.56,0.55,-78013.1,"$-43,110",919,-3.1%,1.1%,$-452.5,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.10,-489815.0,"$-47,267",4597,-3.4%,1.6%,$-729.8,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3665249.0,"$-48,949",4303,-3.5%,1.6%,$-788.0,-0.1%
29,18,OVERLAY,TRXUSDT, 0.14,0.16,-316591.0,"$-49,378",-4359,-3.5%,0.2%,$-117.1,-0.0%
30,20,OVERLAY,ADAUSDT, 0.36,0.33,-152229.0,"$-49,918",4765,-3.6%,-0.9%,$441.5,0.0%
31,22,OVERLAY,BNBUSDT, 542.63,517.47,-98.2,"$-50,795",2470,-3.6%,1.1%,$-547.7,-0.0%
