,index,strategy,symbol,entryPrice,LstPrice 2208_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.45,128181.07,-2752220.2,"$782,276",50357,"-1,234,500.0%",9.6%,$-505.6,0.1%
1,12,MOZAIC,BNBUSDT, 538.31,582.44,352.1,"$205,054",15537,13.7%,2.2%,"$4,450.0",0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1239965.0,"$192,777",27054,12.9%,1.1%,"$2,083.1",0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,307226.9,"$183,691",15747,12.3%,-0.3%,$-553.0,-0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295315.0,"$157,344",12320,10.5%,1.5%,"$2,362.5",0.2%
5,7,MOZAIC,LTCUSDT, 66.19,63.74,954.5,"$60,837",-2343,4.1%,-0.8%,$-477.2,-0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,24.60,1625.0,"$39,970",1378,2.7%,4.6%,"$1,753.4",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,82848.0,"$30,737",-11,2.1%,0.7%,$207.1,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60298.60,0.4,"$21,888",-1105,1.5%,-1.3%,$-298.1,-0.0%
9,9,MOZAIC,BCHUSDT, 338.40,346.70,-30.3,"$-10,512",-252,-0.7%,-0.7%,$77.0,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,-129250.0,"$-13,547",-326,-0.9%,-1.2%,$168.0,0.0%
11,3,MOZAIC,SOLUSDT, 142.23,142.81,-188.0,"$-26,849",-109,-1.8%,0.1%,$-16.5,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.24,-6784.0,"$-28,778",-640,-1.9%,-0.0%,$13.6,0.0%
13,0,MOZAIC,LINKUSDT, 11.48,11.32,-4390.7,"$-49,690",724,-3.3%,1.0%,$-474.2,-0.0%
14,10,MOZAIC,ETHUSDT, 2602.93,2608.57,-21.3,"$-55,664",-120,-3.7%,-0.8%,$443.9,0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.61,-15321.5,"$-70,647",10081,-4.7%,-1.1%,$766.1,0.1%
16,15,OVERLAY,BTCUSDT, 61672.17,60298.60,10.1,"$610,644",-13910,40.7%,-1.3%,"$-8,317.3",-0.5%
17,29,OVERLAY,ETHUSDT, 3015.54,2608.57,13.4,"$34,869",-5440,2.3%,-0.8%,$-278.0,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-17683.0,"$-9,422",-846,-0.6%,1.5%,$-141.5,-0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.32,-1661.2,"$-18,800",-47,-1.3%,1.0%,$-179.4,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,63.74,-317.4,"$-20,229",621,-1.3%,-0.8%,$158.7,0.0%
21,26,OVERLAY,SOLUSDT, 153.96,142.81,-149.0,"$-21,279",1661,-1.4%,0.1%,$-13.1,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,346.70,-82.2,"$-28,516",1476,-1.9%,-0.7%,$208.9,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.61,-7496.0,"$-34,564",589,-2.3%,-1.1%,$374.8,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.51,-5712.5,"$-37,192",33,-2.5%,0.3%,$-103.4,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-66691.2,"$-39,875",-3193,-2.7%,-0.3%,$120.0,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.60,-1742.0,"$-42,848",-1487,-2.9%,4.6%,"$-1,879.6",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-308068.0,"$-47,895",-7667,-3.2%,1.1%,$-517.6,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-49,027",3089,-3.3%,-0.7%,$353.5,0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.37,-133766.0,"$-49,627",-1055,-3.3%,0.7%,$-334.4,-0.0%
30,21,OVERLAY,BNBUSDT, 542.04,582.44,-86.1,"$-50,148",-3478,-3.3%,2.2%,"$-1,088.3",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.11,0.10,-481115.0,"$-50,426",2076,-3.4%,-1.2%,$625.4,0.0%
