,symbol,strategy,entryPrice,LstPrice 2311_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83943.65,107581.32,1742663.8,"$2,011,042",659174,84.1%,,"$115,273.0",5.9%
1,XRPUSDT,MOZAIC, 1.09,1.54,268133.9,"$412,444",119412,17.3%,4.6%,"$18,125.9",0.8%
2,XLMUSDT,MOZAIC, 0.20,0.44,856547.0,"$379,236",207918,15.9%,30.2%,"$88,001.6",4.8%
3,HBARUSDT,MOZAIC, 0.13,0.15,1304200.0,"$201,681",31945,8.4%,5.1%,"$9,716.3",0.4%
4,DOGEUSDT,MOZAIC, 0.15,0.47,364674.0,"$172,082",118200,7.2%,14.6%,"$21,920.6",1.1%
5,ADAUSDT,MOZAIC, 0.50,1.08,152275.0,"$164,092",88265,6.9%,5.7%,"$8,786.3",0.4%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1632989.0,"$35,399",3143,1.5%,4.8%,"$1,615.7",0.1%
7,TRXUSDT,MOZAIC, 0.20,0.22,69580.0,"$15,174",1313,0.6%,6.6%,$946.3,0.0%
8,ETHUSDT,MOZAIC, 3134.08,3364.26,-4.9,"$-16,418",-1123,-0.7%,1.0%,$-167.2,-0.0%
9,TONUSDT,MOZAIC, 5.46,5.76,-4421.9,"$-25,456",-1294,-1.1%,5.5%,"$-1,336.7",-0.1%
10,APTUSDT,MOZAIC, 11.92,12.67,-2091.3,"$-26,493",-1558,-1.1%,1.5%,$-387.9,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.03,-1009625.0,"$-27,597",-2832,-1.2%,7.5%,"$-1,927.4",-0.1%
12,BNBUSDT,MOZAIC, 616.43,663.11,-74.7,"$-49,548",-3488,-2.1%,4.7%,"$-2,214.7",-0.1%
13,BTCUSDT,OVERLAY, 75806.08,98527.10,9.3,"$916,204",211283,38.3%,-0.4%,"$-3,589.4",-0.2%
14,ETHUSDT,OVERLAY, 3012.44,3364.26,80.2,"$269,894",28225,11.3%,1.0%,"$2,748.5",0.1%
15,SOLUSDT,OVERLAY, 227.00,256.55,344.0,"$88,253",10165,3.7%,-0.2%,$-175.4,-0.0%
16,NEARUSDT,OVERLAY, 5.01,6.30,-2475.0,"$-15,592",-3203,-0.7%,2.8%,$-418.3,-0.0%
17,LINKUSDT,OVERLAY, 12.18,17.18,-1004.3,"$-17,250",-5020,-0.7%,3.7%,$-613.6,-0.0%
18,DOTUSDT,OVERLAY, 4.74,7.98,-2217.1,"$-17,697",-7184,-0.7%,20.5%,"$-3,019.7",-0.2%
19,BCHUSDT,OVERLAY, 388.39,530.59,-33.5,"$-17,759",-4760,-0.7%,8.2%,"$-1,343.9",-0.1%
20,LTCUSDT,OVERLAY, 77.41,103.29,-187.9,"$-19,410",-4863,-0.8%,11.8%,"$-2,054.0",-0.1%
21,SUIUSDT,OVERLAY, 2.95,3.56,-8981.6,"$-31,938",-5401,-1.3%,-0.3%,$93.4,0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.47,-70362.0,"$-33,202",-19872,-1.4%,14.6%,"$-4,229.5",-0.2%
23,XRPUSDT,OVERLAY, 0.59,1.54,-25655.1,"$-39,463",-24443,-1.7%,4.6%,"$-1,734.3",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1464005.0,"$-40,017",-12250,-1.7%,7.5%,"$-2,794.8",-0.1%
25,ADAUSDT,OVERLAY, 0.41,1.08,-37511.0,"$-40,422",-25158,-1.7%,5.7%,"$-2,164.4",-0.1%
26,AVAXUSDT,OVERLAY, 29.16,42.57,-1203.0,"$-51,211",-16137,-2.1%,-1.4%,$725.4,0.0%
27,TONUSDT,OVERLAY, 5.27,5.76,-9647.4,"$-55,539",-4708,-2.3%,5.5%,"$-2,916.4",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.22,-266577.0,"$-58,135",-11796,-2.4%,6.6%,"$-3,625.4",-0.2%
29,BNBUSDT,OVERLAY, 601.46,663.11,-90.9,"$-60,270",-5604,-2.5%,4.7%,"$-2,694.0",-0.1%
