,symbol,strategy,entryPrice,LstPrice 1701_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.67,214339.78,-3763900.0,"$1,730,693",215278,63.1%,,$-703.5,0.2%
1,XRPUSDT,MOZAIC, 2.45,3.23,187299.0,"$605,418",147225,22.1%,-0.2%,"$-1,498.4",-0.0%
2,XLMUSDT,MOZAIC, 0.44,0.48,746230.0,"$358,046",30529,13.0%,-0.5%,"$-1,626.8",-0.1%
3,HBARUSDT,MOZAIC, 0.31,0.37,855329.0,"$315,189",50157,11.5%,1.4%,"$4,259.5",0.2%
4,ADAUSDT,MOZAIC, 1.06,1.11,235097.0,"$261,428",11298,9.5%,2.1%,"$5,313.2",0.2%
5,LTCUSDT,MOZAIC, 121.32,136.62,595.2,"$81,310",9107,3.0%,10.1%,"$7,445.4",0.3%
6,BNBUSDT,MOZAIC, 683.20,719.09,102.8,"$73,886",3687,2.7%,1.6%,"$1,186.8",0.0%
7,SUIUSDT,MOZAIC, 4.84,4.78,14905.4,"$71,282",-848,2.6%,0.9%,$603.7,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.41,153420.0,"$63,654",8174,2.3%,10.5%,"$6,052.4",0.2%
9,BTCUSDT,MOZAIC, 95143.96,101968.49,0.5,"$52,412",3508,1.9%,2.1%,"$1,069.4",0.0%
10,AAVEUSDT,MOZAIC, 314.22,326.07,-50.4,"$-16,434",-598,-0.6%,5.0%,$-789.8,-0.0%
11,DOTUSDT,MOZAIC, 6.57,7.36,-3090.7,"$-22,741",-2433,-0.8%,3.0%,$-655.2,-0.0%
12,ICPUSDT,MOZAIC, 10.48,11.23,-2155.0,"$-24,205",-1617,-0.9%,4.0%,$-928.8,-0.0%
13,SOLUSDT,MOZAIC, 182.61,215.02,-132.0,"$-28,382",-4278,-1.0%,2.0%,$-550.4,-0.0%
14,LINKUSDT,MOZAIC, 20.54,23.97,-1543.6,"$-37,004",-5294,-1.3%,4.3%,"$-1,526.6",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.57,-9397.6,"$-52,301",-134,-1.9%,1.7%,$-862.7,-0.0%
16,BCHUSDT,MOZAIC, 449.24,478.51,-118.1,"$-56,494",-3456,-2.1%,3.7%,"$-1,995.2",-0.1%
17,APTUSDT,MOZAIC, 9.28,9.57,-6105.1,"$-58,419",-1734,-2.1%,3.8%,"$-2,127.0",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-66,752",-7070,-2.4%,8.9%,"$-5,467.4",-0.2%
19,TRXUSDT,MOZAIC, 0.24,0.25,-365878.0,"$-89,912",-990,-3.3%,3.6%,"$-3,120.9",-0.1%
20,NEARUSDT,MOZAIC, 5.06,5.51,-17926.0,"$-98,844",-8199,-3.6%,7.0%,"$-6,471.3",-0.3%
21,ETHUSDT,MOZAIC, 3306.78,3400.59,-36.1,"$-122,707",-3385,-4.5%,3.1%,"$-3,653.5",-0.1%
22,BTCUSDT,OVERLAY, 96802.68,101968.49,9.9,"$1,006,429",50986,36.7%,2.1%,"$20,534.5",0.8%
23,ETHUSDT,OVERLAY, 3420.71,3400.59,45.0,"$153,095",-906,5.6%,3.1%,"$4,558.3",0.2%
24,SOLUSDT,OVERLAY, 209.15,215.02,100.0,"$21,502",587,0.8%,2.0%,$417.0,0.0%
25,1000PEPEUSDT,OVERLAY, 0.02,0.02,-712548.0,"$-14,002",-620,-0.5%,8.9%,"$-1,146.8",-0.0%
26,UNIUSDT,OVERLAY, 13.72,14.85,-1088.0,"$-16,160",-1237,-0.6%,5.5%,$-842.1,-0.0%
27,DOTUSDT,OVERLAY, 6.93,7.36,-2250.7,"$-16,561",-973,-0.6%,3.0%,$-477.1,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-20,195",-1205,-0.7%,10.1%,"$-1,865.3",-0.1%
29,LTCUSDT,OVERLAY, 104.77,136.62,-149.7,"$-20,452",-4768,-0.7%,10.1%,"$-1,872.7",-0.1%
30,BCHUSDT,OVERLAY, 459.15,478.51,-43.7,"$-20,925",-847,-0.8%,3.7%,$-739.0,-0.0%
31,LINKUSDT,OVERLAY, 22.76,23.97,-1103.5,"$-26,454",-1333,-1.0%,4.3%,"$-1,091.4",-0.0%
32,XLMUSDT,OVERLAY, 0.42,0.48,-73653.0,"$-35,339",-4502,-1.3%,-0.5%,$160.6,0.0%
33,ADAUSDT,OVERLAY, 0.94,1.11,-46091.0,"$-51,253",-8015,-1.9%,2.1%,"$-1,041.7",-0.0%
34,TONUSDT,OVERLAY, 5.50,5.57,-9503.7,"$-52,891",-648,-1.9%,1.7%,$-872.4,-0.0%
35,AVAXUSDT,OVERLAY, 37.84,41.15,-1350.0,"$-55,546",-4465,-2.0%,2.7%,"$-1,481.0",-0.1%
36,SUIUSDT,OVERLAY, 4.67,4.78,-11762.7,"$-56,253",-1290,-2.0%,0.9%,$-476.4,-0.0%
37,DOGEUSDT,OVERLAY, 0.35,0.41,-143980.0,"$-59,737",-9461,-2.2%,10.5%,"$-5,680.0",-0.2%
38,BNBUSDT,OVERLAY, 695.81,719.09,-98.0,"$-70,471",-2282,-2.6%,1.6%,"$-1,131.9",-0.0%
39,XRPUSDT,OVERLAY, 2.48,3.23,-21919.1,"$-70,850",-16500,-2.6%,-0.2%,$175.4,0.0%
40,TRXUSDT,OVERLAY, 0.24,0.25,-291663.0,"$-71,674",-895,-2.6%,3.6%,"$-2,487.9",-0.1%
