,symbol,strategy,entryPrice,LstPrice 0711_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,159783.19,-469305.2,"$999,964",186961,62.8%,,"$-4,233.0",-0.3%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1283017.0,"$246,083",70505,15.5%,-2.5%,"$-6,376.6",-0.4%
2,SOLUSDT,MOZAIC, 167.59,195.10,1239.0,"$241,731",34088,15.2%,4.4%,"$10,271.3",0.7%
3,BTCUSDT,MOZAIC, 69696.59,75712.92,2.5,"$190,191",15113,11.9%,0.0%,$53.8,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.96,16508.0,"$147,846",-2731,9.3%,-3.8%,"$-5,777.8",-0.4%
5,SUIUSDT,MOZAIC, 1.96,2.28,39318.0,"$89,837",12686,5.6%,-0.9%,$-853.2,-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,174",1838,2.4%,-1.0%,$-381.5,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2873.93,13.0,"$37,358",1265,2.3%,5.4%,"$1,922.2",0.1%
8,BCHUSDT,MOZAIC, 364.25,380.91,63.2,"$24,086",1054,1.5%,0.5%,$118.9,0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,000",-850,1.4%,-1.5%,$-331.3,-0.0%
10,LINKUSDT,MOZAIC, 12.31,12.51,1510.6,"$18,899",311,1.2%,2.7%,$487.9,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,510",-764,-0.8%,1.7%,$-225.4,-0.0%
12,BNBUSDT,MOZAIC, 561.07,598.32,-28.1,"$-16,783",-1045,-1.1%,0.9%,$-141.9,-0.0%
13,LTCUSDT,MOZAIC, 70.19,71.57,-304.6,"$-21,802",-418,-1.4%,0.7%,$-143.2,-0.0%
14,NEARUSDT,MOZAIC, 4.17,4.21,-13436.0,"$-56,623",-630,-3.6%,-0.6%,$362.8,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.29,-2209.0,"$-60,286",-4821,-3.8%,0.9%,$-547.8,-0.0%
16,DOTUSDT,MOZAIC, 4.07,4.14,-20544.5,"$-85,097",-1529,-5.3%,0.6%,$-513.6,-0.0%
17,TONUSDT,MOZAIC, 5.03,4.91,-17502.9,"$-85,875",2113,-5.4%,2.0%,"$-1,710.0",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,75712.92,9.5,"$720,711",94500,45.3%,0.0%,$203.7,0.0%
19,ETHUSDT,OVERLAY, 2668.89,2873.93,26.2,"$75,363",5377,4.7%,5.4%,"$3,877.6",0.3%
20,SOLUSDT,OVERLAY, 175.33,195.10,177.0,"$34,533",3499,2.2%,4.4%,"$1,467.3",0.1%
21,LTCUSDT,OVERLAY, 69.21,71.57,-167.0,"$-11,952",-393,-0.8%,0.7%,$-78.5,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.28,-8645.3,"$-19,754",-3300,-1.2%,-0.9%,$187.6,0.0%
23,DOTUSDT,OVERLAY, 4.11,4.14,-6165.6,"$-25,539",-193,-1.6%,0.6%,$-154.1,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.51,-2758.3,"$-34,509",-3858,-2.2%,2.7%,$-890.9,-0.1%
25,BCHUSDT,OVERLAY, 350.42,380.91,-112.6,"$-42,882",-3432,-2.7%,0.5%,$-211.6,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-247664.0,"$-47,502",-14228,-3.0%,-2.5%,"$1,230.9",0.1%
27,BNBUSDT,OVERLAY, 575.92,598.32,-81.9,"$-49,009",-1835,-3.1%,0.9%,$-414.5,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,575",-1821,-3.1%,1.7%,$-827.0,-0.1%
29,AVAXUSDT,OVERLAY, 25.76,27.29,-1877.0,"$-51,225",-2866,-3.2%,0.9%,$-465.5,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,712",294,-3.2%,-1.5%,$778.8,0.0%
31,TONUSDT,OVERLAY, 5.10,4.91,-10577.4,"$-51,896",2057,-3.3%,2.0%,"$-1,033.4",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.40,-133820.0,"$-53,378",-7206,-3.4%,9.7%,"$-4,697.1",-0.3%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-57,939",-5818,-3.6%,-1.0%,$579.1,0.0%
