,index,strategy,symbol,entryPrice,LstPrice 0803_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57344.88,68975.28,771383.9,"$166,671",39079,"-1,234,500.0%",41.5%,"$7,438.5",1.8%
1,4,MOZAIC,DOGEUSDT, 0.14,0.17,215668.0,"$36,700",6901,8.5%,8.2%,"$2,777.8",0.7%
2,0,MOZAIC,BCHUSDT, 444.61,434.63,71.8,"$31,222",-717,7.3%,0.6%,$191.8,0.0%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.04,821474.0,"$29,059",15762,6.8%,12.3%,"$3,184.0",0.8%
4,3,MOZAIC,UNIUSDT, 11.20,15.16,1222.0,"$18,526",4838,4.3%,1.8%,$326.3,0.1%
5,1,MOZAIC,ETCUSDT, 35.97,38.67,338.8,"$13,101",916,3.0%,1.9%,$248.3,0.1%
6,2,MOZAIC,FILUSDT, 7.70,10.21,887.8,"$9,065",2232,2.1%,2.8%,$243.3,0.1%
7,9,MOZAIC,NEARUSDT, 5.56,5.32,1481.0,"$7,881",-354,1.8%,-3.7%,$-305.1,-0.1%
8,10,MOZAIC,SOLUSDT, 146.59,145.98,44.0,"$6,423",-27,1.5%,1.5%,$92.2,0.0%
9,7,MOZAIC,AVAXUSDT, 39.90,43.35,-68.0,"$-2,948",-235,-0.7%,0.2%,$-6.5,-0.0%
10,8,MOZAIC,TRXUSDT, 0.14,0.14,-64451.0,"$-8,864",-35,-2.1%,0.3%,$-28.4,-0.0%
11,6,MOZAIC,IMXUSDT, 3.05,3.39,-3142.0,"$-10,655",-1069,-2.5%,1.5%,$-154.6,-0.0%
12,11,OVERLAY,BTCUSDT, 55974.23,67481.20,2.0,"$135,907",23175,31.6%,0.9%,"$1,231.0",0.3%
13,25,OVERLAY,TONUSDT, 2.72,2.75,-885.1,"$-2,434",-26,-0.6%,-0.3%,$6.3,0.0%
14,20,OVERLAY,MATICUSDT, 1.02,1.16,-2142.0,"$-2,474",-280,-0.6%,-0.6%,$14.4,0.0%
15,18,OVERLAY,1000SHIBUSDT, 0.02,0.04,-76778.0,"$-2,716",-1542,-0.6%,12.3%,$-297.6,-0.1%
16,23,OVERLAY,ICPUSDT, 12.95,14.41,-190.0,"$-2,737",-276,-0.6%,-3.5%,$98.4,0.0%
17,21,OVERLAY,LINKUSDT, 19.58,19.87,-139.3,"$-2,768",-41,-0.6%,-1.2%,$34.0,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,87.51,-32.1,"$-2,811",-187,-0.7%,-0.7%,$18.6,0.0%
19,12,OVERLAY,DOGEUSDT, 0.09,0.17,-28596.0,"$-4,866",-2379,-1.1%,8.2%,$-368.3,-0.1%
20,13,OVERLAY,TRXUSDT, 0.14,0.14,-59181.0,"$-8,139",-23,-1.9%,0.3%,$-26.0,-0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.73,-13942.0,"$-10,206",-852,-2.4%,-1.5%,$160.3,0.0%
22,14,OVERLAY,XRPUSDT, 0.60,0.63,-18747.0,"$-11,722",-535,-2.7%,-0.4%,$48.7,0.0%
23,16,OVERLAY,DOTUSDT, 9.60,10.39,-1130.6,"$-11,746",-897,-2.7%,-0.2%,$28.3,0.0%
24,24,OVERLAY,SOLUSDT, 115.55,145.98,-81.0,"$-11,825",-2465,-2.7%,1.5%,$-169.8,-0.0%
25,19,OVERLAY,AVAXUSDT, 40.78,43.35,-274.0,"$-11,878",-705,-2.8%,0.2%,$-26.0,-0.0%
26,17,OVERLAY,BNBUSDT, 390.38,469.90,-26.4,"$-12,424",-2102,-2.9%,-0.9%,$117.1,0.0%
