,symbol,strategy,entryPrice,LstPrice 2601_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215004.68,-14532859.4,"$2,111,539",181638,77.4%,,$155.7,-0.1%
1,SOLUSDT,MOZAIC, 253.99,254.40,2142.0,"$544,934",885,20.0%,-0.7%,"$-4,069.8",-0.1%
2,XRPUSDT,MOZAIC, 2.47,3.11,147848.9,"$460,121",95433,16.9%,0.2%,$828.0,0.0%
3,LINKUSDT,MOZAIC, 25.70,25.17,13759.2,"$346,265",-7337,12.7%,1.1%,"$3,921.4",0.1%
4,LTCUSDT,MOZAIC, 126.38,122.09,1671.7,"$204,102",-7179,7.5%,-1.4%,"$-2,892.1",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,420374.0,"$141,124",5131,5.2%,1.1%,"$1,509.1",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$124,298",-4272,4.6%,1.9%,"$2,301.2",0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.42,51853.5,"$73,767",-3315,2.7%,-0.7%,$-539.3,-0.0%
8,BTCUSDT,MOZAIC, 102516.13,104834.32,0.7,"$72,965",1613,2.7%,0.1%,$100.0,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,329",-2012,1.0%,-0.8%,$-239.4,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,419",-639,0.8%,-0.9%,$-207.3,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.14,-13014.7,"$-53,843",3885,-2.0%,0.2%,$-82.0,-0.0%
12,UNIUSDT,MOZAIC, 12.70,11.93,-6195.0,"$-73,906",4764,-2.7%,-1.2%,$923.1,0.0%
13,TONUSDT,MOZAIC, 5.25,5.03,-19406.4,"$-97,696",4129,-3.6%,-0.9%,$869.4,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.36,-17075.8,"$-108,636",3774,-4.0%,0.7%,$-717.2,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-110,547",4296,-4.1%,-0.1%,$161.0,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7912100.0,"$-117,863",11682,-4.3%,-1.0%,"$1,150.4",0.0%
17,APTUSDT,MOZAIC, 8.79,8.18,-14773.4,"$-120,849",9009,-4.4%,1.2%,"$-1,390.2",-0.1%
18,BTCUSDT,OVERLAY, 100363.51,104834.32,12.4,"$1,298,059",55358,47.6%,0.1%,"$1,779.3",0.0%
19,ETHUSDT,OVERLAY, 3409.39,3300.92,51.7,"$170,532",-5604,6.2%,-0.5%,$-852.4,-0.0%
20,SOLUSDT,OVERLAY, 234.62,254.40,312.0,"$79,374",6173,2.9%,-0.7%,$-592.8,-0.0%
21,UNIUSDT,OVERLAY, 13.81,11.93,-1612.0,"$-19,231",3029,-0.7%,-1.2%,$240.2,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-59273.0,"$-19,899",-752,-0.7%,1.1%,$-212.8,-0.0%
23,LTCUSDT,OVERLAY, 112.96,122.09,-178.6,"$-21,809",-1632,-0.8%,-1.4%,$309.0,0.0%
24,DOTUSDT,OVERLAY, 6.79,6.36,-3646.9,"$-23,202",1558,-0.9%,0.7%,$-153.2,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,301",2610,-1.0%,-0.1%,$39.8,0.0%
26,BCHUSDT,OVERLAY, 454.05,435.32,-67.2,"$-29,262",1259,-1.1%,-2.2%,$668.8,0.0%
27,TONUSDT,OVERLAY, 5.42,5.03,-7529.2,"$-37,903",2869,-1.4%,-0.9%,$337.3,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-46,485",748,-1.7%,1.9%,$-860.6,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-57,048",1459,-2.1%,-0.8%,$482.0,0.0%
30,SUIUSDT,OVERLAY, 4.60,4.14,-15521.8,"$-64,215",7256,-2.4%,0.2%,$-97.8,-0.0%
31,LINKUSDT,OVERLAY, 24.35,25.17,-2585.3,"$-65,063",-2100,-2.4%,1.1%,$-736.8,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,605",-265,-2.5%,1.3%,$-868.6,-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.11,-21911.6,"$-68,191",-9763,-2.5%,0.2%,$-122.7,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,298",-2158,-2.5%,-0.9%,$631.6,0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.42,-2053.0,"$-76,820",588,-2.8%,2.3%,"$-1,708.1",-0.1%
36,BNBUSDT,OVERLAY, 694.53,684.54,-115.5,"$-79,078",1154,-2.9%,-0.3%,$247.2,0.0%
