,index,strategy,symbol,entryPrice,LstPrice 2606_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127498.22,-1108825.0,"$586,675",1292,"-1,234,500.0%",-37.3%,"$-7,422.8",-0.6%
1,0,MOZAIC,TONUSDT, 7.27,7.51,35631.1,"$267,750",8663,17.0%,0.3%,$901.5,0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$187,778",8636,11.9%,1.1%,"$2,103.0",0.1%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$138,027",-4980,8.8%,-1.0%,"$-1,407.5",-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,571.89,147.3,"$84,268",-9234,5.4%,-1.0%,$-878.2,-0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.34,7062.0,"$65,931",-2320,4.2%,-1.7%,"$-1,144.0",-0.1%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$58,468",1999,3.7%,-3.1%,"$-1,854.6",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3377.87,11.1,"$37,528",-3079,2.4%,-0.4%,$-156.3,-0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.39,32420.0,"$12,521",-161,0.8%,-1.4%,$-178.3,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,60835.00,0.2,"$10,038",-1027,0.6%,-1.5%,$-153.7,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,14.03,-669.3,"$-9,386",-172,-0.6%,-1.1%,$101.1,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.83,-1747.2,"$-10,183",117,-0.6%,-0.2%,$19.2,0.0%
12,4,MOZAIC,SOLUSDT, 141.06,136.33,-96.0,"$-13,088",454,-0.8%,-0.1%,$14.2,0.0%
13,16,MOZAIC,LTCUSDT, 70.76,71.09,-212.5,"$-15,108",-70,-1.0%,-0.3%,$44.6,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.56,-44225.0,"$-24,586",545,-1.6%,-1.9%,$482.1,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.21,-5905.0,"$-30,785",3570,-2.0%,-3.8%,"$1,216.4",0.1%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-35,187",959,-2.2%,-2.0%,$720.1,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-48,692",9054,-3.1%,-2.9%,"$1,444.7",0.1%
18,17,MOZAIC,BCHUSDT, 377.18,375.91,-149.3,"$-56,123",189,-3.6%,-3.2%,"$1,839.4",0.1%
19,9,MOZAIC,AVAXUSDT, 29.49,26.35,-3813.0,"$-100,469",11969,-6.4%,3.8%,"$-3,702.4",-0.2%
20,19,OVERLAY,BTCUSDT, 66085.64,60835.00,12.3,"$749,548",-64693,47.6%,-1.5%,"$-11,480.7",-0.7%
21,34,OVERLAY,UNIUSDT, 9.60,9.34,-1321.0,"$-12,333",344,-0.8%,-1.7%,$214.0,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.21,-3694.0,"$-19,258",926,-1.2%,-3.8%,$761.0,0.0%
23,28,OVERLAY,MATICUSDT, 0.57,0.56,-36239.0,"$-20,147",541,-1.3%,-1.9%,$395.0,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,71.09,-290.1,"$-20,625",565,-1.3%,-0.3%,$60.9,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,375.91,-60.0,"$-22,558",2582,-1.4%,-3.2%,$739.3,0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.83,-5322.1,"$-31,017",1310,-2.0%,-0.2%,$58.5,0.0%
27,29,OVERLAY,LINKUSDT, 14.54,14.03,-3483.3,"$-48,854",1803,-3.1%,-1.1%,$526.0,0.0%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,859",3020,-3.4%,-1.0%,$549.2,0.0%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,625",-2095,-3.5%,1.1%,$-611.8,-0.0%
30,31,OVERLAY,SOLUSDT, 148.41,136.33,-410.0,"$-55,895",4954,-3.6%,-0.1%,$60.7,0.0%
31,23,OVERLAY,ADAUSDT, 0.41,0.39,-145880.0,"$-56,340",3744,-3.6%,-1.4%,$802.3,0.1%
32,25,OVERLAY,BNBUSDT, 605.70,571.89,-99.0,"$-56,623",3348,-3.6%,-1.0%,$590.1,0.0%
33,32,OVERLAY,TONUSDT, 7.10,7.51,-7568.1,"$-56,870",-3132,-3.6%,0.3%,$-191.5,-0.0%
34,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-56,929",5523,-3.6%,-2.0%,"$1,165.1",0.1%
35,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-56,963",11129,-3.6%,-2.9%,"$1,690.2",0.1%
36,27,OVERLAY,AVAXUSDT, 29.18,26.35,-2227.0,"$-58,679",6315,-3.7%,3.8%,"$-2,162.4",-0.1%
