,index,strategy,symbol,entryPrice,LstPrice 1006_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144328.14,146090.80,1914708.7,"$917,904",37905,"-1,234,500.0%",-10.4%,"$7,815.2",0.4%
1,14,MOZAIC,BNBUSDT, 664.15,649.02,361.4,"$234,522",-5467,14.7%,-3.6%,"$-8,694.1",-0.5%
2,0,MOZAIC,TONUSDT, 7.12,7.17,31962.6,"$229,236",1794,14.4%,0.9%,"$2,103.1",0.1%
3,5,MOZAIC,ETHUSDT, 3790.24,3694.09,50.1,"$185,118",-4818,11.6%,-0.4%,$-661.0,-0.0%
4,8,MOZAIC,UNIUSDT, 9.42,10.43,14187.0,"$147,952",14246,9.3%,6.6%,"$9,136.4",0.6%
5,16,MOZAIC,BTCUSDT, 70049.04,69916.74,1.3,"$90,402",-171,5.7%,0.4%,$322.9,0.0%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,6018561.0,"$75,729",-6119,4.8%,-1.4%,"$-1,037.6",-0.1%
7,10,MOZAIC,BCHUSDT, 513.37,470.51,108.8,"$51,170",-4661,3.2%,-0.8%,$-420.9,-0.0%
8,3,MOZAIC,TRXUSDT, 0.12,0.12,211369.0,"$24,728",146,1.6%,0.1%,$12.7,0.0%
9,6,MOZAIC,LINKUSDT, 17.43,16.13,1347.3,"$21,729",-1752,1.4%,-1.4%,$-315.3,-0.0%
10,7,MOZAIC,ADAUSDT, 0.44,0.44,-21347.0,"$-9,496",-120,-0.6%,0.2%,$-19.2,-0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-461007.0,"$-10,704",35,-0.7%,-1.1%,$119.4,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.15,-78974.0,"$-11,527",201,-0.7%,-0.5%,$57.7,0.0%
13,13,MOZAIC,MATICUSDT, 0.66,0.65,-46686.0,"$-30,388",602,-1.9%,-0.6%,$191.4,0.0%
14,4,MOZAIC,ICPUSDT, 12.07,10.94,-3227.0,"$-35,305",3657,-2.2%,-0.8%,$280.7,0.0%
15,12,MOZAIC,DOTUSDT, 6.60,6.52,-8667.5,"$-56,521",698,-3.5%,0.0%,$-0.0,-0.0%
16,11,MOZAIC,AVAXUSDT, 34.07,32.81,-1969.0,"$-64,610",2479,-4.1%,-0.5%,$303.2,0.0%
17,1,MOZAIC,NEARUSDT, 6.96,6.56,-12005.0,"$-78,717",4888,-4.9%,-0.4%,$288.1,0.0%
18,17,OVERLAY,BTCUSDT, 67893.27,69916.74,11.2,"$784,746",22711,49.2%,0.4%,"$2,802.6",0.2%
19,31,OVERLAY,NEARUSDT, 7.06,6.56,-3244.0,"$-21,271",1620,-1.3%,-0.4%,$77.9,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-182843.0,"$-21,391",97,-1.3%,0.1%,$-11.0,-0.0%
21,22,OVERLAY,DOTUSDT, 6.89,6.52,-3529.2,"$-23,014",1309,-1.4%,0.0%,$-0.0,-0.0%
22,28,OVERLAY,BCHUSDT, 470.28,470.51,-49.7,"$-23,377",-12,-1.5%,-0.8%,$192.3,0.0%
23,27,OVERLAY,LINKUSDT, 16.48,16.13,-1453.6,"$-23,443",516,-1.5%,-1.4%,$340.1,0.0%
24,26,OVERLAY,MATICUSDT, 0.69,0.65,-36130.0,"$-23,517",1310,-1.5%,-0.6%,$148.1,0.0%
25,23,OVERLAY,BNBUSDT, 617.92,649.02,-83.9,"$-54,472",-2610,-3.4%,-3.6%,"$2,019.4",0.1%
26,30,OVERLAY,TONUSDT, 6.61,7.17,-8219.4,"$-58,950",-4634,-3.7%,0.9%,$-540.8,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.15,-426204.0,"$-62,209",2820,-3.9%,-0.5%,$311.1,0.0%
28,20,OVERLAY,XRPUSDT, 0.51,0.50,-124376.6,"$-62,488",1338,-3.9%,0.8%,$-485.1,-0.0%
29,21,OVERLAY,ADAUSDT, 0.45,0.44,-141127.0,"$-62,776",1028,-3.9%,0.2%,$-127.0,-0.0%
30,25,OVERLAY,AVAXUSDT, 34.73,32.81,-1944.0,"$-63,789",3731,-4.0%,-0.5%,$299.4,0.0%
31,29,OVERLAY,SOLUSDT, 161.07,161.14,-400.0,"$-64,458",-29,-4.0%,-0.6%,$395.6,0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2799764.0,"$-65,005",3069,-4.1%,-1.1%,$725.1,0.0%
