,symbol,strategy,entryPrice,LstPrice 2712_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,194860.90,-3632030.0,"$1,303,194",-21860,48.7%,,"$-37,206.9",-1.4%
1,AAVEUSDT,MOZAIC, 350.12,322.61,888.9,"$286,768",-24455,10.7%,-4.5%,"$-13,404.6",-0.5%
2,SUIUSDT,MOZAIC, 4.61,4.07,44072.9,"$179,590",-23431,6.7%,-3.2%,"$-5,901.4",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.27,645142.0,"$176,699",-3902,6.6%,-3.9%,"$-7,070.8",-0.3%
4,TONUSDT,MOZAIC, 5.77,5.70,23033.6,"$131,398",-1461,4.9%,-0.5%,$-663.4,-0.0%
5,LINKUSDT,MOZAIC, 25.55,22.18,5387.5,"$119,471",-18201,4.5%,-2.3%,"$-2,828.4",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,206",-15200,3.5%,1.5%,"$1,378.8",0.1%
7,BNBUSDT,MOZAIC, 699.10,686.17,135.1,"$92,688",-1746,3.5%,-0.4%,$-416.0,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,94245.30,1.0,"$90,004",-4147,3.4%,-1.6%,"$-1,493.1",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.12,30348.9,"$64,449",3680,2.4%,-1.8%,"$-1,162.4",-0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,537",-2826,0.8%,-2.7%,$-573.0,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-16,840",629,-0.6%,-1.0%,$172.6,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-37,619",4294,-1.4%,0.5%,$-170.8,-0.0%
13,BCHUSDT,MOZAIC, 465.27,440.01,-256.7,"$-112,936",6483,-4.2%,0.6%,$-718.7,-0.0%
14,SOLUSDT,MOZAIC, 207.39,183.13,-637.0,"$-116,656",15454,-4.4%,-3.0%,"$3,586.3",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-422539.0,"$-130,932",20512,-4.9%,-0.9%,"$1,124.0",0.0%
16,APTUSDT,MOZAIC, 9.60,8.67,-15268.6,"$-132,324",14299,-4.9%,-1.8%,"$2,357.5",0.1%
17,NEARUSDT,MOZAIC, 5.77,5.04,-29686.0,"$-149,647",21628,-5.6%,-1.0%,"$1,573.4",0.1%
18,BTCUSDT,OVERLAY, 98775.72,94245.30,7.8,"$733,982",-35283,27.4%,-1.6%,"$-12,176.5",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3312.48,69.5,"$230,061",-3857,8.6%,-0.7%,"$-1,723.8",-0.1%
20,SOLUSDT,OVERLAY, 191.47,183.13,276.0,"$50,545",-2300,1.9%,-3.0%,"$-1,553.9",-0.1%
21,BCHUSDT,OVERLAY, 485.14,440.01,-35.4,"$-15,555",1595,-0.6%,0.6%,$-99.0,-0.0%
22,LINKUSDT,OVERLAY, 24.89,22.18,-1081.8,"$-23,990",2935,-0.9%,-2.3%,$568.0,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.12,-11781.6,"$-25,019",2459,-0.9%,-1.8%,$451.2,0.0%
24,AVAXUSDT,OVERLAY, 42.16,36.37,-695.0,"$-25,274",4029,-0.9%,-2.7%,$689.4,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-25,864",5301,-1.0%,-1.0%,$265.1,0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,594",3591,-1.2%,0.5%,$-153.3,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.70,-6226.1,"$-35,517",588,-1.3%,-0.5%,$179.3,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-129379.0,"$-40,091",6924,-1.5%,-0.9%,$344.1,0.0%
29,BNBUSDT,OVERLAY, 694.06,686.17,-69.0,"$-47,346",544,-1.8%,-0.4%,$212.5,0.0%
