,symbol,strategy,entryPrice,LstPrice 0310_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129655.32,128284.65,15143161.1,"$805,865",-43729,59.3%,,"$-24,359.3",-1.9%
1,SUIUSDT,MOZAIC, 1.76,1.72,139453.4,"$240,481",-4806,17.7%,-6.9%,"$-17,822.1",-1.2%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11365533.0,"$181,171",-24572,13.3%,-2.0%,"$-3,682.4",-0.3%
3,NEARUSDT,MOZAIC, 4.67,4.55,39064.0,"$177,928",-4523,13.1%,-1.4%,"$-2,617.3",-0.2%
4,AVAXUSDT,MOZAIC, 25.20,24.46,2127.0,"$52,018",-1579,3.8%,-3.4%,"$-1,852.6",-0.1%
5,1000PEPEUSDT,MOZAIC, 0.01,0.01,6037946.0,"$51,818",-14954,3.8%,-7.0%,"$-3,895.1",-0.3%
6,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,558",200,2.2%,0.8%,$227.7,0.0%
7,SOLUSDT,MOZAIC, 145.91,136.16,222.0,"$30,228",-2163,2.2%,-2.8%,$-873.1,-0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.10,200220.0,"$20,805",-1977,1.5%,-0.6%,$-128.1,-0.0%
9,BTCUSDT,MOZAIC, 60686.57,60686.59,0.3,"$15,536",0,1.1%,0.1%,$17.5,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,328",495,-1.0%,-1.5%,$197.2,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.52,-28748.9,"$-15,010",-56,-1.1%,-2.9%,$454.2,0.0%
12,TONUSDT,MOZAIC, 5.39,5.30,-3426.1,"$-18,164",290,-1.3%,0.3%,$-59.3,-0.0%
13,LINKUSDT,MOZAIC, 10.93,10.55,-2027.4,"$-21,383",783,-1.6%,-1.0%,$208.8,0.0%
14,BNBUSDT,MOZAIC, 556.10,543.32,-40.0,"$-21,706",510,-1.6%,0.2%,$-44.7,-0.0%
15,LTCUSDT,MOZAIC, 63.69,62.92,-431.5,"$-27,150",336,-2.0%,0.1%,$-25.9,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2343.91,-13.0,"$-30,412",754,-2.2%,-0.8%,$242.1,0.0%
17,BCHUSDT,MOZAIC, 323.17,317.63,-115.3,"$-36,636",639,-2.7%,0.6%,$-206.5,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.07,-9131.1,"$-37,197",528,-2.7%,-0.6%,$237.4,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60686.59,10.3,"$624,283",-9990,46.0%,0.1%,$703.6,0.0%
20,ETHUSDT,OVERLAY, 2588.50,2343.91,16.5,"$38,714",-4040,2.8%,-0.8%,$-308.2,-0.0%
21,SOLUSDT,OVERLAY, 154.91,136.16,109.0,"$14,842",-2043,1.1%,-2.8%,$-428.7,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.72,-6262.7,"$-10,800",144,-0.8%,-6.9%,$800.4,0.1%
23,NEARUSDT,OVERLAY, 4.76,4.55,-3165.0,"$-14,416",643,-1.1%,-1.4%,$212.1,0.0%
24,BCHUSDT,OVERLAY, 336.66,317.63,-51.4,"$-16,327",978,-1.2%,0.6%,$-92.0,-0.0%
25,LTCUSDT,OVERLAY, 66.39,62.92,-263.9,"$-16,605",918,-1.2%,0.1%,$-15.8,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.07,-4419.1,"$-18,002",1235,-1.3%,-0.6%,$114.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1850363.0,"$-29,495",-2451,-2.2%,-2.0%,$599.5,0.0%
28,LINKUSDT,OVERLAY, 11.51,10.55,-3825.9,"$-40,352",3688,-3.0%,-1.0%,$394.1,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-397581.0,"$-41,312",1914,-3.0%,-0.6%,$254.5,0.0%
30,ADAUSDT,OVERLAY, 0.37,0.34,-122698.0,"$-41,458",3488,-3.1%,-1.5%,$613.5,0.0%
31,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,439",-1436,-3.1%,0.8%,$-316.3,-0.0%
32,XRPUSDT,OVERLAY, 0.58,0.52,-82648.8,"$-43,151",4811,-3.2%,-2.9%,"$1,305.9",0.1%
33,BNBUSDT,OVERLAY, 564.82,543.32,-82.9,"$-45,036",1782,-3.3%,0.2%,$-92.8,-0.0%
34,TONUSDT,OVERLAY, 5.66,5.30,-8554.4,"$-45,353",3034,-3.3%,0.3%,$-148.0,-0.0%
35,AVAXUSDT,OVERLAY, 26.38,24.46,-1913.0,"$-46,785",3689,-3.4%,-3.4%,"$1,666.2",0.1%
