,index,strategy,symbol,entryPrice,LstPrice 0403_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56405.52,68073.03,1141455.9,"$202,995",45814,"-1,234,500.0%",109.2%,"$13,438.8",3.7%
1,9,MOZAIC,DOGEUSDT, 0.14,0.17,267335.0,"$45,219",8547,10.7%,10.1%,"$4,167.8",1.1%
2,10,MOZAIC,1000SHIBUSDT, 0.01,0.03,1303462.0,"$37,899",18508,9.0%,28.4%,"$8,359.1",2.5%
3,1,MOZAIC,BCHUSDT, 449.97,451.30,64.9,"$29,305",87,6.9%,-4.3%,"$-1,313.6",-0.3%
4,8,MOZAIC,UNIUSDT, 10.78,12.82,2073.0,"$26,576",4227,6.3%,1.5%,$383.5,0.1%
5,5,MOZAIC,FILUSDT, 7.70,10.08,2254.1,"$22,715",5364,5.4%,-4.2%,"$-1,005.3",-0.2%
6,3,MOZAIC,STXUSDT, 2.63,3.07,4058.0,"$12,478",1803,2.9%,0.9%,$109.2,0.0%
7,2,MOZAIC,ETCUSDT, 34.22,34.51,183.0,"$6,314",52,1.5%,2.6%,$160.5,0.0%
8,11,MOZAIC,ADAUSDT, 0.78,0.79,8001.0,"$6,309",34,1.5%,8.2%,$480.9,0.1%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,787",220,0.9%,4.4%,$161.0,0.0%
10,4,MOZAIC,KASUSDT, 0.17,0.16,22907.0,"$3,721",-156,0.9%,-2.9%,$-112.0,-0.0%
11,0,MOZAIC,LTCUSDT, 91.29,90.70,37.6,"$3,409",-22,0.8%,-0.1%,$-4.5,-0.0%
12,7,MOZAIC,ICPUSDT, 12.73,13.25,-317.0,"$-4,202",-166,-1.0%,0.5%,$-19.7,-0.0%
13,12,OVERLAY,BTCUSDT, 54780.57,66245.57,2.6,"$174,292",30164,41.2%,4.9%,"$8,126.1",2.0%
14,27,OVERLAY,UNIUSDT, 10.25,12.82,-181.0,"$-2,320",-466,-0.5%,1.5%,$-33.5,-0.0%
15,24,OVERLAY,BCHUSDT, 326.41,451.30,-5.2,"$-2,332",-645,-0.6%,-4.3%,$104.5,0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.08,-392.0,"$-3,950",-25,-0.9%,-4.2%,$174.8,0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.72,-1753.8,"$-4,778",-1,-1.1%,1.8%,$-85.9,-0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.12,-4869.0,"$-5,438",-481,-1.3%,2.4%,$-128.5,-0.0%
19,25,OVERLAY,ICPUSDT, 12.85,13.25,-418.0,"$-5,540",-171,-1.3%,0.5%,$-25.9,-0.0%
20,23,OVERLAY,LTCUSDT, 81.10,90.70,-61.3,"$-5,556",-588,-1.3%,-0.1%,$7.4,0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-263921.0,"$-7,674",-3684,-1.8%,28.4%,"$-1,692.5",-0.5%
22,22,OVERLAY,LINKUSDT, 19.58,20.68,-435.0,"$-8,993",-476,-2.1%,0.7%,$-65.7,-0.0%
23,17,OVERLAY,DOTUSDT, 9.17,10.14,-1078.4,"$-10,930",-1045,-2.6%,3.6%,$-382.8,-0.1%
24,13,OVERLAY,DOGEUSDT, 0.09,0.17,-68887.0,"$-11,652",-5659,-2.8%,10.1%,"$-1,073.9",-0.3%
25,26,OVERLAY,SOLUSDT, 112.86,132.74,-117.0,"$-15,531",-2325,-3.7%,1.8%,$-273.2,-0.1%
26,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,956",-381,-3.8%,-0.1%,$17.0,0.0%
27,18,OVERLAY,BNBUSDT, 386.47,419.55,-38.2,"$-16,010",-1263,-3.8%,1.2%,$-190.0,-0.0%
28,20,OVERLAY,AVAXUSDT, 40.49,43.58,-368.0,"$-16,036",-1136,-3.8%,2.2%,$-346.3,-0.1%
29,16,OVERLAY,ADAUSDT, 0.65,0.79,-20360.0,"$-16,053",-2732,-3.8%,8.2%,"$-1,223.6",-0.3%
30,15,OVERLAY,XRPUSDT, 0.59,0.66,-24304.6,"$-16,078",-1768,-3.8%,5.5%,$-836.1,-0.2%
