,index,strategy,symbol,entryPrice,LstPrice 1605_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132579.79,137304.48,1897381.9,"$733,143",77815,"-1,234,500.0%",-16.4%,"$-6,939.6",-0.3%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2899504.0,"$360,828",1473,22.9%,-1.4%,"$-5,248.1",-0.3%
2,4,MOZAIC,TONUSDT, 6.40,6.60,37366.2,"$246,759",7626,15.7%,-5.6%,"$-14,520.5",-0.9%
3,5,MOZAIC,NEARUSDT, 6.80,8.16,27252.0,"$222,267",36960,14.1%,1.4%,"$2,997.7",0.2%
4,10,MOZAIC,SOLUSDT, 151.25,162.71,1080.0,"$175,722",12377,11.1%,2.7%,"$4,604.0",0.3%
5,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,2159398.0,"$54,671",3305,3.5%,0.3%,$179.2,0.0%
6,11,MOZAIC,BTCUSDT, 64937.43,66119.30,0.3,"$22,150",396,1.4%,-0.1%,$-21.8,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.16,130841.0,"$20,340",419,1.3%,0.1%,$19.6,0.0%
8,0,MOZAIC,DOTUSDT, 6.77,6.91,-4076.7,"$-28,153",-555,-1.8%,-0.8%,$220.1,0.0%
9,1,MOZAIC,AVAXUSDT, 33.42,34.60,-871.0,"$-30,139",-1028,-1.9%,-0.2%,$52.3,0.0%
10,2,MOZAIC,ADAUSDT, 0.45,0.46,-110713.0,"$-50,385",-594,-3.2%,0.6%,$-298.9,-0.0%
11,12,MOZAIC,ICPUSDT, 12.31,12.22,-4143.0,"$-50,632",384,-3.2%,-2.2%,"$1,126.9",0.1%
12,8,MOZAIC,BCHUSDT, 445.09,453.59,-123.6,"$-56,077",-1051,-3.6%,-2.1%,"$1,226.4",0.1%
13,3,MOZAIC,MATICUSDT, 0.68,0.69,-101102.0,"$-69,338",-371,-4.4%,-0.0%,$10.1,0.0%
14,14,MOZAIC,LINKUSDT, 13.65,13.82,-5194.9,"$-71,778",-882,-4.6%,-0.3%,$223.4,0.0%
15,13,MOZAIC,ETHUSDT, 2945.08,3000.79,-27.4,"$-82,168",-1526,-5.2%,-1.0%,$822.3,0.1%
16,15,OVERLAY,BTCUSDT, 62671.53,66119.30,10.8,"$714,750",37270,45.3%,-0.1%,$-704.8,-0.0%
17,30,OVERLAY,NEARUSDT, 6.86,8.16,-1948.0,"$-15,888",-2516,-1.0%,1.4%,$-214.3,-0.0%
18,31,OVERLAY,ICPUSDT, 12.77,12.22,-1688.0,"$-20,629",932,-1.3%,-2.2%,$459.1,0.0%
19,20,OVERLAY,DOTUSDT, 6.85,6.91,-3002.1,"$-20,732",-172,-1.3%,-0.8%,$162.1,0.0%
20,24,OVERLAY,MATICUSDT, 0.70,0.69,-30904.0,"$-21,195",334,-1.3%,-0.0%,$3.1,0.0%
21,27,OVERLAY,BCHUSDT, 455.80,453.59,-46.9,"$-21,293",104,-1.4%,-2.1%,$465.7,0.0%
22,25,OVERLAY,LINKUSDT, 13.90,13.82,-1623.8,"$-22,437",129,-1.4%,-0.3%,$69.8,0.0%
23,26,OVERLAY,LTCUSDT, 81.88,82.23,-273.7,"$-22,505",-95,-1.4%,-0.2%,$54.7,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-196372.0,"$-24,437",24,-1.6%,-1.4%,$355.4,0.0%
25,29,OVERLAY,TONUSDT, 6.21,6.60,-8217.3,"$-54,265",-3199,-3.4%,-5.6%,"$3,193.2",0.2%
26,23,OVERLAY,AVAXUSDT, 34.90,34.60,-1588.0,"$-54,949",476,-3.5%,-0.2%,$95.3,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2253315.0,"$-57,049",-3611,-3.6%,0.3%,$-187.0,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.16,-367010.0,"$-57,055",-2710,-3.6%,0.1%,$-55.1,-0.0%
29,28,OVERLAY,SOLUSDT, 144.52,162.71,-375.0,"$-61,015",-6821,-3.9%,2.7%,"$-1,598.6",-0.1%
30,19,OVERLAY,ADAUSDT, 0.46,0.46,-139473.0,"$-63,474",393,-4.0%,0.6%,$-376.6,-0.0%
31,21,OVERLAY,BNBUSDT, 582.97,582.25,-109.2,"$-63,552",78,-4.0%,0.2%,$-155.0,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.52,-125872.8,"$-65,199",264,-4.1%,-0.2%,$100.7,0.0%
