,symbol,strategy,entryPrice,LstPrice 1303_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98049.34,89007.57,-2259285.1,"$966,120",-127011,52.1%,,"$-31,485.8",-1.6%
1,BCHUSDT,MOZAIC, 367.28,334.20,987.2,"$329,927",-32660,17.8%,-5.6%,"$-19,379.0",-1.0%
2,XRPUSDT,MOZAIC, 2.42,2.26,57812.2,"$130,875",-9030,7.1%,1.1%,"$1,399.1",0.1%
3,ADAUSDT,MOZAIC, 0.93,0.72,162136.0,"$117,095",-33633,6.3%,-1.8%,"$-2,188.8",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,386914.0,"$87,079",-5325,4.7%,1.0%,$893.8,0.0%
5,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$87,054",-18768,4.7%,-1.9%,"$-1,670.7",-0.1%
6,OMUSDT,MOZAIC, 6.12,6.48,7851.2,"$50,886",2818,2.7%,-0.7%,$-343.0,-0.0%
7,BNBUSDT,MOZAIC, 557.37,579.53,33.3,"$19,287",737,1.0%,1.7%,$320.2,0.0%
8,SUIUSDT,MOZAIC, 2.30,2.28,-4147.9,"$-9,471",56,-0.5%,-0.1%,$5.0,0.0%
9,SOLUSDT,MOZAIC, 146.55,126.00,-133.0,"$-16,758",2734,-0.9%,-0.5%,$77.1,0.0%
10,XLMUSDT,MOZAIC, 0.25,0.28,-68490.0,"$-19,195",-1737,-1.0%,8.0%,"$-1,415.7",-0.1%
11,AVAXUSDT,MOZAIC, 19.02,18.96,-1200.0,"$-22,752",77,-1.2%,0.3%,$-69.6,-0.0%
12,LTCUSDT,MOZAIC, 96.52,89.72,-616.1,"$-55,274",4190,-3.0%,-2.0%,"$1,121.2",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-77,382",10381,-4.2%,-1.3%,"$1,022.4",0.1%
14,ETHUSDT,MOZAIC, 2143.80,1891.89,-41.5,"$-78,440",10445,-4.2%,-0.8%,$636.8,0.0%
15,TONUSDT,MOZAIC, 3.16,2.76,-44321.2,"$-122,533",17468,-6.6%,0.6%,$-713.6,-0.0%
16,BTCUSDT,OVERLAY, 90928.01,82892.10,12.1,"$1,003,077",-97243,54.1%,-0.9%,"$-9,433.9",-0.5%
17,ETHUSDT,OVERLAY, 2528.99,1891.89,36.6,"$69,296",-23336,3.7%,-0.8%,$-562.6,-0.0%
18,SOLUSDT,OVERLAY, 142.82,126.00,196.0,"$24,696",-3296,1.3%,-0.5%,$-113.7,-0.0%
19,BCHUSDT,OVERLAY, 359.99,334.20,-39.1,"$-13,066",1008,-0.7%,-5.6%,$767.5,0.0%
20,LTCUSDT,OVERLAY, 100.02,89.72,-147.5,"$-13,232",1519,-0.7%,-2.0%,$268.4,0.0%
21,SUIUSDT,OVERLAY, 2.61,2.28,-6618.5,"$-15,112",2151,-0.8%,-0.1%,$7.9,0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,130",1171,-1.0%,-0.8%,$149.7,0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.96,-1225.0,"$-23,226",2521,-1.3%,0.3%,$-71.0,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.72,-36428.0,"$-26,308",1700,-1.4%,-1.8%,$491.8,0.0%
25,XLMUSDT,OVERLAY, 0.29,0.28,-114070.0,"$-31,969",577,-1.7%,8.0%,"$-2,357.8",-0.1%
26,XRPUSDT,OVERLAY, 2.31,2.26,-21532.5,"$-48,745",910,-2.6%,1.1%,$-521.1,-0.0%
27,LINKUSDT,OVERLAY, 15.68,13.33,-4208.2,"$-56,075",9896,-3.0%,-1.2%,$669.1,0.0%
28,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-56,329",7781,-3.0%,-1.9%,"$1,081.0",0.1%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-67,709",11756,-3.7%,-1.3%,$894.6,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-393491.0,"$-88,559",4878,-4.8%,1.0%,$-909.0,-0.0%
31,BNBUSDT,OVERLAY, 599.77,579.53,-160.3,"$-92,887",3243,-5.0%,1.7%,"$-1,541.9",-0.1%
