,index,strategy,symbol,entryPrice,LstPrice 2908_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70006.69,67005.61,-2579773.1,"$705,895",-10484,"-1,234,500.0%",8.0%,"$3,664.2",0.3%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,359",31544,14.0%,1.2%,"$2,377.0",0.2%
2,1,MOZAIC,AVAXUSDT, 25.53,23.51,7419.0,"$174,436",-14963,12.3%,0.4%,$623.2,0.0%
3,12,MOZAIC,NEARUSDT, 4.68,4.32,25037.0,"$108,160",-9111,7.6%,-0.4%,$-400.6,-0.0%
4,13,MOZAIC,MATICUSDT, 0.51,0.42,205660.0,"$87,403",-16602,6.2%,-2.5%,"$-2,282.8",-0.2%
5,11,MOZAIC,BNBUSDT, 540.59,536.74,133.0,"$71,408",-512,5.0%,-0.0%,$-5.3,-0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.07,4892.7,"$54,147",-2956,3.8%,-0.9%,$-503.9,-0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,88032.6,"$49,862",1659,3.5%,-0.5%,$-228.9,-0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,69953.0,"$25,029",-338,1.8%,2.3%,$573.6,0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.42,-2719.8,"$-14,742",317,-1.0%,-1.8%,$264.1,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,142.18,-126.0,"$-17,914",313,-1.3%,-1.2%,$215.2,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-20,914",1163,-1.5%,0.3%,$-69.1,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.13,-451.1,"$-28,477",-18,-2.0%,2.2%,$-609.0,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,323.33,-145.1,"$-46,928",1677,-3.3%,0.5%,$-242.4,-0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2544.93,-18.8,"$-47,814",937,-3.4%,0.7%,$-353.8,-0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.27,-15262.9,"$-65,204",9280,-4.6%,0.6%,$-366.3,-0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59685.00,9.6,"$573,931",-24065,40.4%,1.2%,"$6,727.4",0.5%
17,29,OVERLAY,ETHUSDT, 2908.08,2544.93,11.5,"$29,292",-4180,2.1%,0.7%,$216.7,0.0%
18,26,OVERLAY,SOLUSDT, 148.78,142.18,-66.0,"$-9,384",436,-0.7%,-1.2%,$112.7,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.32,-2659.0,"$-11,487",806,-0.8%,-0.4%,$42.5,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,323.33,-46.3,"$-14,985",1861,-1.1%,0.5%,$-77.4,-0.0%
21,20,OVERLAY,DOTUSDT, 4.68,4.27,-4256.3,"$-18,183",1728,-1.3%,0.6%,$-102.2,-0.0%
22,28,OVERLAY,LTCUSDT, 65.16,63.13,-295.7,"$-18,666",601,-1.3%,2.2%,$-399.2,-0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.42,-5337.7,"$-28,931",4689,-2.0%,-1.8%,$518.3,0.0%
24,23,OVERLAY,AVAXUSDT, 24.37,23.51,-1405.0,"$-33,034",1206,-2.3%,0.4%,$-118.0,-0.0%
25,24,OVERLAY,LINKUSDT, 11.68,11.07,-3022.6,"$-33,451",1859,-2.4%,-0.9%,$311.3,0.0%
26,18,OVERLAY,XRPUSDT, 0.57,0.57,-67761.4,"$-38,380",-84,-2.7%,-0.5%,$176.2,0.0%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-42,784",3800,-3.0%,0.3%,$-141.4,-0.0%
28,21,OVERLAY,BNBUSDT, 548.71,536.74,-80.9,"$-43,406",968,-3.1%,-0.0%,$3.2,0.0%
29,19,OVERLAY,ADAUSDT, 0.37,0.36,-121827.0,"$-43,590",1112,-3.1%,2.3%,$-999.0,-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,695",2123,-3.1%,2.5%,"$-1,068.7",-0.1%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,163",-5734,-3.1%,1.2%,$-529.2,-0.0%
