,symbol,strategy,entryPrice,LstPrice 2611_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,97352.65,-1328516.8,"$1,783,777",309848,76.3%,,"$-25,605.7",-1.0%
1,XRPUSDT,MOZAIC, 1.10,1.41,196412.8,"$276,726",60216,11.8%,-0.5%,"$-1,355.2",-0.1%
2,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$193,468",11183,8.3%,3.2%,"$6,067.8",0.3%
3,XLMUSDT,MOZAIC, 0.20,0.45,413689.0,"$184,658",101307,7.9%,-7.4%,"$-14,743.9",-0.6%
4,DOTUSDT,MOZAIC, 8.39,8.11,17270.6,"$140,062",-4884,6.0%,-1.7%,"$-2,383.3",-0.1%
5,ADAUSDT,MOZAIC, 0.68,0.96,133146.0,"$127,381",37187,5.4%,1.3%,"$1,611.1",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.39,129458.0,"$50,055",26634,2.1%,-1.8%,$-910.1,-0.0%
7,AVAXUSDT,MOZAIC, 41.77,43.35,820.0,"$35,544",1294,1.5%,4.4%,"$1,480.1",0.1%
8,ICPUSDT,MOZAIC, 11.06,11.19,3162.0,"$35,375",403,1.5%,-2.7%,$-980.2,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-16,918",679,-0.7%,-1.7%,$297.8,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,884",929,-0.8%,-3.7%,$716.2,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.19,-115095.0,"$-22,402",-426,-1.0%,-0.7%,$168.0,0.0%
12,LTCUSDT,MOZAIC, 90.95,91.95,-318.5,"$-29,287",-318,-1.3%,-0.5%,$143.3,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.45,-9485.9,"$-32,687",-1390,-1.4%,7.7%,"$-2,320.3",-0.1%
14,BTCUSDT,OVERLAY, 78459.44,92332.46,9.8,"$901,903",135512,38.6%,-0.9%,"$-7,932.6",-0.3%
15,ETHUSDT,OVERLAY, 3025.80,3342.12,80.4,"$268,693",25431,11.5%,-2.2%,"$-6,152.7",-0.3%
16,SOLUSDT,OVERLAY, 228.29,231.70,349.0,"$80,863",1188,3.5%,-1.2%,"$-1,005.1",-0.0%
17,SUIUSDT,OVERLAY, 3.00,3.45,-3926.8,"$-13,531",-1765,-0.6%,7.7%,$-960.5,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.45,-32038.0,"$-14,301",-3000,-0.6%,-7.4%,"$1,141.8",0.0%
19,LINKUSDT,OVERLAY, 13.33,17.45,-902.9,"$-15,751",-3716,-0.7%,0.5%,$-78.6,-0.0%
20,NEARUSDT,OVERLAY, 5.34,6.28,-2528.0,"$-15,888",-2397,-0.7%,-2.8%,$460.1,0.0%
21,BCHUSDT,OVERLAY, 419.44,496.18,-33.8,"$-16,789",-2597,-0.7%,0.7%,$-108.6,-0.0%
22,LTCUSDT,OVERLAY, 81.76,91.95,-193.7,"$-17,808",-1974,-0.8%,-0.5%,$87.2,0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.39,-64057.0,"$-24,768",-11059,-1.1%,-1.8%,$450.3,0.0%
24,ADAUSDT,OVERLAY, 0.47,0.96,-27059.0,"$-25,887",-13174,-1.1%,1.3%,$-327.4,-0.0%
25,XRPUSDT,OVERLAY, 0.65,1.41,-20282.7,"$-28,576",-15343,-1.2%,-0.5%,$140.0,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-32,599",-6446,-1.4%,-1.7%,$573.9,0.0%
27,AVAXUSDT,OVERLAY, 29.82,43.35,-866.0,"$-37,538",-11711,-1.6%,4.4%,"$-1,563.1",-0.1%
28,TONUSDT,OVERLAY, 5.30,6.09,-7650.2,"$-46,610",-6081,-2.0%,0.3%,$-145.4,-0.0%
29,BNBUSDT,OVERLAY, 604.22,616.60,-79.8,"$-49,192",-987,-2.1%,-3.2%,"$1,637.1",0.1%
30,TRXUSDT,OVERLAY, 0.18,0.19,-264773.0,"$-51,535",-4849,-2.2%,-0.7%,$386.6,0.0%
