,symbol,strategy,entryPrice,LstPrice 1601_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201635.86,207424.24,-4052421.3,"$1,596,614",169738,58.9%,,$642.3,-0.4%
1,XRPUSDT,MOZAIC, 2.45,3.15,195661.7,"$616,957",138306,22.8%,0.6%,"$3,658.9",0.1%
2,XLMUSDT,MOZAIC, 0.44,0.48,712229.0,"$343,472",33268,12.7%,-1.2%,"$-4,159.4",-0.2%
3,HBARUSDT,MOZAIC, 0.30,0.34,665268.0,"$225,898",29513,8.3%,6.1%,"$12,979.4",0.5%
4,ADAUSDT,MOZAIC, 1.06,1.05,195679.0,"$206,191",-992,7.6%,-2.0%,"$-4,285.4",-0.2%
5,SUIUSDT,MOZAIC, 4.84,4.61,25727.2,"$118,607",-5891,4.4%,-4.5%,"$-5,593.1",-0.2%
6,BNBUSDT,MOZAIC, 683.20,709.77,161.7,"$114,749",4296,4.2%,-0.6%,$-687.1,-0.0%
7,BTCUSDT,MOZAIC, 95143.96,98856.89,0.9,"$87,291",3279,3.2%,-1.6%,"$-1,412.6",-0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.38,164536.0,"$61,732",2330,2.3%,-2.5%,"$-1,614.1",-0.1%
9,AVAXUSDT,MOZAIC, 36.56,38.71,-429.0,"$-16,605",-922,-0.6%,-2.7%,$466.3,0.0%
10,DOTUSDT,MOZAIC, 6.57,6.95,-5388.1,"$-37,463",-2058,-1.4%,-2.9%,"$1,115.3",0.0%
11,SOLUSDT,MOZAIC, 182.61,203.60,-230.0,"$-46,828",-4827,-1.7%,-1.0%,$453.1,0.0%
12,TONUSDT,MOZAIC, 5.55,5.50,-8784.8,"$-48,347",432,-1.8%,-0.2%,$94.0,0.0%
13,BCHUSDT,MOZAIC, 448.44,454.16,-109.2,"$-49,572",-623,-1.8%,-1.3%,$669.1,0.0%
14,LINKUSDT,MOZAIC, 20.54,21.85,-2421.4,"$-52,899",-3157,-2.0%,-1.0%,$542.4,0.0%
15,APTUSDT,MOZAIC, 9.28,9.21,-5893.1,"$-54,248",467,-2.0%,-2.8%,"$1,559.3",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-67,335",-2873,-2.5%,-3.8%,"$2,626.3",0.1%
17,TRXUSDT,MOZAIC, 0.24,0.24,-350304.0,"$-82,973",2226,-3.1%,-0.5%,$416.9,0.0%
18,NEARUSDT,MOZAIC, 5.04,5.15,-16470.0,"$-84,896",-1880,-3.1%,-3.1%,"$2,684.6",0.1%
19,ETHUSDT,MOZAIC, 3303.60,3331.40,-28.7,"$-95,511",-797,-3.5%,-3.4%,"$3,402.3",0.1%
20,BTCUSDT,OVERLAY, 96802.68,98856.89,11.3,"$1,115,600",23182,41.2%,-1.6%,"$-18,053.7",-0.7%
21,ETHUSDT,OVERLAY, 3430.31,3331.40,40.7,"$135,478",-4023,5.0%,-3.4%,"$-4,826.0",-0.2%
22,HBARUSDT,OVERLAY, 0.29,0.34,-43673.0,"$-14,830",-2067,-0.5%,6.1%,$-852.1,-0.0%
23,UNIUSDT,OVERLAY, 13.72,14.16,-1448.0,"$-20,499",-639,-0.8%,-2.6%,$545.9,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.95,-3058.4,"$-21,265",-83,-0.8%,-2.9%,$633.1,0.0%
25,LINKUSDT,OVERLAY, 22.73,21.85,-987.6,"$-21,576",870,-0.8%,-1.0%,$221.2,0.0%
26,BCHUSDT,OVERLAY, 459.15,454.16,-49.8,"$-22,609",249,-0.8%,-1.3%,$305.2,0.0%
27,LTCUSDT,OVERLAY, 104.77,117.54,-209.9,"$-24,676",-2680,-0.9%,0.5%,$-123.9,-0.0%
28,SOLUSDT,OVERLAY, 191.97,203.60,-124.0,"$-25,246",-1443,-0.9%,-1.0%,$244.3,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-25,738",757,-0.9%,-3.0%,$804.1,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.48,-90633.0,"$-43,708",-5761,-1.6%,-1.2%,$529.3,0.0%
31,SUIUSDT,OVERLAY, 4.67,4.61,-13119.9,"$-60,485",820,-2.2%,-4.5%,"$2,852.3",0.1%
32,ADAUSDT,OVERLAY, 0.94,1.05,-58384.0,"$-61,520",-6750,-2.3%,-2.0%,"$1,278.6",0.0%
33,AVAXUSDT,OVERLAY, 37.84,38.71,-1679.0,"$-64,986",-1456,-2.4%,-2.7%,"$1,825.1",0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.38,-182411.0,"$-68,439",-4743,-2.5%,-2.5%,"$1,789.5",0.1%
35,BNBUSDT,OVERLAY, 695.81,709.77,-107.7,"$-76,414",-1504,-2.8%,-0.6%,$457.6,0.0%
36,TONUSDT,OVERLAY, 5.50,5.50,-14170.6,"$-77,987",-90,-2.9%,-0.2%,$151.6,0.0%
37,XRPUSDT,OVERLAY, 2.48,3.15,-25286.5,"$-79,733",-17032,-2.9%,0.6%,$-472.9,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-350305.0,"$-82,973",2037,-3.1%,-0.5%,$416.9,0.0%
