,symbol,strategy,entryPrice,LstPrice 1703_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,88775.44,-709087.9,"$1,025,008",-83246,55.9%,,"$5,902.5",0.4%
1,BCHUSDT,MOZAIC, 366.83,335.93,659.4,"$221,523",-20375,12.1%,1.0%,"$2,156.3",0.1%
2,BNBUSDT,MOZAIC, 580.68,624.80,233.7,"$146,016",10312,8.0%,3.8%,"$5,347.1",0.3%
3,XRPUSDT,MOZAIC, 2.41,2.32,50714.5,"$117,891",-4373,6.4%,1.4%,"$1,653.3",0.1%
4,OMUSDT,MOZAIC, 6.31,6.82,16748.9,"$114,285",8574,6.2%,1.2%,"$1,317.6",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.72,118744.0,"$85,187",-25134,4.6%,1.9%,"$1,626.8",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.34,7135.5,"$30,997",215,1.7%,1.1%,$342.5,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.22,143255.0,"$30,906",-3307,1.7%,1.9%,$574.5,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,459",-217,1.2%,-1.6%,$-355.2,-0.0%
9,HBARUSDT,MOZAIC, 0.24,0.19,88033.0,"$16,744",-4333,0.9%,3.1%,$497.4,0.0%
10,TONUSDT,MOZAIC, 3.16,3.41,-3573.3,"$-12,188",-901,-0.7%,-0.7%,$84.7,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.38,-803.0,"$-14,755",475,-0.8%,0.8%,$-118.0,-0.0%
12,LINKUSDT,MOZAIC, 13.48,13.62,-1221.8,"$-16,645",-171,-0.9%,2.0%,$-332.3,-0.0%
13,SUIUSDT,MOZAIC, 2.24,2.27,-16693.5,"$-37,936",-473,-2.1%,2.0%,$-726.2,-0.0%
14,LTCUSDT,MOZAIC, 95.65,92.62,-477.8,"$-44,253",1450,-2.4%,2.8%,"$-1,184.9",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-77,915",9592,-4.2%,1.5%,"$-1,164.5",-0.1%
16,ETHUSDT,MOZAIC, 2104.44,1898.50,-43.5,"$-82,659",8966,-4.5%,0.7%,$-558.6,-0.0%
17,BTCUSDT,OVERLAY, 89219.06,82986.40,10.6,"$881,067",-66172,48.1%,0.6%,"$4,865.8",0.3%
18,ETHUSDT,OVERLAY, 2491.64,1898.50,34.0,"$64,574",-20174,3.5%,0.7%,$436.4,0.0%
19,SOLUSDT,OVERLAY, 135.99,127.21,273.0,"$34,728",-2397,1.9%,1.0%,$335.8,0.0%
20,LTCUSDT,OVERLAY, 97.30,92.62,-146.4,"$-13,561",686,-0.7%,2.8%,$-363.1,-0.0%
21,SUIUSDT,OVERLAY, 2.51,2.27,-7167.4,"$-16,288",1670,-0.9%,2.0%,$-311.8,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.38,-922.0,"$-16,942",1865,-0.9%,0.8%,$-135.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,389",134,-1.0%,-1.6%,$290.8,0.0%
24,ADAUSDT,OVERLAY, 0.76,0.72,-34382.0,"$-24,666",1345,-1.3%,1.9%,$-471.0,-0.0%
25,TONUSDT,OVERLAY, 3.20,3.41,-7311.3,"$-24,938",-1537,-1.4%,-0.7%,$173.3,0.0%
26,HBARUSDT,OVERLAY, 0.22,0.19,-133071.0,"$-25,310",4509,-1.4%,3.1%,$-751.9,-0.0%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-33,519",1150,-1.8%,3.4%,"$-1,098.9",-0.1%
28,XRPUSDT,OVERLAY, 2.31,2.32,-15712.0,"$-36,524",-248,-2.0%,1.4%,$-512.2,-0.0%
29,LINKUSDT,OVERLAY, 15.13,13.62,-3530.4,"$-48,095",5329,-2.6%,2.0%,$-960.3,-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-51,492",7524,-2.8%,1.5%,$-769.6,-0.0%
31,BNBUSDT,OVERLAY, 599.82,624.80,-114.1,"$-71,271",-2849,-3.9%,3.8%,"$-2,609.9",-0.1%
32,TRXUSDT,OVERLAY, 0.23,0.22,-343113.0,"$-74,023",5622,-4.0%,1.9%,"$-1,375.9",-0.1%
