,index,strategy,symbol,entryPrice,LstPrice 0308_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,129501.07,-2845097.3,"$966,920",-57970,"-1,234,500.0%",-81.5%,"$-25,132.5",-1.7%
1,9,MOZAIC,BCHUSDT, 440.50,364.04,680.6,"$247,767",-52041,16.2%,-4.5%,"$-11,658.7",-0.7%
2,7,MOZAIC,XRPUSDT, 0.54,0.56,439451.9,"$245,170",8827,16.0%,-0.5%,"$-1,186.5",-0.1%
3,4,MOZAIC,SOLUSDT, 166.75,143.38,1322.0,"$189,551",-30887,12.4%,-6.1%,"$-12,330.3",-0.8%
4,11,MOZAIC,BTCUSDT, 65260.50,60723.90,3.0,"$182,779",-13655,11.9%,-1.2%,"$-2,298.4",-0.1%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$174,280",-19969,11.4%,-4.1%,"$-7,527.6",-0.5%
6,14,MOZAIC,BNBUSDT, 573.66,529.30,134.3,"$71,085",-5958,4.6%,-2.5%,"$-1,848.0",-0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,851",789,-0.6%,-2.6%,$260.3,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2906.57,-6.5,"$-19,038",1438,-1.2%,-2.7%,$532.6,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.69,-1258.0,"$-28,539",4438,-1.9%,-3.8%,"$1,130.9",0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,675",3891,-2.1%,-3.2%,"$1,057.1",0.1%
11,3,MOZAIC,NEARUSDT, 5.06,4.36,-7950.0,"$-34,670",5592,-2.3%,-5.2%,"$1,900.0",0.1%
12,8,MOZAIC,ADAUSDT, 0.39,0.36,-111909.0,"$-40,623",3458,-2.7%,-0.2%,$67.1,0.0%
13,0,MOZAIC,LINKUSDT, 12.98,11.74,-4008.4,"$-47,044",4976,-3.1%,-1.5%,$713.5,0.0%
14,2,MOZAIC,TONUSDT, 6.84,5.95,-9118.3,"$-54,294",8064,-3.5%,-3.6%,"$2,029.7",0.1%
15,5,MOZAIC,DOTUSDT, 5.82,5.05,-17513.3,"$-88,460",13455,-5.8%,-1.3%,"$1,208.4",0.1%
16,15,OVERLAY,BTCUSDT, 64186.09,60723.90,10.7,"$648,713",-36987,42.4%,-1.2%,"$-8,157.5",-0.5%
17,30,OVERLAY,ETHUSDT, 3424.46,2906.57,12.4,"$36,164",-6444,2.4%,-2.7%,"$-1,011.7",-0.1%
18,28,OVERLAY,NEARUSDT, 5.21,4.36,-3206.0,"$-13,981",2715,-0.9%,-5.2%,$766.2,0.0%
19,24,OVERLAY,LINKUSDT, 13.12,11.74,-1509.3,"$-17,714",2086,-1.2%,-1.5%,$268.7,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,64.38,-283.0,"$-18,220",1295,-1.2%,-1.0%,$175.5,0.0%
21,20,OVERLAY,DOTUSDT, 5.77,5.05,-3879.0,"$-19,593",2785,-1.3%,-1.3%,$267.7,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-34,586",6387,-2.3%,-2.6%,$913.7,0.1%
23,26,OVERLAY,SOLUSDT, 161.47,143.38,-260.0,"$-37,279",4703,-2.4%,-6.1%,"$2,425.0",0.1%
24,18,OVERLAY,XRPUSDT, 0.56,0.56,-67540.7,"$-37,681",-33,-2.5%,-0.5%,$182.4,0.0%
25,23,OVERLAY,AVAXUSDT, 26.92,22.69,-1678.0,"$-38,067",7103,-2.5%,-3.8%,"$1,508.5",0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,871",4891,-2.5%,-3.0%,"$1,207.5",0.1%
27,25,OVERLAY,BCHUSDT, 407.53,364.04,-113.6,"$-41,342",4939,-2.7%,-4.5%,"$1,945.4",0.1%
28,19,OVERLAY,ADAUSDT, 0.40,0.36,-120882.0,"$-43,880",4452,-2.9%,-0.2%,$72.5,0.0%
29,27,OVERLAY,TONUSDT, 6.82,5.95,-7372.9,"$-43,901",6391,-2.9%,-3.6%,"$1,641.2",0.1%
30,21,OVERLAY,BNBUSDT, 568.89,529.30,-84.2,"$-44,577",3335,-2.9%,-2.5%,"$1,158.9",0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-357280.0,"$-44,703",1992,-2.9%,1.2%,$-546.6,-0.0%
