,symbol,strategy,entryPrice,LstPrice 2212_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210165.26,200600.82,-7787044.7,"$1,476,210",542,54.4%,,"$10,775.5",0.5%
1,AAVEUSDT,MOZAIC, 347.38,306.46,1066.8,"$326,931",-43654,12.0%,2.7%,"$8,609.1",0.3%
2,SUIUSDT,MOZAIC, 4.61,4.47,61535.7,"$274,961",-8771,10.1%,2.8%,"$7,427.4",0.3%
3,LINKUSDT,MOZAIC, 25.60,22.41,9780.6,"$219,200",-31232,8.1%,1.5%,"$3,276.5",0.1%
4,TRXUSDT,MOZAIC, 0.31,0.25,501516.0,"$124,543",-29028,4.6%,1.5%,"$1,830.5",0.1%
5,XRPUSDT,MOZAIC, 1.98,2.27,51090.8,"$115,793",14743,4.3%,1.5%,"$1,665.6",0.1%
6,BTCUSDT,MOZAIC, 103287.29,97088.40,1.0,"$97,962",-6255,3.6%,-0.1%,$-143.1,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,314409.0,"$82,659",4568,3.0%,3.8%,"$3,030.9",0.1%
8,BNBUSDT,MOZAIC, 668.01,667.13,24.1,"$16,098",-21,0.6%,0.6%,$97.7,0.0%
9,BCHUSDT,MOZAIC, 512.28,457.25,-88.2,"$-40,333",4854,-1.5%,0.4%,$-152.6,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2157774.0,"$-47,486",200,-1.7%,1.6%,$-740.1,-0.0%
11,TONUSDT,MOZAIC, 6.04,5.48,-11036.4,"$-60,441",6191,-2.2%,3.2%,"$-1,871.8",-0.1%
12,APTUSDT,MOZAIC, 10.11,9.49,-6959.8,"$-66,049",4342,-2.4%,-0.1%,$59.2,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3683207.0,"$-66,352",5741,-2.4%,3.7%,"$-2,355.8",-0.1%
14,NEARUSDT,MOZAIC, 6.07,5.09,-21278.0,"$-108,383",20809,-4.0%,1.7%,"$-1,766.1",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-389779.0,"$-125,084",16356,-4.6%,0.3%,$-409.3,-0.0%
16,SOLUSDT,MOZAIC, 214.87,185.94,-935.0,"$-173,851",27054,-6.4%,2.6%,"$-4,431.9",-0.2%
17,BTCUSDT,OVERLAY, 100199.09,97088.40,10.9,"$1,060,788",-33987,39.1%,-0.1%,"$-1,549.3",-0.0%
18,ETHUSDT,OVERLAY, 3366.66,3377.14,73.3,"$247,666",768,9.1%,1.2%,"$3,034.6",0.1%
19,SOLUSDT,OVERLAY, 227.41,185.94,107.0,"$19,895",-4437,0.7%,2.6%,$507.2,0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-75668.0,"$-18,791",1715,-0.7%,1.5%,$-276.2,-0.0%
21,BCHUSDT,OVERLAY, 504.93,457.25,-41.9,"$-19,147",1996,-0.7%,0.4%,$-72.4,-0.0%
22,LINKUSDT,OVERLAY, 26.00,22.41,-1501.5,"$-33,650",5382,-1.2%,1.5%,$-503.0,-0.0%
23,XRPUSDT,OVERLAY, 2.35,2.27,-15311.5,"$-34,702",1286,-1.3%,1.5%,$-499.2,-0.0%
24,AVAXUSDT,OVERLAY, 45.43,38.05,-1125.0,"$-42,805",8309,-1.6%,1.9%,$-797.6,-0.0%
25,ADAUSDT,OVERLAY, 1.02,0.91,-49358.0,"$-44,936",5419,-1.7%,0.8%,$-355.4,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2108804.0,"$-46,408",8991,-1.7%,1.6%,$-723.3,-0.0%
27,TONUSDT,OVERLAY, 5.88,5.48,-8706.4,"$-47,681",3521,-1.8%,3.2%,"$-1,476.6",-0.1%
28,DOGEUSDT,OVERLAY, 0.38,0.32,-194979.0,"$-62,571",12088,-2.3%,0.3%,$-204.7,-0.0%
29,BNBUSDT,OVERLAY, 700.60,667.13,-107.3,"$-71,616",3593,-2.6%,0.6%,$-434.8,-0.0%
