,index,strategy,symbol,entryPrice,LstPrice 2101_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,86979.58,-319829.0,"$129,650",-7233,"-1,234,500.0%",-17.5%,$-207.9,-0.2%
1,10,MOZAIC,BNBUSDT, 312.12,318.40,119.7,"$38,119",752,16.5%,0.5%,$191.6,0.1%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$31,131",-155,13.5%,0.2%,$50.9,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2467.98,11.4,"$28,014",-1331,12.1%,-0.2%,$-47.4,-0.0%
4,14,MOZAIC,LINKUSDT, 15.55,15.46,1676.1,"$25,907",-150,11.2%,-2.0%,$-521.3,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.75,1028.3,"$25,455",-4263,11.0%,0.2%,$51.4,0.0%
6,0,MOZAIC,ICPUSDT, 12.43,11.27,788.0,"$8,884",-909,3.8%,-1.4%,$-127.7,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.09,56864.0,"$4,928",-92,2.1%,-1.2%,$-59.1,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,70.81,64.9,"$4,593",-19,2.0%,-0.8%,$-36.3,-0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,41611.51,-0.0,"$-1,914",-8,-0.8%,-0.2%,$3.6,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.51,-9007.0,"$-4,613",124,-2.0%,-0.7%,$33.3,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.68,-493.0,"$-4,770",143,-2.1%,-1.7%,$83.3,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.88,-834.3,"$-5,739",41,-2.5%,-0.4%,$24.2,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.55,-12203.6,"$-6,728",243,-2.9%,-0.4%,$26.8,0.0%
14,13,MOZAIC,MATICUSDT, 0.81,0.79,-9222.0,"$-7,298",135,-3.2%,0.5%,$-39.7,-0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,32.90,-265.0,"$-8,718",419,-3.8%,0.0%,$-2.6,-0.0%
16,15,OVERLAY,BTCUSDT, 43144.13,41611.51,2.3,"$96,039",-3537,41.6%,-0.2%,$-182.7,-0.1%
17,28,OVERLAY,ICPUSDT, 11.82,11.27,-153.0,"$-1,725",84,-0.7%,-1.4%,$24.8,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.43,-410.0,"$-2,636",69,-1.1%,-1.1%,$28.3,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.88,-424.3,"$-2,919",366,-1.3%,-0.4%,$12.3,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.79,-3692.0,"$-2,922",157,-1.3%,0.5%,$-15.9,-0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.46,-191.1,"$-2,953",-32,-1.3%,-2.0%,$59.4,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,239.86,-13.3,"$-3,192",144,-1.4%,0.4%,$-12.0,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,425",93,-1.5%,-2.7%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,70.81,-48.8,"$-3,456",53,-1.5%,-0.8%,$27.3,0.0%
25,29,OVERLAY,SOLUSDT, 94.14,92.31,-86.0,"$-7,938",158,-3.4%,-0.6%,$49.9,0.0%
26,23,OVERLAY,AVAXUSDT, 34.68,32.90,-276.0,"$-9,080",492,-3.9%,0.0%,$-2.8,-0.0%
27,19,OVERLAY,ADAUSDT, 0.54,0.51,-19587.0,"$-10,032",454,-4.3%,-0.7%,$72.5,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-123976.0,"$-10,745",-681,-4.7%,-1.2%,$128.9,0.1%
29,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,850",-22,-4.7%,0.2%,$-17.7,-0.0%
30,21,OVERLAY,BNBUSDT, 310.53,318.40,-34.2,"$-10,880",-269,-4.7%,0.5%,$-54.7,-0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.55,-19746.0,"$-10,887",308,-4.7%,-0.4%,$43.4,0.0%
