,symbol,strategy,entryPrice,LstPrice 1312_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111231.77,2669667.0,"$1,921,649",221001,66.5%,,"$10,522.1",0.3%
1,AAVEUSDT,MOZAIC, 368.86,365.96,665.3,"$243,473",-1933,8.4%,-0.4%,$-884.8,-0.0%
2,LINKUSDT,MOZAIC, 25.63,28.01,8121.1,"$227,444",19324,7.9%,-3.7%,"$-8,819.5",-0.3%
3,XRPUSDT,MOZAIC, 1.31,2.43,74222.5,"$180,597",83541,6.2%,3.9%,"$6,843.3",0.2%
4,SUIUSDT,MOZAIC, 4.75,4.79,30230.8,"$144,899",1399,5.0%,3.9%,"$5,411.3",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$106,753",-15360,3.7%,-2.3%,"$-2,465.5",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.29,4613.0,"$79,767",633,2.8%,-2.4%,"$-1,979.0",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.31,256204.0,"$79,103",32924,2.7%,5.8%,"$4,317.0",0.2%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$68,993",-5562,2.4%,0.3%,$173.5,0.0%
9,ETHUSDT,MOZAIC, 3937.13,3896.58,14.7,"$57,213",-596,2.0%,0.4%,$204.2,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,104851.0,"$45,572",14343,1.6%,2.1%,$944.7,0.0%
11,BNBUSDT,MOZAIC, 714.87,726.38,30.5,"$22,140",351,0.8%,2.9%,$623.3,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$19,166",96,0.7%,4.0%,$745.0,0.0%
13,POLUSDT,MOZAIC, 0.63,0.62,-31190.0,"$-19,219",285,-0.7%,-1.2%,$240.8,0.0%
14,APTUSDT,MOZAIC, 11.99,14.18,-1707.0,"$-24,202",-3736,-0.8%,3.8%,$-885.4,-0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.40,-64429.0,"$-26,087",256,-0.9%,-0.3%,$82.5,0.0%
16,BCHUSDT,MOZAIC, 536.93,537.27,-64.1,"$-34,464",-22,-1.2%,-0.5%,$170.0,0.0%
17,TONUSDT,MOZAIC, 6.10,6.27,-9813.8,"$-61,580",-1760,-2.1%,-1.0%,$622.2,0.0%
18,SOLUSDT,MOZAIC, 233.47,223.32,-399.0,"$-89,103",4051,-3.1%,-1.6%,"$1,476.3",0.0%
19,BTCUSDT,OVERLAY, 89241.26,101287.26,3.7,"$378,207",44980,13.1%,1.3%,"$4,807.9",0.2%
20,ETHUSDT,OVERLAY, 3342.57,3896.58,96.3,"$375,365",53368,13.0%,0.4%,"$1,340.0",0.1%
21,SOLUSDT,OVERLAY, 231.76,223.32,661.0,"$147,612",-5584,5.1%,-1.6%,"$-2,445.7",-0.1%
