,index,strategy,symbol,entryPrice,LstPrice 2205_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137598.76,145770.03,5308385.9,"$934,434",51727,"-1,234,500.0%",-55.9%,"$-13,415.0",-0.9%
1,8,MOZAIC,SOLUSDT, 156.74,178.46,1311.0,"$233,957",28472,14.9%,0.2%,$435.3,0.0%
2,16,MOZAIC,UNIUSDT, 9.33,9.14,23379.0,"$213,614",-4485,13.6%,-5.4%,"$-12,274.0",-0.7%
3,11,MOZAIC,ETHUSDT, 3744.84,3738.42,56.1,"$209,871",-360,13.4%,-1.4%,"$-3,072.5",-0.2%
4,12,MOZAIC,LINKUSDT, 16.28,16.32,8752.7,"$142,827",312,9.1%,-2.6%,"$-3,772.4",-0.2%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,9444318.0,"$128,286",4128,8.2%,-1.9%,"$-2,524.5",-0.2%
6,4,MOZAIC,NEARUSDT, 7.04,7.98,8942.0,"$71,370",8384,4.6%,2.2%,"$1,547.0",0.1%
7,6,MOZAIC,BCHUSDT, 485.53,501.04,57.8,"$28,982",897,1.8%,-2.6%,$-787.2,-0.0%
8,14,MOZAIC,DOGEUSDT, 0.15,0.17,141864.0,"$23,490",1653,1.5%,-2.8%,$-673.9,-0.0%
9,9,MOZAIC,BTCUSDT, 66748.41,69586.40,0.3,"$22,894",934,1.5%,-0.8%,$-190.2,-0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,39.83,449.0,"$17,883",1367,1.1%,-3.4%,$-623.2,-0.0%
11,3,MOZAIC,TONUSDT, 6.33,6.59,-1926.4,"$-12,688",-489,-0.8%,4.2%,$-514.0,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-639178.0,"$-16,199",-312,-1.0%,-3.0%,$495.4,0.0%
13,0,MOZAIC,BNBUSDT, 576.65,612.95,-27.0,"$-16,531",-979,-1.1%,-1.0%,$162.9,0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.72,-24968.0,"$-17,964",-762,-1.1%,-1.4%,$252.2,0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-47271.2,"$-24,995",-239,-1.6%,-1.6%,$397.1,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-55488.0,"$-26,670",-478,-1.7%,-2.8%,$782.4,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-275859.0,"$-33,149",266,-2.1%,-2.8%,$949.0,0.1%
18,10,MOZAIC,ICPUSDT, 12.66,12.89,-4106.0,"$-52,935",-963,-3.4%,-3.1%,"$1,716.3",0.1%
19,18,OVERLAY,BTCUSDT, 64427.53,69586.40,10.2,"$710,755",52693,45.4%,-0.8%,"$-5,903.7",-0.4%
20,33,OVERLAY,NEARUSDT, 7.22,7.98,-1782.0,"$-14,223",-1361,-0.9%,2.2%,$-308.3,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.32,-1243.5,"$-20,291",-2087,-1.3%,-2.6%,$535.9,0.0%
22,30,OVERLAY,BCHUSDT, 464.51,501.04,-41.1,"$-20,612",-1503,-1.3%,-2.6%,$559.9,0.0%
23,29,OVERLAY,LTCUSDT, 82.36,86.03,-242.9,"$-20,898",-890,-1.3%,-2.5%,$546.6,0.0%
24,27,OVERLAY,MATICUSDT, 0.70,0.72,-29437.0,"$-21,180",-675,-1.4%,-1.4%,$297.3,0.0%
25,34,OVERLAY,ICPUSDT, 12.79,12.89,-1648.0,"$-21,246",-164,-1.4%,-3.1%,$688.9,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-258893.0,"$-31,110",707,-2.0%,-2.8%,$890.6,0.1%
27,23,OVERLAY,DOTUSDT, 7.22,7.45,-5736.6,"$-42,755",-1342,-2.7%,-2.1%,$917.9,0.1%
28,19,OVERLAY,DOGEUSDT, 0.15,0.17,-332179.0,"$-55,002",-5296,-3.5%,-2.8%,"$1,577.9",0.1%
29,26,OVERLAY,AVAXUSDT, 35.43,39.83,-1398.0,"$-55,681",-6153,-3.6%,-3.4%,"$1,940.4",0.1%
30,31,OVERLAY,SOLUSDT, 154.35,178.46,-314.0,"$-56,035",-7569,-3.6%,0.2%,$-104.2,-0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2385823.0,"$-60,466",-3034,-3.9%,-3.0%,"$1,849.0",0.1%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-115410.2,"$-61,023",-1013,-3.9%,-1.6%,$969.4,0.1%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-127951.0,"$-61,498",-1960,-3.9%,-2.8%,"$1,804.1",0.1%
34,24,OVERLAY,BNBUSDT, 581.84,612.95,-101.6,"$-62,257",-3160,-4.0%,-1.0%,$613.5,0.0%
35,32,OVERLAY,TONUSDT, 6.30,6.59,-9729.9,"$-64,087",-2811,-4.1%,4.2%,"$-2,595.9",-0.2%
