,index,strategy,symbol,entryPrice,LstPrice 0808_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136304.30,129330.83,-3394864.9,"$656,974",15025,"-1,234,500.0%",223.1%,"$48,062.1",3.4%
1,5,MOZAIC,XRPUSDT, 0.54,0.61,426970.8,"$259,908",29795,17.1%,1.4%,"$3,501.2",0.2%
2,3,MOZAIC,SOLUSDT, 160.14,159.12,1224.0,"$194,759",-1253,12.8%,9.9%,"$17,592.6",1.3%
3,9,MOZAIC,BTCUSDT, 64862.71,60972.99,2.2,"$133,897",-8542,8.8%,10.6%,"$12,875.1",0.9%
4,7,MOZAIC,BCHUSDT, 435.22,344.19,314.4,"$108,211",-28622,7.1%,10.2%,"$10,026.2",0.7%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$76,147",1069,5.0%,1.4%,"$1,083.5",0.1%
6,11,MOZAIC,BNBUSDT, 556.89,511.91,63.7,"$32,614",-2866,2.1%,7.8%,"$2,351.5",0.2%
7,10,MOZAIC,KASUSDT, 0.20,0.17,92419.0,"$15,633",-2826,1.0%,10.7%,"$1,508.3",0.1%
8,6,MOZAIC,ADAUSDT, 0.37,0.35,-79580.0,"$-27,686",1632,-1.8%,7.4%,"$-1,917.9",-0.1%
9,1,MOZAIC,AVAXUSDT, 23.91,22.18,-1879.0,"$-41,683",3248,-2.7%,11.8%,"$-4,398.7",-0.3%
10,8,MOZAIC,ETHUSDT, 2600.80,2635.29,-27.5,"$-72,436",-948,-4.8%,12.5%,"$-8,047.9",-0.6%
11,0,MOZAIC,LINKUSDT, 11.66,10.60,-7486.0,"$-79,387",7888,-5.2%,11.8%,"$-8,361.9",-0.6%
12,4,MOZAIC,DOTUSDT, 5.70,4.83,-17311.8,"$-83,651",15096,-5.5%,5.6%,"$-4,449.1",-0.3%
13,12,OVERLAY,BTCUSDT, 63356.00,60972.99,10.4,"$632,534",-24721,41.5%,10.6%,"$60,822.8",4.4%
14,25,OVERLAY,ETHUSDT, 3130.14,2635.29,14.0,"$37,015",-6951,2.4%,12.5%,"$4,112.5",0.3%
15,21,OVERLAY,LINKUSDT, 12.23,10.60,-2022.9,"$-21,453",3286,-1.4%,11.8%,"$-2,259.6",-0.2%
16,22,OVERLAY,BCHUSDT, 404.62,344.19,-69.9,"$-24,056",4224,-1.6%,10.2%,"$-2,228.9",-0.2%
17,17,OVERLAY,DOTUSDT, 5.00,4.83,-9291.4,"$-44,896",1560,-2.9%,5.6%,"$-2,387.9",-0.2%
18,23,OVERLAY,SOLUSDT, 156.60,159.12,-283.0,"$-45,030",-712,-3.0%,9.9%,"$-4,067.6",-0.3%
19,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3311962.0,"$-46,509",6132,-3.1%,9.1%,"$-3,865.1",-0.3%
20,15,OVERLAY,XRPUSDT, 0.54,0.61,-76714.2,"$-46,698",-5324,-3.1%,1.4%,$-629.1,-0.0%
21,14,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-48,030",1098,-3.2%,1.4%,$-683.4,-0.0%
22,20,OVERLAY,AVAXUSDT, 25.22,22.18,-2166.0,"$-48,050",6575,-3.2%,11.8%,"$-5,070.6",-0.4%
23,13,OVERLAY,DOGEUSDT, 0.11,0.10,-463292.0,"$-48,599",4276,-3.2%,9.8%,"$-4,331.8",-0.3%
24,24,OVERLAY,TONUSDT, 6.52,6.14,-8156.8,"$-50,060",3141,-3.3%,12.7%,"$-5,659.2",-0.4%
25,18,OVERLAY,BNBUSDT, 548.53,511.91,-98.9,"$-50,618",3621,-3.3%,7.8%,"$-3,649.7",-0.3%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157810.0,"$-54,902",5149,-3.6%,7.4%,"$-3,803.2",-0.3%
