,index,strategy,symbol,entryPrice,LstPrice 2208_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.45,128383.31,-2752220.2,"$781,403",49479,"-1,234,500.0%",20.9%,"$-1,331.8",-0.2%
1,12,MOZAIC,BNBUSDT, 538.31,584.06,352.1,"$205,624",16107,13.7%,2.5%,"$4,995.7",0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1239965.0,"$193,063",27339,12.9%,1.2%,"$2,368.3",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,307226.9,"$183,414",15471,12.2%,-0.5%,$-829.5,-0.1%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295315.0,"$157,462",12438,10.5%,1.6%,"$2,510.2",0.2%
5,7,MOZAIC,LTCUSDT, 66.19,63.74,954.5,"$60,838",-2342,4.1%,-0.8%,$-467.7,-0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,24.84,1625.0,"$40,370",1778,2.7%,5.6%,"$2,151.5",0.2%
7,8,MOZAIC,ADAUSDT, 0.37,0.38,82848.0,"$31,201",453,2.1%,2.1%,$637.9,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60385.90,0.4,"$21,920",-1073,1.5%,-1.2%,$-268.0,-0.0%
9,9,MOZAIC,BCHUSDT, 338.40,345.96,-30.3,"$-10,490",-229,-0.7%,-0.9%,$100.1,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-129250.0,"$-13,594",-374,-0.9%,-0.9%,$125.4,0.0%
11,3,MOZAIC,SOLUSDT, 142.23,143.08,-188.0,"$-26,899",-159,-1.8%,0.2%,$-61.7,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.29,-6784.0,"$-29,137",-1000,-1.9%,1.2%,$-339.2,-0.0%
13,0,MOZAIC,LINKUSDT, 11.48,11.42,-4390.7,"$-50,147",267,-3.3%,1.9%,$-917.7,-0.1%
14,10,MOZAIC,ETHUSDT, 2602.93,2620.83,-21.3,"$-55,926",-382,-3.7%,-0.3%,$186.1,0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.64,-15321.5,"$-71,081",9647,-4.7%,-0.5%,$337.1,0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60385.90,10.1,"$611,528",-13026,40.8%,-1.2%,"$-7,475.8",-0.5%
17,29,OVERLAY,ETHUSDT, 3015.54,2620.83,13.4,"$35,033",-5276,2.3%,-0.3%,$-116.6,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-17683.0,"$-9,429",-853,-0.6%,1.6%,$-150.3,-0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.42,-1661.2,"$-18,973",-220,-1.3%,1.9%,$-347.2,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,63.74,-317.4,"$-20,229",621,-1.4%,-0.8%,$155.5,0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.08,-149.0,"$-21,319",1621,-1.4%,0.2%,$-48.9,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,345.96,-82.2,"$-28,455",1537,-1.9%,-0.9%,$271.4,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.64,-7496.0,"$-34,776",376,-2.3%,-0.5%,$164.9,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.51,-5712.5,"$-37,163",61,-2.5%,0.2%,$-76.0,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-66691.2,"$-39,815",-3133,-2.7%,-0.5%,$180.1,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.84,-1742.0,"$-43,276",-1915,-2.9%,5.6%,"$-2,306.4",-0.2%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-308068.0,"$-47,966",-7738,-3.2%,1.2%,$-588.4,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-49,108",3007,-3.3%,-0.5%,$262.5,0.0%
29,21,OVERLAY,BNBUSDT, 542.04,584.06,-86.1,"$-50,288",-3618,-3.4%,2.5%,"$-1,221.8",-0.1%
30,19,OVERLAY,ADAUSDT, 0.36,0.38,-133766.0,"$-50,376",-1804,-3.4%,2.1%,"$-1,030.0",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-481115.0,"$-50,603",1899,-3.4%,-0.9%,$466.7,0.0%
