,index,strategy,symbol,entryPrice,LstPrice 1402_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,106715.00,-614356.8,"$217,578",31915,"-1,234,500.0%",106.7%,"$11,368.0",4.9%
1,10,MOZAIC,IMXUSDT, 2.58,3.21,18164.0,"$58,376",11524,22.0%,8.6%,"$4,648.2",1.9%
2,6,MOZAIC,LINKUSDT, 15.80,20.21,2139.6,"$43,245",9434,16.3%,1.6%,$699.6,0.3%
3,12,MOZAIC,STXUSDT, 2.37,2.43,12779.0,"$31,041",799,11.7%,13.9%,"$3,796.6",1.6%
4,0,MOZAIC,OPUSDT, 3.59,3.79,7633.4,"$28,905",1479,10.9%,1.4%,$412.2,0.2%
5,8,MOZAIC,SOLUSDT, 107.44,115.46,200.0,"$23,092",1603,8.7%,2.6%,$578.0,0.2%
6,7,MOZAIC,BTCUSDT, 47046.01,51284.20,0.3,"$14,616",1208,5.5%,3.1%,$445.0,0.2%
7,4,MOZAIC,AVAXUSDT, 38.94,41.43,249.0,"$10,316",620,3.9%,4.2%,$415.8,0.2%
8,11,MOZAIC,NEARUSDT, 3.27,3.32,2727.0,"$9,045",134,3.4%,3.2%,$278.2,0.1%
9,2,MOZAIC,BCHUSDT, 278.96,277.42,22.6,"$6,274",-35,2.4%,2.7%,$162.8,0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2745.42,0.5,"$1,406",47,0.5%,3.9%,$53.1,0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.43,-146.7,"$-1,383",-41,-0.5%,2.3%,$-31.1,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,35.07,-71.7,"$-2,515",39,-0.9%,1.1%,$-28.0,-0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.54,-10177.1,"$-5,480",-159,-2.1%,2.6%,$-138.4,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,51284.20,2.3,"$116,774",14198,44.0%,3.1%,"$3,555.6",1.4%
15,29,OVERLAY,IMXUSDT, 2.94,3.21,-1007.0,"$-3,236",-274,-1.2%,8.6%,$-257.7,-0.1%
16,26,OVERLAY,ICPUSDT, 12.69,13.41,-246.0,"$-3,298",-177,-1.2%,3.7%,$-116.4,-0.0%
17,25,OVERLAY,BCHUSDT, 242.88,277.42,-13.2,"$-3,663",-456,-1.4%,2.7%,$-95.1,-0.0%
18,28,OVERLAY,UNIUSDT, 6.40,6.83,-539.0,"$-3,680",-231,-1.4%,2.2%,$-77.6,-0.0%
19,22,OVERLAY,MATICUSDT, 0.82,0.88,-4169.0,"$-3,683",-271,-1.4%,3.4%,$-122.2,-0.0%
20,24,OVERLAY,LTCUSDT, 69.49,69.53,-53.5,"$-3,720",-2,-1.4%,0.7%,$-26.8,-0.0%
21,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,722",-183,-1.4%,2.5%,$-0.1,-0.0%
22,18,OVERLAY,DOTUSDT, 7.01,7.60,-494.7,"$-3,761",-294,-1.4%,3.4%,$-122.2,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.21,-522.1,"$-10,552",-1176,-4.0%,1.6%,$-170.7,-0.1%
24,27,OVERLAY,SOLUSDT, 101.30,115.46,-92.0,"$-10,622",-1303,-4.0%,2.6%,$-265.9,-0.1%
25,21,OVERLAY,AVAXUSDT, 36.78,41.43,-258.0,"$-10,689",-1200,-4.0%,4.2%,$-430.9,-0.2%
26,17,OVERLAY,ADAUSDT, 0.52,0.57,-19098.0,"$-10,937",-983,-4.1%,5.0%,$-523.3,-0.2%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,060",-719,-4.2%,1.7%,$-183.3,-0.1%
28,19,OVERLAY,BNBUSDT, 311.35,331.54,-33.4,"$-11,067",-674,-4.2%,2.2%,$-237.0,-0.1%
29,16,OVERLAY,XRPUSDT, 0.52,0.54,-20662.1,"$-11,127",-311,-4.2%,2.6%,$-281.0,-0.1%
30,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,317",-681,-4.3%,5.3%,$-569.4,-0.2%
