,symbol,strategy,entryPrice,LstPrice 1312_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111108.86,2669667.0,"$1,925,008",224360,66.5%,,"$12,785.4",0.3%
1,AAVEUSDT,MOZAIC, 368.86,374.82,665.3,"$249,365",3959,8.6%,1.8%,"$4,450.9",0.2%
2,LINKUSDT,MOZAIC, 25.63,28.02,8121.1,"$227,515",19395,7.9%,-3.8%,"$-9,063.1",-0.3%
3,XRPUSDT,MOZAIC, 1.31,2.43,74222.5,"$180,368",83312,6.2%,3.8%,"$6,605.8",0.2%
4,SUIUSDT,MOZAIC, 4.75,4.76,30230.8,"$143,956",455,5.0%,3.1%,"$4,380.4",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$105,881",-16232,3.7%,-3.1%,"$-3,392.9",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.29,4613.0,"$79,761",628,2.8%,-2.5%,"$-2,080.5",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.31,256204.0,"$78,732",32553,2.7%,5.3%,"$3,989.1",0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$68,280",-6275,2.4%,-1.0%,$-721.7,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3898.78,14.7,"$57,246",-563,2.0%,0.4%,$225.1,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,104851.0,"$45,239",14010,1.6%,1.5%,$663.7,0.0%
11,BNBUSDT,MOZAIC, 714.87,724.85,30.5,"$22,093",304,0.8%,2.6%,$555.0,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$19,310",240,0.7%,5.1%,$938.4,0.0%
13,POLUSDT,MOZAIC, 0.63,0.61,-31190.0,"$-19,041",463,-0.7%,-2.2%,$427.0,0.0%
14,APTUSDT,MOZAIC, 11.99,14.10,-1707.0,"$-24,072",-3606,-0.8%,2.8%,$-657.2,-0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.40,-64429.0,"$-25,998",345,-0.9%,-0.7%,$183.0,0.0%
16,BCHUSDT,MOZAIC, 536.93,533.60,-64.1,"$-34,229",213,-1.2%,-1.4%,$486.9,0.0%
17,TONUSDT,MOZAIC, 6.10,6.25,-9813.8,"$-61,292",-1472,-2.1%,-1.5%,$950.0,0.0%
18,SOLUSDT,MOZAIC, 233.47,223.67,-399.0,"$-89,245",3910,-3.1%,-1.5%,"$1,332.7",0.0%
19,BTCUSDT,OVERLAY, 89241.26,101155.72,3.7,"$377,715",44489,13.0%,1.1%,"$4,243.7",0.1%
20,ETHUSDT,OVERLAY, 3342.57,3898.78,96.3,"$375,577",53581,13.0%,0.4%,"$1,476.8",0.1%
21,SOLUSDT,OVERLAY, 231.76,223.67,661.0,"$147,847",-5349,5.1%,-1.5%,"$-2,207.7",-0.1%
