,index,strategy,symbol,entryPrice,LstPrice 1805_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134374.47,139972.50,-133307.7,"$1,026,386",62214,"-1,234,500.0%",2.9%,"$2,108.9",0.1%
1,10,MOZAIC,SOLUSDT, 156.27,174.41,1928.0,"$336,255",34964,21.7%,2.9%,"$9,391.3",0.6%
2,14,MOZAIC,LINKUSDT, 16.20,16.21,15524.0,"$251,644",108,16.2%,-0.1%,$-248.4,-0.0%
3,5,MOZAIC,NEARUSDT, 6.98,7.99,24160.0,"$192,918",24272,12.4%,-0.6%,"$-1,135.5",-0.1%
4,4,MOZAIC,TONUSDT, 6.40,6.43,29282.9,"$188,334",917,12.1%,-3.0%,"$-5,742.4",-0.4%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,735069.0,"$90,754",-348,5.8%,-0.6%,$-573.4,-0.0%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1514109.0,"$37,515",1008,2.4%,-0.9%,$-355.8,-0.0%
7,1,MOZAIC,AVAXUSDT, 36.97,37.30,977.0,"$36,441",318,2.3%,2.4%,$861.7,0.1%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,23635.0,"$11,335",-51,0.7%,-0.5%,$-56.7,-0.0%
9,7,MOZAIC,DOGEUSDT, 0.15,0.15,53913.0,"$8,293",82,0.5%,-1.1%,$-92.7,-0.0%
10,11,MOZAIC,BTCUSDT, 65129.26,67028.17,0.1,"$8,244",234,0.5%,0.1%,$4.8,0.0%
11,15,MOZAIC,LTCUSDT, 82.00,83.90,-100.9,"$-8,465",-191,-0.5%,-0.3%,$23.2,0.0%
12,12,MOZAIC,ICPUSDT, 12.28,13.33,-934.0,"$-12,449",-976,-0.8%,1.8%,$-223.2,-0.0%
13,16,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,705",-95,-0.8%,-0.2%,$29.2,0.0%
14,3,MOZAIC,MATICUSDT, 0.68,0.71,-37331.0,"$-26,613",-1148,-1.7%,-0.1%,$26.1,0.0%
15,8,MOZAIC,BCHUSDT, 445.78,477.71,-58.5,"$-27,946",-1868,-1.8%,2.5%,$-674.5,-0.0%
16,0,MOZAIC,BNBUSDT, 578.93,576.04,-52.3,"$-30,127",151,-1.9%,-0.8%,$232.2,0.0%
17,13,MOZAIC,ETHUSDT, 2945.08,3118.41,-13.8,"$-42,919",-2386,-2.8%,0.9%,$-380.7,-0.0%
18,17,OVERLAY,BTCUSDT, 63599.70,67028.17,7.8,"$524,831",26845,33.8%,0.1%,$306.9,0.0%
19,32,OVERLAY,NEARUSDT, 7.00,7.99,-1323.0,"$-10,564",-1309,-0.7%,-0.6%,$62.2,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,896",-288,-1.0%,-0.1%,$14.6,0.0%
21,27,OVERLAY,LINKUSDT, 14.12,16.21,-973.8,"$-15,785",-2034,-1.0%,-0.1%,$15.6,0.0%
22,22,OVERLAY,DOTUSDT, 6.90,7.12,-2229.2,"$-15,877",-489,-1.0%,-1.0%,$158.3,0.0%
23,29,OVERLAY,BCHUSDT, 458.79,477.71,-33.4,"$-15,949",-632,-1.0%,2.5%,$-384.9,-0.0%
24,28,OVERLAY,LTCUSDT, 82.09,83.90,-192.3,"$-16,136",-347,-1.0%,-0.3%,$44.2,0.0%
25,33,OVERLAY,ICPUSDT, 12.82,13.33,-1211.0,"$-16,141",-621,-1.0%,1.8%,$-289.4,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-156007.0,"$-19,261",160,-1.2%,-0.6%,$121.7,0.0%
27,25,OVERLAY,AVAXUSDT, 35.18,37.30,-1086.0,"$-40,506",-2300,-2.6%,2.4%,$-957.9,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1783104.0,"$-44,179",-1475,-2.8%,-0.9%,$419.0,0.0%
29,30,OVERLAY,SOLUSDT, 149.36,174.41,-255.0,"$-44,474",-6387,-2.9%,2.9%,"$-1,242.1",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-292779.0,"$-45,038",-1305,-2.9%,-1.1%,$503.6,0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-102178.0,"$-49,005",-1690,-3.2%,-0.5%,$245.2,0.0%
32,31,OVERLAY,TONUSDT, 6.27,6.43,-7653.0,"$-49,220",-1272,-3.2%,-3.0%,"$1,500.8",0.1%
33,23,OVERLAY,BNBUSDT, 582.13,576.04,-87.2,"$-50,213",531,-3.2%,-0.8%,$387.0,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,710",-164,-3.3%,-0.2%,$118.9,0.0%
