,index,strategy,symbol,entryPrice,LstPrice 1503_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69145.70,70764.48,1230553.5,"$511,100",20328,"-1,234,500.0%",-153.4%,"$-34,202.8",-2.6%
1,4,MOZAIC,BNBUSDT, 554.65,603.10,176.8,"$106,640",8567,9.8%,-0.1%,$-106.1,-0.0%
2,12,MOZAIC,SOLUSDT, 167.34,180.87,574.0,"$103,819",7764,9.5%,2.4%,"$2,427.4",0.2%
3,10,MOZAIC,NEARUSDT, 6.91,7.32,13998.0,"$102,479",5788,9.4%,-17.5%,"$-21,696.9",-1.6%
4,7,MOZAIC,DOGEUSDT, 0.16,0.16,518201.0,"$84,401",1788,7.7%,-8.1%,"$-7,462.1",-0.6%
5,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1562557.0,"$45,599",3029,4.2%,-9.4%,"$-4,759.5",-0.4%
6,11,MOZAIC,AVAXUSDT, 55.21,56.60,682.0,"$38,604",953,3.5%,5.1%,"$1,880.3",0.2%
7,5,MOZAIC,INJUSDT, 49.28,43.79,298.3,"$13,063",-1637,1.2%,-8.6%,"$-1,225.1",-0.1%
8,6,MOZAIC,UNIUSDT, 13.25,12.89,996.0,"$12,834",-360,1.2%,-7.7%,"$-1,068.7",-0.1%
9,1,MOZAIC,BCHUSDT, 413.24,409.74,29.0,"$11,862",-101,1.1%,-7.0%,$-891.1,-0.1%
10,0,MOZAIC,DOTUSDT, 10.36,10.42,938.6,"$9,782",57,0.9%,-9.9%,"$-1,072.8",-0.1%
11,3,MOZAIC,LINKUSDT, 19.61,19.36,-443.2,"$-8,580",114,-0.8%,-7.4%,$685.7,0.1%
12,13,MOZAIC,ICPUSDT, 12.66,12.86,-1332.0,"$-17,136",-279,-1.6%,-7.6%,"$1,414.6",0.1%
13,2,MOZAIC,ETCUSDT, 34.75,32.93,-530.8,"$-17,480",964,-1.6%,-6.2%,"$1,159.3",0.1%
14,9,MOZAIC,TRXUSDT, 0.13,0.13,-414337.0,"$-52,205",2779,-4.8%,-2.5%,"$1,338.3",0.1%
15,14,OVERLAY,BTCUSDT, 67000.55,68395.00,4.3,"$292,457",5963,26.8%,-4.3%,"$-13,060.2",-1.2%
16,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-229261.0,"$-6,690",204,-0.6%,-9.4%,$698.3,0.1%
17,25,OVERLAY,LTCUSDT, 88.02,89.39,-75.1,"$-6,715",-103,-0.6%,-5.1%,$359.1,0.0%
18,23,OVERLAY,MATICUSDT, 1.13,1.12,-6114.0,"$-6,868",53,-0.6%,-8.1%,$609.6,0.1%
19,26,OVERLAY,ICPUSDT, 14.39,12.86,-656.0,"$-8,439",998,-0.8%,-7.6%,$696.7,0.1%
20,24,OVERLAY,LINKUSDT, 20.62,19.36,-436.6,"$-8,452",549,-0.8%,-7.4%,$675.5,0.1%
21,16,OVERLAY,TRXUSDT, 0.14,0.13,-68011.0,"$-8,569",653,-0.8%,-2.5%,$219.7,0.0%
22,15,OVERLAY,DOGEUSDT, 0.15,0.16,-74592.0,"$-12,149",-835,-1.1%,-8.1%,"$1,074.1",0.1%
23,28,OVERLAY,TONUSDT, 3.68,3.88,-3871.3,"$-15,009",-762,-1.4%,-3.9%,$611.7,0.1%
24,22,OVERLAY,AVAXUSDT, 43.60,56.60,-367.0,"$-20,774",-4772,-1.9%,5.1%,"$-1,011.8",-0.1%
25,17,OVERLAY,XRPUSDT, 0.63,0.63,-34155.0,"$-21,603",-149,-2.0%,-5.6%,"$1,270.6",0.1%
26,18,OVERLAY,ADAUSDT, 0.72,0.72,-31231.0,"$-22,407",177,-2.1%,-4.4%,"$1,036.9",0.1%
27,19,OVERLAY,DOTUSDT, 10.44,10.42,-2291.8,"$-23,884",34,-2.2%,-9.9%,"$2,619.5",0.2%
28,20,OVERLAY,BNBUSDT, 481.83,603.10,-42.5,"$-25,626",-5153,-2.3%,-0.1%,$25.5,0.0%
29,27,OVERLAY,SOLUSDT, 142.21,180.87,-154.0,"$-27,854",-5953,-2.5%,2.4%,$-651.3,-0.1%
