,symbol,strategy,entryPrice,LstPrice 0502_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209484.73,202322.18,-11403932.5,"$1,543,063",72134,59.0%,,"$-13,331.6",-0.4%
1,OMUSDT,MOZAIC, 5.38,5.80,64778.6,"$375,597",27058,14.3%,0.1%,$215.1,0.0%
2,SOLUSDT,MOZAIC, 250.27,204.50,1256.0,"$256,852",-57482,9.8%,-0.9%,"$-2,210.6",-0.1%
3,BTCUSDT,MOZAIC, 99764.15,97415.40,2.3,"$225,127",-5428,8.6%,-0.3%,$-575.4,-0.0%
4,XRPUSDT,MOZAIC, 2.56,2.50,78353.8,"$195,689",-5003,7.5%,-1.0%,"$-2,037.2",-0.1%
5,LTCUSDT,MOZAIC, 125.29,102.11,1885.6,"$192,535",-43726,7.4%,1.2%,"$2,300.5",0.1%
6,LINKUSDT,MOZAIC, 25.64,19.53,4662.8,"$91,076",-28460,3.5%,-2.0%,"$-1,883.8",-0.1%
7,TRXUSDT,MOZAIC, 0.24,0.22,306802.0,"$68,691",-5193,2.6%,-0.2%,$-104.3,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.35,23605.2,"$31,850",-5128,1.2%,-0.2%,$-59.0,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2751.69,10.8,"$29,608",-5658,1.1%,1.0%,$291.9,0.0%
10,XLMUSDT,MOZAIC, 0.43,0.34,40205.0,"$13,627",-3773,0.5%,-0.3%,$-45.4,-0.0%
11,BCHUSDT,MOZAIC, 328.03,330.93,-114.6,"$-37,920",-332,-1.4%,0.5%,$-189.1,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.38,-11525.0,"$-38,920",12874,-1.5%,-0.3%,$115.2,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4227421.0,"$-43,011",24015,-1.6%,0.3%,$-143.7,-0.0%
14,DOTUSDT,MOZAIC, 5.55,4.72,-15009.9,"$-70,791",12563,-2.7%,-0.3%,$225.1,0.0%
15,AVAXUSDT,MOZAIC, 27.58,26.60,-2665.0,"$-70,884",2624,-2.7%,0.7%,$-519.7,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4646571.0,"$-75,781",16401,-2.9%,3.9%,"$-2,834.4",-0.1%
17,TONUSDT,MOZAIC, 4.40,3.78,-20392.2,"$-77,117",12668,-2.9%,-0.0%,$10.2,0.0%
18,UNIUSDT,MOZAIC, 11.84,9.34,-10772.0,"$-100,652",26873,-3.8%,3.3%,"$-3,188.5",-0.1%
19,BTCUSDT,OVERLAY, 100740.14,97415.40,13.1,"$1,273,317",-43458,48.6%,-0.3%,"$-3,254.7",-0.1%
20,ETHUSDT,OVERLAY, 3373.68,2751.69,24.2,"$66,704",-15078,2.5%,1.0%,$657.7,0.0%
21,SOLUSDT,OVERLAY, 238.18,204.50,115.0,"$23,518",-3874,0.9%,-0.9%,$-202.4,-0.0%
22,DOTUSDT,OVERLAY, 6.41,4.72,-3314.9,"$-15,634",5621,-0.6%,-0.3%,$49.7,0.0%
23,BCHUSDT,OVERLAY, 438.24,330.93,-54.0,"$-17,884",5799,-0.7%,0.5%,$-89.2,-0.0%
24,LTCUSDT,OVERLAY, 111.10,102.11,-196.6,"$-20,077",1768,-0.8%,1.2%,$-239.9,-0.0%
25,HBARUSDT,OVERLAY, 0.32,0.25,-110182.0,"$-27,583",7199,-1.1%,0.3%,$-70.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-30,628",6752,-1.2%,3.9%,"$-1,145.6",-0.0%
27,SUIUSDT,OVERLAY, 4.32,3.56,-12667.9,"$-45,052",9676,-1.7%,-0.9%,$428.2,0.0%
28,TONUSDT,OVERLAY, 4.81,3.78,-13128.8,"$-49,649",13509,-1.9%,-0.0%,$6.6,0.0%
29,XLMUSDT,OVERLAY, 0.41,0.34,-188823.0,"$-63,997",12499,-2.4%,-0.3%,$213.4,0.0%
30,LINKUSDT,OVERLAY, 23.45,19.53,-3367.8,"$-65,781",13181,-2.5%,-2.0%,"$1,360.6",0.1%
31,XRPUSDT,OVERLAY, 2.73,2.50,-26808.5,"$-66,954",6364,-2.6%,-1.0%,$697.0,0.0%
32,DOGEUSDT,OVERLAY, 0.33,0.26,-258195.0,"$-68,167",17731,-2.6%,0.4%,$-268.5,-0.0%
33,AVAXUSDT,OVERLAY, 34.90,26.60,-2676.0,"$-71,176",22209,-2.7%,0.7%,$-521.8,-0.0%
34,ADAUSDT,OVERLAY, 0.92,0.75,-97906.0,"$-73,087",16849,-2.8%,0.5%,$-362.3,-0.0%
35,BNBUSDT,OVERLAY, 669.52,572.82,-142.8,"$-81,776",13805,-3.1%,0.1%,$-91.4,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.22,-395754.0,"$-88,607",6687,-3.4%,-0.2%,$134.6,0.0%
