,index,strategy,symbol,entryPrice,LstPrice 2507_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,134444.50,3767122.5,"$1,061,919",58153,"-1,234,500.0%",-164.7%,"$-30,449.3",-2.0%
1,10,MOZAIC,XRPUSDT, 0.52,0.59,606335.3,"$359,758",45267,21.9%,-3.9%,"$-14,612.7",-0.9%
2,4,MOZAIC,SOLUSDT, 165.25,167.36,1778.0,"$297,558",3752,18.1%,-6.0%,"$-18,919.7",-1.1%
3,7,MOZAIC,AVAXUSDT, 31.34,26.56,4166.0,"$110,649",-19898,6.7%,-6.3%,"$-7,419.6",-0.4%
4,15,MOZAIC,ICPUSDT, 10.07,9.45,8898.0,"$84,126",-5444,5.1%,-0.3%,$-249.1,-0.0%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$80,408",-7580,4.9%,-9.9%,"$-8,818.1",-0.5%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,457745.0,"$55,558",-6170,3.4%,-5.0%,"$-2,929.6",-0.2%
7,1,MOZAIC,NEARUSDT, 6.00,5.18,7330.0,"$37,986",-5966,2.3%,-7.7%,"$-3,159.2",-0.2%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,579",300,2.1%,0.7%,$225.1,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,64731.35,0.2,"$12,817",106,0.8%,-1.0%,$-125.2,-0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.38,-27361.0,"$-10,512",243,-0.6%,-5.3%,$588.3,0.0%
11,13,MOZAIC,LTCUSDT, 71.73,68.26,-179.6,"$-12,260",623,-0.7%,-4.2%,$533.4,0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,346",992,-0.8%,-4.6%,$593.4,0.0%
13,5,MOZAIC,LINKUSDT, 12.96,12.58,-1721.6,"$-21,663",646,-1.3%,-6.0%,"$1,387.6",0.1%
14,16,MOZAIC,BCHUSDT, 361.14,351.12,-73.0,"$-25,639",732,-1.6%,-3.0%,$792.3,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.59,-5209.3,"$-29,115",2450,-1.8%,-2.6%,$776.2,0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.10,-5142.0,"$-36,514",5045,-2.2%,-4.2%,"$1,619.7",0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.49,-79011.0,"$-38,368",2467,-2.3%,-5.9%,"$2,417.7",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.49,-14484.8,"$-93,957",8659,-5.7%,-5.2%,"$5,162.4",0.3%
19,18,OVERLAY,BTCUSDT, 62746.99,64731.35,11.1,"$721,172",22108,43.9%,-1.0%,"$-7,043.3",-0.4%
20,35,OVERLAY,ETHUSDT, 3487.59,3110.64,17.7,"$55,124",-6680,3.4%,-6.7%,"$-3,952.1",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-8,848",899,-0.5%,-9.9%,$970.3,0.1%
22,32,OVERLAY,NEARUSDT, 5.49,5.18,-2493.0,"$-12,919",766,-0.8%,-7.7%,"$1,074.5",0.1%
23,27,OVERLAY,MATICUSDT, 0.52,0.49,-32208.0,"$-15,640",1267,-1.0%,-5.9%,$985.6,0.1%
24,29,OVERLAY,BCHUSDT, 382.03,351.12,-45.2,"$-15,883",1398,-1.0%,-3.0%,$490.8,0.0%
25,33,OVERLAY,LTCUSDT, 69.75,68.26,-235.4,"$-16,067",351,-1.0%,-4.2%,$699.0,0.0%
26,28,OVERLAY,LINKUSDT, 13.89,12.58,-1310.4,"$-16,489",1709,-1.0%,-6.0%,"$1,056.2",0.1%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-36,090",4593,-2.2%,-4.6%,"$1,734.7",0.1%
28,30,OVERLAY,SOLUSDT, 151.99,167.36,-228.0,"$-38,157",-3504,-2.3%,-6.0%,"$2,426.1",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,26.56,-1541.0,"$-40,929",1659,-2.5%,-6.3%,"$2,744.5",0.2%
30,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-42,129",465,-2.6%,-5.0%,"$2,221.5",0.1%
31,21,OVERLAY,XRPUSDT, 0.52,0.59,-72017.0,"$-42,730",-5316,-2.6%,-3.9%,"$1,735.6",0.1%
32,23,OVERLAY,DOTUSDT, 6.19,5.59,-7709.0,"$-43,086",4643,-2.6%,-2.6%,"$1,148.6",0.1%
33,24,OVERLAY,BNBUSDT, 569.94,564.83,-77.0,"$-43,469",394,-2.6%,-1.7%,$735.0,0.0%
34,31,OVERLAY,TONUSDT, 7.27,6.49,-6800.5,"$-44,112",5308,-2.7%,-5.2%,"$2,423.7",0.1%
35,22,OVERLAY,ADAUSDT, 0.41,0.38,-117863.0,"$-45,283",3351,-2.8%,-5.3%,"$2,534.1",0.1%
36,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-45,611",-1482,-2.8%,0.7%,$-297.0,-0.0%
