,symbol,strategy,entryPrice,LstPrice 1602_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,201341.64,-3385318.1,"$1,572,714",119808,59.4%,,"$-19,532.9",-0.5%
1,LTCUSDT,MOZAIC, 121.03,126.35,3403.6,"$430,039",18105,16.2%,-5.5%,"$-25,050.2",-0.9%
2,BNBUSDT,MOZAIC, 662.10,670.00,516.2,"$345,827",4080,13.1%,1.3%,"$4,387.4",0.2%
3,OMUSDT,MOZAIC, 5.45,7.34,43617.6,"$320,254",82676,12.1%,-2.8%,"$-9,165.8",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,595771.0,"$144,069",1336,5.4%,1.9%,"$2,621.4",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96788.30,1.1,"$110,339",-2652,4.2%,-0.7%,$-824.3,-0.0%
6,SOLUSDT,MOZAIC, 244.28,187.66,279.0,"$52,357",-15798,2.0%,-3.4%,"$-1,852.6",-0.1%
7,ADAUSDT,MOZAIC, 0.80,0.77,59236.0,"$45,393",-1861,1.7%,-1.8%,$-829.3,-0.0%
8,XRPUSDT,MOZAIC, 2.70,2.70,11924.4,"$32,219",-25,1.2%,-2.1%,$-695.2,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.86,6413.8,"$31,152",-2123,1.2%,-3.2%,"$-1,019.8",-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,517",583,-0.5%,-2.6%,$361.2,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.60,-2394.0,"$-22,978",2607,-0.9%,-2.0%,$481.2,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2668.88,-13.6,"$-36,412",-19,-1.4%,-0.8%,$307.8,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.69,-2979.3,"$-55,675",-815,-2.1%,-1.5%,$849.1,0.0%
14,BCHUSDT,MOZAIC, 331.10,326.39,-242.9,"$-79,291",1144,-3.0%,-1.8%,"$1,494.1",0.1%
15,AVAXUSDT,MOZAIC, 26.50,24.79,-4146.0,"$-102,796",7081,-3.9%,-2.6%,"$2,736.4",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-104,973",2307,-4.0%,-3.9%,"$4,287.5",0.2%
17,TONUSDT,MOZAIC, 4.05,3.74,-35008.6,"$-131,069",10873,-5.0%,-1.3%,"$1,659.4",0.1%
18,BTCUSDT,OVERLAY, 99129.05,96788.30,12.4,"$1,203,659",-29110,45.5%,-0.7%,"$-8,992.5",-0.3%
19,ETHUSDT,OVERLAY, 2937.39,2668.88,31.9,"$85,039",-8555,3.2%,-0.8%,$-718.8,-0.0%
20,SOLUSDT,OVERLAY, 201.82,187.66,258.0,"$48,416",-3653,1.8%,-3.4%,"$-1,713.1",-0.1%
21,DOTUSDT,OVERLAY, 5.09,4.86,-4790.6,"$-23,268",1100,-0.9%,-3.2%,$761.7,0.0%
22,LTCUSDT,OVERLAY, 112.59,126.35,-201.3,"$-25,439",-2771,-1.0%,-5.5%,"$1,481.9",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,452",3553,-1.0%,-2.6%,$706.8,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,105",6587,-1.0%,-3.9%,"$1,107.1",0.0%
25,TONUSDT,OVERLAY, 4.12,3.74,-8770.3,"$-32,835",3294,-1.2%,-1.3%,$415.7,0.0%
26,SUIUSDT,OVERLAY, 3.76,3.27,-14898.7,"$-48,698",7335,-1.8%,-4.2%,"$2,148.4",0.1%
27,ADAUSDT,OVERLAY, 0.82,0.77,-75630.0,"$-57,955",4370,-2.2%,-1.8%,"$1,058.8",0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-231294.0,"$-61,173",7290,-2.3%,-2.5%,"$1,598.2",0.1%
29,LINKUSDT,OVERLAY, 21.27,18.69,-3418.7,"$-63,886",8824,-2.4%,-1.5%,$974.3,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.70,-23916.9,"$-64,621",-1245,-2.4%,-2.1%,"$1,394.4",0.1%
31,AVAXUSDT,OVERLAY, 29.85,24.79,-2702.0,"$-66,993",13651,-2.5%,-2.6%,"$1,783.3",0.1%
32,BNBUSDT,OVERLAY, 652.44,670.00,-105.0,"$-70,330",-1843,-2.7%,1.3%,$-892.2,-0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-71,812",4259,-2.7%,-1.7%,"$1,220.0",0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367094.0,"$-88,771",-776,-3.4%,1.9%,"$-1,615.2",-0.1%
