,symbol,strategy,entryPrice,LstPrice 2203_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90346.14,-1890649.6,"$1,106,839",-75306,60.5%,,"$1,071.3",0.3%
1,BNBUSDT,MOZAIC, 602.62,628.79,320.6,"$201,622",8390,11.0%,-0.9%,"$-1,821.3",-0.1%
2,BCHUSDT,MOZAIC, 365.73,324.42,556.3,"$180,471",-22982,9.9%,0.4%,$778.8,0.0%
3,TONUSDT,MOZAIC, 3.56,3.60,38257.3,"$137,841",1667,7.5%,0.5%,$730.7,0.0%
4,XRPUSDT,MOZAIC, 2.44,2.40,54206.5,"$130,258",-2043,7.1%,1.0%,"$1,284.7",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.48,20742.1,"$92,926",864,5.1%,-0.4%,$-373.4,-0.0%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,507",-21464,4.1%,1.4%,"$1,025.8",0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,312",-1780,2.3%,0.1%,$26.8,0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,45578.0,"$10,643",-145,0.6%,0.0%,$5.0,0.0%
9,OMUSDT,MOZAIC, 6.59,6.34,1532.8,"$9,714",-393,0.5%,2.6%,$243.1,0.0%
10,LINKUSDT,MOZAIC, 13.90,14.23,-1166.3,"$-16,592",-383,-0.9%,2.0%,$-321.9,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.27,-7597.0,"$-17,270",-196,-0.9%,1.0%,$-174.7,-0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.54,-936.0,"$-18,294",-232,-1.0%,2.0%,$-354.7,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,746",6540,-2.9%,1.3%,$-654.6,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1995.74,-31.7,"$-63,259",2710,-3.5%,1.6%,$-974.7,-0.1%
15,LTCUSDT,MOZAIC, 92.74,91.50,-853.3,"$-78,080",1057,-4.3%,0.7%,$-580.3,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,84349.90,8.9,"$754,088",-40358,41.2%,0.4%,"$2,774.1",0.2%
17,ETHUSDT,OVERLAY, 2407.11,1995.74,35.4,"$70,733",-14580,3.9%,1.6%,"$1,089.8",0.1%
18,SOLUSDT,OVERLAY, 133.11,131.04,326.0,"$42,719",-675,2.3%,2.1%,$867.2,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.27,-4684.6,"$-10,650",1004,-0.6%,1.0%,$-107.7,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-63508.0,"$-11,781",2390,-0.6%,0.6%,$-72.4,-0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.54,-650.0,"$-12,704",542,-0.7%,2.0%,$-246.3,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.34,-2299.1,"$-14,571",1317,-0.8%,2.6%,$-364.6,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.50,-170.7,"$-15,616",623,-0.9%,0.7%,$-116.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,345",269,-0.9%,1.9%,$-309.4,-0.0%
25,DOTUSDT,OVERLAY, 4.36,4.48,-3767.7,"$-16,880",-436,-0.9%,-0.4%,$67.8,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,215",950,-0.9%,1.4%,$-233.9,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.40,-10963.3,"$-26,345",-1043,-1.4%,1.0%,$-259.8,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-32,981",938,-1.8%,0.1%,$-21.4,-0.0%
29,LINKUSDT,OVERLAY, 15.11,14.23,-2450.5,"$-34,861",2170,-1.9%,2.0%,$-676.3,-0.0%
30,TONUSDT,OVERLAY, 3.34,3.60,-9833.6,"$-35,430",-2552,-1.9%,0.5%,$-187.8,-0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-36,160",5314,-2.0%,1.3%,$-448.8,-0.0%
32,BNBUSDT,OVERLAY, 601.73,628.79,-88.8,"$-55,855",-2403,-3.1%,-0.9%,$504.6,0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-245644.0,"$-57,360",-386,-3.1%,0.0%,$-27.0,-0.0%
