,symbol,strategy,entryPrice,LstPrice 0102_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211842.31,212950.91,-14943284.4,"$1,840,553",51981,70.2%,,"$-7,582.7",-0.3%
1,SOLUSDT,MOZAIC, 253.88,227.40,1417.0,"$322,226",-37516,12.3%,-2.0%,"$-6,560.7",-0.2%
2,OMUSDT,MOZAIC, 5.40,5.34,59753.5,"$319,365",-3462,12.2%,0.2%,$702.7,0.0%
3,XRPUSDT,MOZAIC, 2.56,3.00,104335.7,"$312,622",45381,11.9%,-1.4%,"$-4,517.7",-0.2%
4,LTCUSDT,MOZAIC, 127.38,123.44,2061.7,"$254,503",-8114,9.7%,-3.8%,"$-10,102.5",-0.4%
5,LINKUSDT,MOZAIC, 25.65,24.49,9296.4,"$227,662",-10810,8.7%,-2.7%,"$-6,312.2",-0.2%
6,ONDOUSDT,MOZAIC, 1.57,1.44,70291.4,"$101,416",-8698,3.9%,-3.2%,"$-3,381.0",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,102240.23,0.9,"$92,118",-33,3.5%,-0.2%,$-164.6,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,300029.0,"$75,865",1944,2.9%,-0.3%,$-261.0,-0.0%
9,ETHUSDT,MOZAIC, 3281.54,3264.28,23.0,"$75,150",-397,2.9%,-1.2%,$-892.6,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.41,126605.0,"$51,723",-3068,2.0%,-1.6%,$-822.9,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,83179.0,"$24,885",-2024,0.9%,-2.5%,$-634.7,-0.0%
12,APTUSDT,MOZAIC, 8.19,7.42,-4622.6,"$-34,309",3570,-1.3%,-5.1%,"$1,851.8",0.1%
13,TONUSDT,MOZAIC, 5.07,4.85,-11264.6,"$-54,577",2585,-2.1%,0.2%,$-126.2,-0.0%
14,DOTUSDT,MOZAIC, 6.39,6.26,-9325.5,"$-58,365",1179,-2.2%,-1.2%,$680.8,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.94,-19659.2,"$-77,442",3616,-3.0%,-3.6%,"$2,921.4",0.1%
16,NEARUSDT,MOZAIC, 4.50,4.47,-17882.0,"$-79,965",571,-3.0%,-3.4%,"$2,825.4",0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-94,686",9311,-3.6%,-2.7%,"$2,649.7",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8164635.0,"$-108,943",21207,-4.2%,-4.0%,"$4,566.5",0.2%
19,UNIUSDT,MOZAIC, 11.97,11.60,-10793.0,"$-125,220",3979,-4.8%,-1.5%,"$1,964.3",0.1%
20,BTCUSDT,OVERLAY, 100886.75,102240.23,11.5,"$1,179,034",15608,45.0%,-0.2%,"$-2,106.9",-0.1%
21,ETHUSDT,OVERLAY, 3373.68,3264.28,44.3,"$144,748",-4851,5.5%,-1.2%,"$-1,719.2",-0.1%
22,SOLUSDT,OVERLAY, 238.18,227.40,233.0,"$52,984",-2512,2.0%,-2.0%,"$-1,078.8",-0.0%
23,LTCUSDT,OVERLAY, 113.94,123.44,-169.7,"$-20,943",-1611,-0.8%,-3.8%,$831.3,0.0%
24,DOTUSDT,OVERLAY, 6.44,6.26,-4277.9,"$-26,774",776,-1.0%,-1.2%,$312.3,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-26,932",3873,-1.0%,-2.7%,$753.7,0.0%
26,BCHUSDT,OVERLAY, 442.55,419.06,-69.5,"$-29,106",1631,-1.1%,-1.3%,$391.7,0.0%
27,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,662",2181,-1.1%,-2.5%,$756.5,0.0%
28,SUIUSDT,OVERLAY, 4.46,3.94,-10516.4,"$-41,426",5514,-1.6%,-3.6%,"$1,562.7",0.1%
29,TONUSDT,OVERLAY, 5.12,4.85,-10911.9,"$-52,868",3014,-2.0%,0.2%,$-122.2,-0.0%
30,XLMUSDT,OVERLAY, 0.42,0.41,-129532.0,"$-52,919",1812,-2.0%,-1.6%,$842.0,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.93,-67733.0,"$-63,100",3055,-2.4%,-1.3%,$819.6,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.32,-197460.0,"$-63,708",5350,-2.4%,-2.0%,"$1,307.2",0.0%
33,LINKUSDT,OVERLAY, 24.15,24.49,-2648.7,"$-64,865",-898,-2.5%,-2.7%,"$1,798.5",0.1%
34,XRPUSDT,OVERLAY, 2.75,3.00,-21741.8,"$-65,145",-5435,-2.5%,-1.4%,$941.4,0.0%
35,AVAXUSDT,OVERLAY, 36.62,33.78,-2071.0,"$-69,958",5877,-2.7%,-2.0%,"$1,445.6",0.1%
36,BNBUSDT,OVERLAY, 688.70,668.80,-112.2,"$-75,046",2233,-2.9%,-1.4%,"$1,027.8",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-307635.0,"$-77,789",-2857,-3.0%,-0.3%,$267.6,0.0%
