,symbol,strategy,entryPrice,LstPrice 2910_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,147792.74,-2059735.2,"$953,845",140985,62.3%,,"$21,276.5",1.6%
1,SOLUSDT,MOZAIC, 166.55,180.99,1798.0,"$325,420",25956,21.3%,1.4%,"$4,477.0",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1388861.0,"$231,980",47031,15.1%,3.1%,"$6,986.0",0.5%
3,BTCUSDT,MOZAIC, 68038.47,71273.30,2.1,"$150,173",6816,9.8%,1.9%,"$2,760.2",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,987",-750,7.1%,0.1%,$126.0,0.0%
5,BCHUSDT,MOZAIC, 365.57,381.90,238.5,"$91,092",3893,5.9%,4.4%,"$3,847.4",0.3%
6,LTCUSDT,MOZAIC, 71.43,72.71,669.4,"$48,669",859,3.2%,2.6%,"$1,251.7",0.1%
7,APTUSDT,MOZAIC, 10.04,9.67,2758.6,"$26,679",-1014,1.7%,5.1%,"$1,286.1",0.1%
8,BNBUSDT,MOZAIC, 590.31,607.54,20.9,"$12,685",360,0.8%,1.0%,$122.4,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.54,997.2,"$11,504",-533,0.8%,3.0%,$337.1,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.95,5652.4,"$11,020",872,0.7%,10.1%,"$1,011.2",0.1%
11,DOTUSDT,MOZAIC, 4.15,4.14,-6817.0,"$-28,244",67,-1.8%,0.2%,$-61.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.69,-1842.0,"$-49,165",-823,-3.2%,1.6%,$-773.6,-0.1%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-59,932",-921,-3.9%,0.8%,$-467.3,-0.0%
14,TONUSDT,MOZAIC, 5.18,5.00,-13290.2,"$-66,484",2383,-4.3%,-0.3%,$211.3,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-128917.5,"$-67,785",73,-4.4%,1.2%,$-825.1,-0.1%
16,NEARUSDT,MOZAIC, 4.54,4.47,-19704.0,"$-88,156",1287,-5.8%,4.1%,"$-3,428.5",-0.2%
17,BTCUSDT,OVERLAY, 64786.91,71273.30,11.2,"$800,328",72836,52.3%,1.9%,"$14,710.0",1.0%
18,ETHUSDT,OVERLAY, 2531.40,2630.51,17.8,"$46,815",1764,3.1%,2.4%,"$1,098.8",0.1%
19,SOLUSDT,OVERLAY, 162.34,180.99,217.0,"$39,275",4046,2.6%,1.4%,$540.3,0.0%
20,APTUSDT,OVERLAY, 9.98,9.67,-824.1,"$-7,970",259,-0.5%,5.1%,$-384.2,-0.0%
21,SUIUSDT,OVERLAY, 1.88,1.95,-5393.1,"$-10,514",-391,-0.7%,10.1%,$-964.8,-0.1%
22,DOTUSDT,OVERLAY, 4.26,4.14,-5021.9,"$-20,807",569,-1.4%,0.2%,$-45.2,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.71,-314.7,"$-22,885",-1265,-1.5%,2.6%,$-588.6,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.47,-5181.0,"$-23,180",624,-1.5%,4.1%,$-901.5,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.54,-3073.9,"$-35,459",-592,-2.3%,3.0%,"$-1,039.0",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,471",-1717,-2.9%,0.1%,$-51.4,-0.0%
27,BNBUSDT,OVERLAY, 581.55,607.54,-79.0,"$-47,971",-2052,-3.1%,1.0%,$-462.7,-0.0%
28,BCHUSDT,OVERLAY, 355.84,381.90,-128.5,"$-49,076",-3349,-3.2%,4.4%,"$-2,072.8",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.53,-98413.3,"$-51,746",1680,-3.4%,1.2%,$-629.8,-0.0%
30,TONUSDT,OVERLAY, 5.24,5.00,-10756.1,"$-53,807",2605,-3.5%,-0.3%,$171.0,0.0%
31,AVAXUSDT,OVERLAY, 26.80,26.69,-2021.0,"$-53,943",211,-3.5%,1.6%,$-848.8,-0.1%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-54,308",-5899,-3.5%,3.7%,"$-1,908.0",-0.1%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,111",928,-3.7%,0.8%,$-437.5,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-351845.0,"$-58,768",-14826,-3.8%,3.1%,"$-1,769.8",-0.1%
