,symbol,strategy,entryPrice,LstPrice 3012_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.56,194500.48,-2110218.0,"$1,512,581",-30668,56.7%,,$-402.2,0.2%
1,AAVEUSDT,MOZAIC, 348.52,338.92,993.5,"$336,720",-9533,12.6%,1.9%,"$6,159.7",0.2%
2,BNBUSDT,MOZAIC, 710.07,701.38,413.4,"$289,958",-3594,10.9%,0.8%,"$2,426.7",0.1%
3,TONUSDT,MOZAIC, 5.77,5.66,33568.5,"$190,055",-3763,7.1%,0.4%,$792.2,0.0%
4,SUIUSDT,MOZAIC, 4.57,4.16,45197.3,"$187,835",-18657,7.0%,1.2%,"$2,160.4",0.1%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$165,452",2075,6.2%,1.1%,"$1,781.4",0.1%
6,LINKUSDT,MOZAIC, 24.74,21.41,4742.6,"$101,526",-15828,3.8%,1.8%,"$1,802.2",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$81,588",-12702,3.1%,0.4%,$318.3,0.0%
8,BTCUSDT,MOZAIC, 98587.20,93944.61,0.8,"$75,719",-3742,2.8%,0.1%,$100.1,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.10,16685.1,"$34,957",1548,1.3%,-0.1%,$-41.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,990",315,-0.6%,1.7%,$-288.1,-0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,824",192,-0.7%,1.3%,$-235.0,-0.0%
12,AVAXUSDT,MOZAIC, 36.88,36.96,-710.0,"$-26,238",-50,-1.0%,2.9%,$-739.8,-0.0%
13,BCHUSDT,MOZAIC, 465.27,451.36,-243.7,"$-109,998",3390,-4.1%,2.6%,"$-2,817.2",-0.1%
14,NEARUSDT,MOZAIC, 5.77,5.26,-21397.0,"$-112,548",10903,-4.2%,2.4%,"$-2,631.8",-0.1%
15,SOLUSDT,MOZAIC, 205.32,193.41,-624.0,"$-120,690",7428,-4.5%,1.7%,"$-2,046.7",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-387461.0,"$-124,597",14275,-4.7%,2.1%,"$-2,518.5",-0.1%
17,APTUSDT,MOZAIC, 9.59,9.31,-14665.2,"$-136,593",4067,-5.1%,4.7%,"$-6,064.1",-0.2%
18,BTCUSDT,OVERLAY, 98574.68,93944.61,8.2,"$769,218",-37911,28.9%,0.1%,"$1,016.9",0.0%
19,ETHUSDT,OVERLAY, 3368.01,3426.27,65.9,"$225,801",3839,8.5%,2.1%,"$4,542.0",0.2%
20,SOLUSDT,OVERLAY, 191.47,193.41,229.0,"$44,292",446,1.7%,1.7%,$751.1,0.0%
21,XLMUSDT,OVERLAY, 0.38,0.34,-38980.0,"$-13,397",1289,-0.5%,1.3%,$-167.2,-0.0%
22,BCHUSDT,OVERLAY, 483.36,451.36,-37.1,"$-16,759",1188,-0.6%,2.6%,$-429.2,-0.0%
23,LINKUSDT,OVERLAY, 24.65,21.41,-1162.5,"$-24,885",3772,-0.9%,1.8%,$-441.7,-0.0%
24,XRPUSDT,OVERLAY, 2.32,2.10,-13053.6,"$-27,349",2891,-1.0%,-0.1%,$32.6,0.0%
25,AVAXUSDT,OVERLAY, 40.91,36.96,-912.0,"$-33,703",3604,-1.3%,2.9%,$-950.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,904",4917,-1.3%,1.7%,$-591.9,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.66,-6693.4,"$-37,896",929,-1.4%,0.4%,$-158.0,-0.0%
28,ADAUSDT,OVERLAY, 0.95,0.88,-46392.0,"$-40,762",3128,-1.5%,2.1%,$-844.3,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-139200.0,"$-44,763",5393,-1.7%,2.1%,$-904.8,-0.0%
30,BNBUSDT,OVERLAY, 694.64,701.38,-70.8,"$-49,644",-477,-1.9%,0.8%,$-415.5,-0.0%
