,index,strategy,symbol,entryPrice,LstPrice 2201_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,86037.32,-319829.0,"$129,804",-7078,"-1,234,500.0%",-14.8%,$-79.2,-0.1%
1,10,MOZAIC,BNBUSDT, 312.12,318.24,119.7,"$38,100",734,16.5%,0.0%,$0.0,0.0%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,834",-452,13.3%,0.1%,$39.6,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2430.10,11.4,"$27,584",-1761,11.9%,-1.1%,$-304.3,-0.1%
4,14,MOZAIC,LINKUSDT, 15.55,15.74,1676.1,"$26,385",327,11.4%,2.3%,$593.3,0.3%
5,8,MOZAIC,ETCUSDT, 28.90,24.22,1028.3,"$24,907",-4810,10.8%,-1.2%,$-298.2,-0.1%
6,0,MOZAIC,ICPUSDT, 12.43,11.11,788.0,"$8,754",-1038,3.8%,0.0%,$3.9,0.0%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,56864.0,"$4,762",-258,2.1%,-2.0%,$-98.4,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,72.29,64.9,"$4,690",78,2.0%,0.7%,$33.7,0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,41162.70,-0.0,"$-1,893",12,-0.8%,-1.0%,$19.1,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.50,-9007.0,"$-4,501",237,-1.9%,-0.7%,$31.5,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.63,-493.0,"$-4,751",163,-2.1%,-0.1%,$6.4,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.75,-834.3,"$-5,633",147,-2.4%,-0.9%,$52.6,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.54,-12203.6,"$-6,596",376,-2.9%,-1.1%,$70.8,0.0%
14,13,MOZAIC,MATICUSDT, 0.81,0.78,-9222.0,"$-7,186",246,-3.1%,-0.5%,$38.7,0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,32.16,-265.0,"$-8,523",614,-3.7%,-1.1%,$98.0,0.0%
16,15,OVERLAY,BTCUSDT, 43144.13,41162.70,2.3,"$95,004",-4573,41.1%,-1.0%,$-957.6,-0.4%
17,28,OVERLAY,ICPUSDT, 11.82,11.11,-153.0,"$-1,700",109,-0.7%,0.0%,$-0.8,-0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.30,-410.0,"$-2,584",121,-1.1%,-1.1%,$29.9,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.75,-424.3,"$-2,865",420,-1.2%,-0.9%,$26.7,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.78,-3692.0,"$-2,877",202,-1.2%,-0.5%,$15.5,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.74,-191.1,"$-3,008",-87,-1.3%,2.3%,$-67.6,-0.0%
22,27,OVERLAY,BCHUSDT, 250.67,235.19,-13.3,"$-3,130",206,-1.4%,-0.6%,$20.0,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,376",142,-1.5%,-0.9%,$0.0,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,72.29,-48.8,"$-3,528",-19,-1.5%,0.7%,$-25.4,-0.0%
25,29,OVERLAY,SOLUSDT, 94.14,89.83,-86.0,"$-7,726",371,-3.3%,-1.4%,$107.5,0.0%
26,23,OVERLAY,AVAXUSDT, 34.68,32.16,-276.0,"$-8,877",696,-3.8%,-1.1%,$102.1,0.0%
27,19,OVERLAY,ADAUSDT, 0.54,0.50,-19587.0,"$-9,787",699,-4.2%,-0.7%,$68.6,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-123976.0,"$-10,383",-319,-4.5%,-2.0%,$214.5,0.1%
29,18,OVERLAY,XRPUSDT, 0.57,0.54,-19746.0,"$-10,672",522,-4.6%,-1.1%,$114.5,0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,746",81,-4.6%,0.1%,$-13.8,-0.0%
31,21,OVERLAY,BNBUSDT, 310.53,318.24,-34.2,"$-10,874",-263,-4.7%,0.0%,$-0.0,-0.0%
