,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_12:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-9336,"$117,816",0,-12345,578.4%,-46.5%,"$-2,044.6",-9.3%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42426.24,-4477,"$100,593",0,1,493.9%,-0.8%,$-819.2,-4.0%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2512.83,-1189,"$37,426",0,1,183.8%,-0.7%,$-260.3,-1.3%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.09,-5494,"$34,708",0,1,170.4%,-4.2%,"$-1,521.9",-7.2%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.44,60,"$12,964",0,2,63.7%,-2.0%,$-259.4,-1.2%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.21,-509,"$8,116",0,1,39.8%,-2.8%,$-237.4,-1.1%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.32,-1810,"$7,627",0,1,37.4%,-4.0%,$-319.4,-1.5%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,11.87,-643,"$7,123",0,1,35.0%,-2.5%,$-181.8,-0.9%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,37.88,-173,"$3,163",0,1,15.5%,-3.3%,$-108.9,-0.5%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,98.23,-24,$786,0,1,3.9%,-3.8%,$-30.7,-0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.55,23,$-590,0,3,-2.9%,-3.2%,$19.5,0.1%,smaillard75,MOZAIC,
11,BCHUSDT,-5.5, 242.89,242.865711,239.99,16,"$-1,313",0,3,-6.4%,-1.7%,$23.0,0.1%,smaillard75,MOZAIC,
12,BNBUSDT,-4.2, 311.77,311.738823,310.41,6,"$-1,319",0,2,-6.5%,0.4%,$-5.5,-0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-15,"$-1,851",0,1,-9.1%,0.7%,$-12.2,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,68.49,12,"$-3,335",0,3,-16.4%,-1.3%,$45.3,0.2%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,32,"$-4,146",0,3,-20.4%,-1.9%,$81.9,0.4%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,204,"$-4,630",0,3,-22.7%,-1.6%,$0.1,0.4%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.80,496,"$-6,303",0,3,-30.9%,-0.7%,$45.4,0.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,9.98,194,"$-7,002",0,3,-34.4%,-1.7%,$120.0,0.6%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.15,655,"$-7,255",0,3,-35.6%,-2.8%,$209.1,1.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,34.96,833,"$-11,361",0,3,-55.8%,-3.1%,$357.5,1.7%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.51,1016,"$-12,523",0,3,-61.5%,-2.9%,$368.4,1.8%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,660,"$-16,455",0,3,-80.8%,-1.3%,$210.9,1.0%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.56,792,"$-16,608",0,3,-81.5%,-1.4%,$231.0,1.1%,smaillard75,MOZAIC,
