,symbol,strategy,entryPrice,LstPrice 1512_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,215553.80,1574077.1,"$1,832,143",200134,63.4%,,"$20,410.3",0.7%
1,AAVEUSDT,MOZAIC, 368.11,366.89,821.2,"$301,288",-1006,10.4%,0.5%,"$1,626.0",0.1%
2,LINKUSDT,MOZAIC, 25.73,28.96,8407.4,"$243,497",27196,8.4%,-0.4%,"$-1,067.7",-0.0%
3,XRPUSDT,MOZAIC, 1.31,2.42,56392.1,"$136,199",62459,4.7%,0.6%,$868.4,0.0%
4,SUIUSDT,MOZAIC, 4.72,4.79,25737.0,"$123,323",1730,4.3%,7.5%,"$8,652.8",0.3%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$113,277",-17268,3.9%,0.9%,"$1,026.0",0.0%
6,BTCUSDT,MOZAIC, 102871.35,103364.57,1.0,"$104,915",501,3.6%,1.9%,"$1,965.0",0.1%
7,HBARUSDT,MOZAIC, 0.19,0.29,289856.0,"$84,814",28722,2.9%,-0.5%,$-437.7,-0.0%
8,UNIUSDT,MOZAIC, 17.15,16.81,3727.0,"$62,647",-1287,2.2%,0.4%,$249.7,0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$46,254",-5553,1.6%,1.5%,$693.1,0.0%
10,XLMUSDT,MOZAIC, 0.33,0.43,93056.0,"$39,824",8981,1.4%,0.9%,$346.2,0.0%
11,ETHUSDT,MOZAIC, 3937.13,3909.37,4.6,"$18,053",-128,0.6%,1.0%,$181.8,0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-17,097",171,-0.6%,1.2%,$-195.3,-0.0%
13,LTCUSDT,MOZAIC, 119.02,119.40,-189.5,"$-22,620",-71,-0.8%,1.0%,$-229.2,-0.0%
14,POLUSDT,MOZAIC, 0.62,0.61,-37823.0,"$-23,043",300,-0.8%,1.4%,$-308.6,-0.0%
15,DOTUSDT,MOZAIC, 8.74,8.94,-3308.8,"$-29,575",-648,-1.0%,4.5%,"$-1,277.2",-0.0%
16,NEARUSDT,MOZAIC, 6.73,6.79,-6319.0,"$-42,881",-364,-1.5%,1.6%,$-669.8,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.41,-10271.0,"$-65,817",-3124,-2.3%,2.5%,"$-1,594.1",-0.1%
18,SOLUSDT,MOZAIC, 229.89,221.23,-493.0,"$-109,066",4271,-3.8%,0.6%,$-670.5,-0.0%
19,ETHUSDT,OVERLAY, 3342.57,3909.37,94.6,"$369,826",53619,12.8%,1.0%,"$3,724.4",0.1%
20,BTCUSDT,OVERLAY, 89241.26,103364.57,3.4,"$354,747",48471,12.3%,1.9%,"$6,644.4",0.2%
21,SOLUSDT,OVERLAY, 231.76,221.23,649.0,"$143,578",-6836,5.0%,0.6%,$882.6,0.0%
