,index,strategy,symbol,entryPrice,LstPrice 1503_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69145.70,70765.85,1230553.5,"$511,970",21191,"-1,234,500.0%",-160.0%,"$-33,733.6",-2.8%
1,12,MOZAIC,SOLUSDT, 167.34,184.53,574.0,"$105,920",9865,9.7%,4.0%,"$4,109.8",0.4%
2,10,MOZAIC,NEARUSDT, 6.91,7.42,13998.0,"$103,899",7208,9.5%,-16.5%,"$-20,465.1",-1.6%
3,4,MOZAIC,BNBUSDT, 554.65,586.31,176.8,"$103,671",5598,9.5%,-2.8%,"$-3,014.8",-0.3%
4,7,MOZAIC,DOGEUSDT, 0.16,0.16,518201.0,"$84,991",2377,7.8%,-7.5%,"$-6,928.3",-0.6%
5,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1562557.0,"$45,593",3023,4.2%,-9.5%,"$-4,806.4",-0.4%
6,11,MOZAIC,AVAXUSDT, 55.21,55.44,682.0,"$37,812",161,3.5%,2.7%,$980.0,0.1%
7,5,MOZAIC,INJUSDT, 49.28,43.72,298.3,"$13,040",-1660,1.2%,-8.9%,"$-1,279.7",-0.1%
8,6,MOZAIC,UNIUSDT, 13.25,12.79,996.0,"$12,741",-454,1.2%,-8.4%,"$-1,172.3",-0.1%
9,1,MOZAIC,BCHUSDT, 413.24,409.44,29.0,"$11,854",-110,1.1%,-7.1%,$-902.4,-0.1%
10,0,MOZAIC,DOTUSDT, 10.36,10.43,938.6,"$9,793",68,0.9%,-9.8%,"$-1,062.5",-0.1%
11,3,MOZAIC,LINKUSDT, 19.61,19.44,-443.2,"$-8,616",78,-0.8%,-7.0%,$649.3,0.1%
12,13,MOZAIC,ICPUSDT, 12.66,12.81,-1332.0,"$-17,064",-208,-1.6%,-8.1%,"$1,502.5",0.1%
13,2,MOZAIC,ETCUSDT, 34.75,32.75,-530.8,"$-17,382",1062,-1.6%,-6.7%,"$1,257.5",0.1%
14,9,MOZAIC,TRXUSDT, 0.13,0.13,-414337.0,"$-52,182",2801,-4.8%,-2.6%,"$1,408.7",0.1%
15,14,OVERLAY,BTCUSDT, 67000.55,68426.03,4.3,"$292,590",6095,26.8%,-4.2%,"$-12,866.9",-1.1%
16,25,OVERLAY,LTCUSDT, 88.02,88.74,-75.1,"$-6,666",-54,-0.6%,-5.8%,$407.2,0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-229261.0,"$-6,689",205,-0.6%,-9.5%,$705.2,0.1%
18,23,OVERLAY,MATICUSDT, 1.13,1.13,-6114.0,"$-6,893",27,-0.6%,-7.9%,$592.4,0.0%
19,26,OVERLAY,ICPUSDT, 14.39,12.81,-656.0,"$-8,404",1033,-0.8%,-8.1%,$740.0,0.1%
20,24,OVERLAY,LINKUSDT, 20.62,19.44,-436.6,"$-8,487",514,-0.8%,-7.0%,$639.7,0.1%
21,16,OVERLAY,TRXUSDT, 0.14,0.13,-68011.0,"$-8,565",657,-0.8%,-2.6%,$231.2,0.0%
22,15,OVERLAY,DOGEUSDT, 0.15,0.16,-74592.0,"$-12,234",-920,-1.1%,-7.5%,$997.3,0.1%
23,28,OVERLAY,TONUSDT, 3.68,3.93,-3871.3,"$-15,197",-950,-1.4%,-3.0%,$463.8,0.0%
24,22,OVERLAY,AVAXUSDT, 43.60,55.44,-367.0,"$-20,347",-4346,-1.9%,2.7%,$-527.4,-0.1%
25,17,OVERLAY,XRPUSDT, 0.63,0.63,-34155.0,"$-21,497",-43,-2.0%,-6.0%,"$1,376.4",0.1%
26,18,OVERLAY,ADAUSDT, 0.72,0.72,-31231.0,"$-22,469",114,-2.1%,-4.3%,"$1,015.0",0.1%
27,19,OVERLAY,DOTUSDT, 10.44,10.43,-2291.8,"$-23,912",6,-2.2%,-9.8%,"$2,594.3",0.2%
28,20,OVERLAY,BNBUSDT, 481.83,586.31,-42.5,"$-24,912",-4439,-2.3%,-2.8%,$724.5,0.1%
29,27,OVERLAY,SOLUSDT, 142.21,184.53,-154.0,"$-28,418",-6517,-2.6%,4.0%,"$-1,102.6",-0.1%
