,index,strategy,symbol,entryPrice,LstPrice 2904_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,68322.96,676235.8,"$626,956",3287,"-1,234,500.0%",-67.9%,"$-14,963.5",-1.2%
1,2,MOZAIC,BNBUSDT, 593.85,587.79,404.4,"$237,726",-2450,20.4%,-2.0%,"$-4,865.4",-0.4%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$195,479",-1345,16.8%,-2.2%,"$-4,319.7",-0.4%
3,7,MOZAIC,NEARUSDT, 6.48,6.73,25865.0,"$173,970",6304,15.0%,-4.5%,"$-8,199.2",-0.7%
4,6,MOZAIC,TONUSDT, 6.36,5.26,11111.2,"$58,460",-12159,5.0%,-2.9%,"$-1,774.5",-0.1%
5,14,MOZAIC,ETHUSDT, 3288.31,3155.27,10.2,"$32,114",-1354,2.8%,-3.3%,"$-1,100.5",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$27,098",-3067,2.3%,-3.1%,$-880.4,-0.1%
7,12,MOZAIC,LTCUSDT, 87.92,83.51,107.2,"$8,951",-473,0.8%,-0.6%,$-52.5,-0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.14,-81940.0,"$-11,611",1032,-1.0%,-3.4%,$408.9,0.0%
9,13,MOZAIC,SOLUSDT, 140.58,135.82,-118.0,"$-16,027",561,-1.4%,-1.6%,$256.1,0.0%
10,10,MOZAIC,BCHUSDT, 481.46,452.64,-40.9,"$-18,531",1180,-1.6%,-3.8%,$736.9,0.1%
11,5,MOZAIC,MATICUSDT, 0.83,0.70,-28079.0,"$-19,659",3669,-1.7%,-3.0%,$600.9,0.1%
12,0,MOZAIC,DOTUSDT, 6.91,6.55,-3879.0,"$-25,403",1411,-2.2%,-2.6%,$682.7,0.1%
13,1,MOZAIC,LINKUSDT, 14.10,13.94,-1921.2,"$-26,788",303,-2.3%,1.0%,$-269.0,-0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,33.77,-1029.0,"$-34,749",3372,-3.0%,-0.6%,$198.6,0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.45,-93927.0,"$-42,600",1758,-3.7%,-1.5%,$638.7,0.1%
16,15,OVERLAY,BTCUSDT, 64889.66,62498.92,7.6,"$476,242",-18217,40.9%,-1.0%,"$-4,598.7",-0.4%
17,30,OVERLAY,NEARUSDT, 6.45,6.73,-1386.0,"$-9,322",-382,-0.8%,-4.5%,$439.4,0.0%
18,27,OVERLAY,BCHUSDT, 506.45,452.64,-20.7,"$-9,377",1115,-0.8%,-3.8%,$372.9,0.0%
19,26,OVERLAY,LTCUSDT, 85.90,83.51,-129.4,"$-10,809",309,-0.9%,-0.6%,$63.4,0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.37,-865.0,"$-11,562",470,-1.0%,-1.5%,$179.9,0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.70,-16942.0,"$-11,861",743,-1.0%,-3.0%,$362.6,0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.55,-2017.9,"$-13,215",1128,-1.1%,-2.6%,$355.2,0.0%
23,25,OVERLAY,LINKUSDT, 14.92,13.94,-1027.4,"$-14,325",1002,-1.2%,1.0%,$-143.8,-0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.26,-5267.2,"$-27,713",1922,-2.4%,-2.9%,$841.2,0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.14,-202790.0,"$-28,735",2879,-2.5%,-3.4%,"$1,011.9",0.1%
26,23,OVERLAY,AVAXUSDT, 37.88,33.77,-882.0,"$-29,785",3624,-2.6%,-0.6%,$170.2,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-30,124",1556,-2.6%,-3.1%,$978.7,0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,211",15,-2.8%,-2.2%,$711.8,0.1%
29,28,OVERLAY,SOLUSDT, 147.26,135.82,-270.0,"$-36,671",3089,-3.2%,-1.6%,$585.9,0.1%
30,19,OVERLAY,ADAUSDT, 0.50,0.45,-83929.0,"$-38,065",3791,-3.3%,-1.5%,$570.7,0.0%
31,21,OVERLAY,BNBUSDT, 578.67,587.79,-71.4,"$-41,945",-651,-3.6%,-2.0%,$858.5,0.1%
32,18,OVERLAY,XRPUSDT, 0.53,0.51,-82743.6,"$-41,996",2151,-3.6%,-0.5%,$215.1,0.0%
