,index,strategy,symbol,entryPrice,LstPrice 0307_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,123543.64,-4780327.6,"$789,276",-8510,"-1,234,500.0%",-71.3%,"$-21,094.0",-1.4%
1,0,MOZAIC,TONUSDT, 7.37,7.91,39606.4,"$313,382",21490,20.3%,-2.3%,"$-7,382.6",-0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$151,603",13498,9.8%,0.4%,$642.2,0.0%
3,9,MOZAIC,DOTUSDT, 6.29,6.25,20286.3,"$126,891",-794,8.2%,-4.2%,"$-5,497.6",-0.3%
4,4,MOZAIC,SOLUSDT, 146.61,147.03,756.0,"$111,158",323,7.2%,-4.5%,"$-5,245.9",-0.3%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,713",268,5.3%,-0.3%,$-253.3,-0.0%
6,6,MOZAIC,UNIUSDT, 9.35,8.90,6471.0,"$57,585",-2950,3.7%,-1.0%,$-582.4,-0.0%
7,8,MOZAIC,AVAXUSDT, 28.56,27.70,1520.0,"$42,109",-1298,2.7%,-3.5%,"$-1,510.9",-0.1%
8,17,MOZAIC,KASUSDT, 0.19,0.17,104455.0,"$18,185",-1562,1.2%,-1.8%,$-338.4,-0.0%
9,12,MOZAIC,BNBUSDT, 632.73,566.81,31.0,"$17,571",-2044,1.1%,-2.3%,$-410.1,-0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$11,671",-1511,0.8%,-4.4%,$-538.7,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.42,20813.0,"$8,660",63,0.6%,-0.5%,$-47.9,-0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.54,-1964.2,"$-28,568",-1505,-1.9%,1.0%,$-269.1,-0.0%
13,14,MOZAIC,BTCUSDT, 61712.14,60572.42,-0.5,"$-29,256",550,-1.9%,-2.5%,$744.6,0.0%
14,10,MOZAIC,MATICUSDT, 0.56,0.56,-52532.0,"$-29,434",82,-1.9%,-1.9%,$577.9,0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-31,434",990,-2.0%,-2.7%,$860.9,0.1%
16,15,MOZAIC,BCHUSDT, 377.93,375.74,-109.3,"$-41,062",239,-2.7%,-1.6%,$659.0,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-46,220",7907,-3.0%,-2.1%,"$1,014.9",0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.32,-10390.0,"$-55,254",-2059,-3.6%,-3.7%,"$2,119.6",0.1%
19,18,OVERLAY,BTCUSDT, 64605.89,60572.42,12.2,"$739,953",-49273,47.9%,-2.5%,"$-18,832.2",-1.2%
20,33,OVERLAY,UNIUSDT, 9.33,8.90,-1697.0,"$-15,102",727,-1.0%,-1.0%,$152.7,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.32,-3361.0,"$-17,874",-44,-1.2%,-3.7%,$685.6,0.0%
22,29,OVERLAY,BCHUSDT, 408.01,375.74,-50.3,"$-18,899",1623,-1.2%,-1.6%,$303.3,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.54,-1332.4,"$-19,379",-50,-1.3%,1.0%,$-182.5,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,74.72,-265.3,"$-19,822",-315,-1.3%,-1.7%,$339.6,0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.56,-35736.0,"$-20,023",121,-1.3%,-1.9%,$393.1,0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.25,-7457.4,"$-46,646",-540,-3.0%,-4.2%,"$2,021.0",0.1%
27,30,OVERLAY,SOLUSDT, 147.52,147.03,-324.0,"$-47,639",156,-3.1%,-4.5%,"$2,248.2",0.1%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,730",887,-3.2%,-0.3%,$151.1,0.0%
29,26,OVERLAY,AVAXUSDT, 28.87,27.70,-1812.0,"$-50,198",2108,-3.3%,-3.5%,"$1,801.1",0.1%
30,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-53,625",7181,-3.5%,-2.1%,"$1,177.5",0.1%
31,31,OVERLAY,TONUSDT, 7.30,7.91,-6810.0,"$-53,883",-4156,-3.5%,-2.3%,"$1,269.4",0.1%
32,24,OVERLAY,BNBUSDT, 594.81,566.81,-96.2,"$-54,499",2692,-3.5%,-2.3%,"$1,272.1",0.1%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-54,519",3874,-3.5%,-2.7%,"$1,493.2",0.1%
34,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,557",-3753,-3.5%,0.4%,$-231.1,-0.0%
35,22,OVERLAY,ADAUSDT, 0.41,0.42,-131174.0,"$-54,582",-1435,-3.5%,-0.5%,$301.7,0.0%
