,index,strategy,symbol,entryPrice,LstPrice 2306_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,134000.75,-4334400.1,"$745,220",74471,"-1,234,500.0%",-26.0%,"$20,558.2",1.2%
1,0,MOZAIC,TONUSDT, 7.26,7.59,42489.4,"$322,550",13966,19.6%,3.5%,"$10,762.6",0.7%
2,7,MOZAIC,UNIUSDT, 9.66,9.95,17878.0,"$177,931",5148,10.8%,1.3%,"$2,199.0",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$161,126",3169,9.8%,-0.1%,$-188.8,-0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$110,520",-2693,6.7%,-1.0%,"$-1,171.1",-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3472.05,25.4,"$88,051",-4640,5.3%,-0.6%,$-574.9,-0.0%
6,13,MOZAIC,BNBUSDT, 646.96,583.86,129.5,"$75,587",-8169,4.6%,-1.2%,$-925.6,-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,64066.35,0.9,"$55,546",-2595,3.4%,-0.3%,$-153.2,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$14,648",-713,0.9%,-2.7%,$-412.7,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.57,-23452.0,"$-13,346",241,-0.8%,-0.3%,$42.2,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.68,-3018.8,"$-17,143",663,-1.0%,-1.2%,$211.3,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,131.06,-189.0,"$-24,771",1962,-1.5%,-1.9%,$483.5,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-31,562",1765,-1.9%,-0.7%,$218.4,0.0%
13,6,MOZAIC,LINKUSDT, 13.74,13.43,-2545.4,"$-34,172",810,-2.1%,-0.3%,$119.6,0.0%
14,16,MOZAIC,BCHUSDT, 386.44,383.06,-92.8,"$-35,556",313,-2.2%,-2.3%,$818.7,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-52,875",8203,-3.2%,-1.6%,$885.2,0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.19,-16655.0,"$-86,482",15371,-5.2%,0.2%,$-183.2,-0.0%
17,9,MOZAIC,AVAXUSDT, 29.62,24.20,-3923.0,"$-94,929",21260,-5.8%,-5.4%,"$5,468.7",0.3%
18,17,OVERLAY,BTCUSDT, 66514.98,64066.35,11.3,"$725,551",-27731,44.0%,-0.3%,"$-2,001.1",-0.1%
19,31,OVERLAY,NEARUSDT, 5.48,5.19,-3063.0,"$-15,905",866,-1.0%,0.2%,$-33.7,-0.0%
20,32,OVERLAY,LTCUSDT, 74.14,74.90,-221.0,"$-16,554",-167,-1.0%,0.4%,$-66.3,-0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.57,-32358.0,"$-18,414",94,-1.1%,-0.3%,$58.2,0.0%
22,28,OVERLAY,BCHUSDT, 430.92,383.06,-50.4,"$-19,293",2411,-1.2%,-2.3%,$444.2,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.68,-6396.4,"$-36,324",3075,-2.2%,-1.2%,$447.7,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.43,-2852.2,"$-38,291",4048,-2.3%,-0.3%,$134.1,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,520",-585,-2.5%,-0.1%,$47.5,0.0%
26,25,OVERLAY,AVAXUSDT, 29.81,24.20,-1974.0,"$-47,767",11072,-2.9%,-5.4%,"$2,751.8",0.2%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-48,512",1859,-2.9%,-1.0%,$514.0,0.0%
28,29,OVERLAY,SOLUSDT, 149.97,131.06,-375.0,"$-49,149",7089,-3.0%,-1.9%,$959.3,0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-50,642",6072,-3.1%,-0.7%,$350.4,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-52,200",9945,-3.2%,-1.6%,$873.9,0.1%
31,21,OVERLAY,ADAUSDT, 0.41,0.39,-135921.0,"$-52,656",3747,-3.2%,0.8%,$-407.8,-0.0%
32,30,OVERLAY,TONUSDT, 7.08,7.59,-7079.5,"$-53,743",-3626,-3.3%,3.5%,"$-1,793.2",-0.1%
33,23,OVERLAY,BNBUSDT, 607.43,583.86,-95.0,"$-55,484",2240,-3.4%,-1.2%,$679.5,0.0%
