,index,strategy,symbol,entryPrice,LstPrice 0204_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144481.25,137386.25,-582383.1,"$530,207",1425,"-1,234,500.0%",-162.6%,"$-34,873.0",-3.0%
1,13,MOZAIC,SOLUSDT, 186.26,181.06,690.0,"$124,933",-3589,11.3%,-5.8%,"$-7,720.4",-0.7%
2,15,MOZAIC,ICPUSDT, 17.43,17.42,4978.0,"$86,722",-50,7.9%,-3.5%,"$-3,106.3",-0.3%
3,8,MOZAIC,APTUSDT, 17.14,15.22,4447.1,"$67,707",-8535,6.1%,-8.8%,"$-6,563.9",-0.5%
4,6,MOZAIC,BNBUSDT, 589.85,557.04,115.6,"$64,394",-3792,5.8%,-3.4%,"$-2,236.9",-0.2%
5,3,MOZAIC,BCHUSDT, 502.78,607.57,92.8,"$56,410",9729,5.1%,-6.3%,"$-3,765.8",-0.3%
6,9,MOZAIC,DOGEUSDT, 0.18,0.19,243458.0,"$45,315",1450,4.1%,-9.2%,"$-4,589.2",-0.4%
7,0,MOZAIC,LTCUSDT, 100.41,102.56,371.3,"$38,086",798,3.5%,3.3%,"$1,232.9",0.1%
8,12,MOZAIC,NEARUSDT, 7.00,6.27,4759.0,"$29,848",-3468,2.7%,-6.9%,"$-2,203.4",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.50,5874.0,"$20,561",-732,1.9%,-3.2%,$-683.7,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,65796.84,0.2,"$14,738",-953,1.3%,-5.6%,$-871.4,-0.1%
11,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,249862.0,"$6,624",-407,0.6%,-7.4%,$-533.5,-0.0%
12,4,MOZAIC,ETHUSDT, 3501.33,3321.22,-3.9,"$-13,112",711,-1.2%,-5.3%,$727.2,0.1%
13,2,MOZAIC,DOTUSDT, 9.42,8.57,-2173.7,"$-18,622",1863,-1.7%,-6.4%,"$1,269.4",0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.59,-42476.3,"$-25,094",1391,-2.3%,-3.4%,$870.8,0.1%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-233394.0,"$-27,211",2476,-2.5%,-3.3%,$940.6,0.1%
16,14,MOZAIC,ADAUSDT, 0.64,0.59,-64888.0,"$-38,073",3320,-3.5%,-5.6%,"$2,245.1",0.2%
17,5,MOZAIC,LINKUSDT, 18.95,18.22,-2200.6,"$-40,093",1614,-3.6%,-0.8%,$332.3,0.0%
18,16,MOZAIC,MATICUSDT, 0.98,0.90,-45080.0,"$-40,678",3608,-3.7%,-5.1%,"$2,195.4",0.2%
19,18,OVERLAY,BTCUSDT, 68498.34,65796.84,6.9,"$454,788",-18673,41.2%,-5.6%,"$-26,889.1",-2.3%
20,31,OVERLAY,UNIUSDT, 12.59,11.45,-710.0,"$-8,129",812,-0.7%,-7.8%,$688.0,0.1%
21,29,OVERLAY,LTCUSDT, 103.26,102.56,-87.7,"$-8,993",61,-0.8%,3.3%,$-291.1,-0.0%
22,27,OVERLAY,MATICUSDT, 1.03,0.90,-10310.0,"$-9,303",1286,-0.8%,-5.1%,$502.1,0.0%
23,33,OVERLAY,ICPUSDT, 17.60,17.42,-536.0,"$-9,338",97,-0.8%,-3.5%,$334.5,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-376841.0,"$-9,991",1007,-0.9%,-7.4%,$804.6,0.1%
25,28,OVERLAY,LINKUSDT, 19.10,18.22,-660.8,"$-12,039",584,-1.1%,-0.8%,$99.8,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-124226.0,"$-14,484",870,-1.3%,-3.3%,$500.6,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.19,-86339.0,"$-16,070",-326,-1.5%,-9.2%,"$1,627.5",0.1%
28,32,OVERLAY,TONUSDT, 4.70,5.10,-4553.3,"$-23,239",-1853,-2.1%,-4.6%,"$1,119.7",0.1%
29,26,OVERLAY,AVAXUSDT, 52.49,47.66,-501.0,"$-23,877",2421,-2.2%,-7.3%,"$1,884.3",0.2%
30,23,OVERLAY,DOTUSDT, 9.70,8.57,-3054.6,"$-26,169",3461,-2.4%,-6.4%,"$1,783.9",0.2%
31,30,OVERLAY,SOLUSDT, 181.13,181.06,-147.0,"$-26,616",9,-2.4%,-5.8%,"$1,644.8",0.1%
32,22,OVERLAY,ADAUSDT, 0.66,0.59,-48888.0,"$-28,685",3752,-2.6%,-5.6%,"$1,691.5",0.1%
33,21,OVERLAY,XRPUSDT, 0.63,0.59,-49912.2,"$-29,488",1752,-2.7%,-3.4%,"$1,023.2",0.1%
34,24,OVERLAY,BNBUSDT, 570.37,557.04,-55.0,"$-30,615",733,-2.8%,-3.4%,"$1,063.5",0.1%
